t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.99, 977, 354, 1.6741034981637433, 62.507999999999996, -0.0009587672516830326
4.01, 977, 356, 1.6725694705610505, 62.507999999999996, -0.0008628905265147294
4.02, 977, 356, 1.6720900869352089, 62.507999999999996, -0.0007670138013464262
4.04, 977, 358, 1.671131319683526, 62.507999999999996, -0.0006711370761781229
4.05, 977, 358, 1.6705560593325162, 62.507999999999996, -0.0005752603510098196
4.06, 977, 359, 1.6700766757066745, 62.507999999999996, -0.0005752603510098196
4.07, 977, 359, 1.6692137851801598, 62.507999999999996, -0.0004793836258415163
4.08, 977, 360, 1.6683508946536452, 62.507999999999996, -0.0003835069006732131
4.09, 977, 361, 1.6677756343026353, 62.507999999999996, -0.0002876301755049098
4.11, 977, 362, 1.6669127437761206, 62.507999999999996, -0.00019175345033660654
4.12, 976, 362, 1.6668168670509522, 62.507999999999996, -0.0006711370761781229
4.13, 976, 363, 1.6668168670509522, 62.507999999999996, -0.0006711370761781229
4.14, 976, 364, 1.666720990325784, 62.507999999999996, -0.0005752603510098196
4.15, 976, 364, 1.666720990325784, 62.507999999999996, -0.0005752603510098196
4.17, 976, 366, 1.6659539765244376, 62.507999999999996, -0.0004793836258415163
4.18, 976, 366, 1.6652828394482595, 62.507999999999996, -0.0004793836258415163
4.19, 976, 367, 1.6644199489217448, 62.507999999999996, -0.0002876301755049098
4.21, 976, 368, 1.6633653049448933, 62.507999999999996, -0.00019175345033660654
4.22, 976, 369, 1.66298179804422, 62.507999999999996, -0.00019175345033660654
4.23, 976, 369, 1.6625982911435468, 62.507999999999996, -9.587672516830327e-05
4.24, 976, 370, 1.6624065376932105, 62.507999999999996, -9.587672516830327e-05
4.25, 976, 370, 1.662310660968042, 62.507999999999996, -9.587672516830327e-05
4.27, 976, 372, 1.6622147842428736, 62.507999999999996, 0.0
4.28, 976, 372, 1.662310660968042, 62.507999999999996, 0.0
4.29, 975, 373, 1.6625024144183786, 62.507999999999996, -0.0004793836258415163
4.3, 975, 374, 1.662310660968042, 62.507999999999996, -0.0003835069006732131
4.31, 975, 374, 1.6624065376932105, 62.507999999999996, -0.0004793836258415163
4.32, 975, 375, 1.6624065376932105, 62.507999999999996, -0.0003835069006732131
4.33, 975, 375, 1.662023030792537, 62.507999999999996, -0.0003835069006732131
4.34, 975, 376, 1.6619271540673688, 62.507999999999996, -0.0002876301755049098
4.35, 975, 377, 1.6615436471666958, 62.507999999999996, -0.00019175345033660654
4.37, 975, 378, 1.6609683868156857, 62.507999999999996, -9.587672516830327e-05
4.38, 975, 379, 1.6602972497395077, 62.507999999999996, 0.0
4.39, 975, 379, 1.6602013730143395, 62.507999999999996, 0.0
4.4, 975, 380, 1.6596261126633294, 62.507999999999996, 0.0
4.41, 975, 380, 1.6596261126633294, 62.507999999999996, 0.0
4.43, 975, 382, 1.660105496289171, 62.507999999999996, 0.0
4.44, 975, 382, 1.6602013730143395, 62.507999999999996, 0.0
4.45, 975, 383, 1.6602013730143395, 62.507999999999996, 9.587672516830327e-05
4.46, 975, 384, 1.6604890031898443, 62.507999999999996, 0.00019175345033660654
4.47, 974, 384, 1.6603931264646759, 62.507999999999996, -0.0003835069006732131
4.48, 974, 385, 1.6602013730143395, 62.507999999999996, -0.0003835069006732131
4.49, 974, 385, 1.6604890031898443, 62.507999999999996, -0.0003835069006732131
4.51, 974, 387, 1.659146729037488, 62.507999999999996, -0.00019175345033660654
4.53, 974, 388, 1.6586673454116465, 62.507999999999996, -9.587672516830327e-05
4.54, 974, 388, 1.6586673454116465, 62.507999999999996, -9.587672516830327e-05
4.5600000000000005, 974, 390, 1.6586673454116465, 62.507999999999996, 0.0
4.57, 974, 390, 1.6585714686864783, 62.507999999999996, 0.0
4.58, 974, 391, 1.6590508523123197, 62.507999999999996, 0.0
4.59, 974, 392, 1.6589549755871515, 62.507999999999996, 0.0
4.6, 974, 392, 1.6588590988619831, 62.507999999999996, 9.587672516830327e-05
4.61, 974, 393, 1.6589549755871515, 62.507999999999996, 9.587672516830327e-05
4.62, 974, 393, 1.65847559196131, 62.507999999999996, 9.587672516830327e-05
4.63, 974, 394, 1.658187961785805, 62.507999999999996, 0.00019175345033660654
4.64, 974, 395, 1.65847559196131, 62.507999999999996, 0.0002876301755049098
4.65, 974, 395, 1.65847559196131, 62.507999999999996, 0.0002876301755049098
4.67, 973, 397, 1.659146729037488, 62.507999999999996, -0.0002876301755049098
4.72, 973, 400, 1.6586673454116465, 62.507999999999996, -9.587672516830327e-05
4.73, 973, 400, 1.6586673454116465, 62.507999999999996, -9.587672516830327e-05
4.74, 973, 401, 1.658187961785805, 62.507999999999996, 0.0
4.75, 973, 402, 1.65847559196131, 62.507999999999996, 0.0
4.76, 973, 402, 1.6585714686864783, 62.507999999999996, 0.0
4.77, 973, 403, 1.6582838385109733, 62.507999999999996, 9.587672516830327e-05
4.78, 973, 403, 1.6585714686864783, 62.507999999999996, 9.587672516830327e-05
4.8, 973, 405, 1.65847559196131, 62.507999999999996, 0.00019175345033660654
4.8100000000000005, 973, 405, 1.6586673454116465, 62.507999999999996, 0.00019175345033660654
4.82, 973, 406, 1.6588590988619831, 62.507999999999996, 0.0002876301755049098
4.83, 973, 407, 1.6585714686864783, 62.507999999999996, 0.0003835069006732131
4.84, 972, 407, 1.6587632221368147, 62.507999999999996, -0.0003835069006732131
4.85, 972, 408, 1.6588590988619831, 62.507999999999996, -0.0002876301755049098
4.87, 972, 409, 1.659434359212993, 62.507999999999996, -0.0002876301755049098
4.88, 972, 410, 1.6597219893884978, 62.507999999999996, -0.00019175345033660654
4.89, 972, 410, 1.6599137428388346, 62.507999999999996, -0.0002876301755049098
4.9, 972, 411, 1.6598178661136662, 62.507999999999996, -0.00019175345033660654
4.91, 972, 411, 1.6595302359381612, 62.507999999999996, -0.00019175345033660654
4.93, 972, 413, 1.6592426057626564, 62.507999999999996, 0.0
4.9399999999999995, 972, 413, 1.6587632221368147, 62.507999999999996, 0.0
4.95, 972, 414, 1.6585714686864783, 62.507999999999996, 9.587672516830327e-05
4.96, 972, 415, 1.6586673454116465, 62.507999999999996, 9.587672516830327e-05
4.97, 972, 415, 1.65847559196131, 62.507999999999996, 9.587672516830327e-05
4.99, 972, 416, 1.6590508523123197, 62.507999999999996, 0.00019175345033660654
5.0, 972, 417, 1.6589549755871515, 62.507999999999996, 0.0002876301755049098
5.01, 972, 418, 1.6588590988619831, 62.507999999999996, 0.0003835069006732131
5.03, 971, 419, 1.6588590988619831, 62.507999999999996, -0.0003835069006732131
5.04, 971, 420, 1.6588590988619831, 62.507999999999996, -0.0003835069006732131
5.05, 971, 420, 1.6589549755871515, 62.507999999999996, -0.0003835069006732131
5.06, 971, 421, 1.6587632221368147, 62.507999999999996, -0.0002876301755049098
5.07, 971, 421, 1.6586673454116465, 62.507999999999996, -0.0002876301755049098
5.08, 971, 422, 1.6586673454116465, 62.507999999999996, -0.00019175345033660654
5.09, 971, 423, 1.6583797152361415, 62.507999999999996, -9.587672516830327e-05
5.1, 971, 423, 1.6580920850606367, 62.507999999999996, 0.0
5.11, 971, 424, 1.658187961785805, 62.507999999999996, 0.0
5.12, 971, 424, 1.6575168247096268, 62.507999999999996, 0.0
5.13, 971, 425, 1.657229194534122, 62.507999999999996, 9.587672516830327e-05
5.15, 971, 426, 1.6570374410837851, 62.507999999999996, 0.00019175345033660654
5.16, 971, 427, 1.657229194534122, 62.507999999999996, 0.0002876301755049098
5.17, 971, 428, 1.6574209479844586, 62.507999999999996, 0.0003835069006732131
5.18, 971, 428, 1.6574209479844586, 62.507999999999996, 0.0003835069006732131
5.19, 971, 429, 1.6576127014347952, 62.507999999999996, 0.0005752603510098196
5.2, 971, 429, 1.6576127014347952, 62.507999999999996, 0.0005752603510098196
5.21, 970, 430, 1.6579003316103, 62.507999999999996, -0.0004793836258415163
5.23, 970, 431, 1.6579003316103, 62.507999999999996, -0.0003835069006732131
5.25, 970, 433, 1.6580920850606367, 62.507999999999996, -0.00019175345033660654
5.26, 970, 433, 1.6580920850606367, 62.507999999999996, -0.00019175345033660654
5.27, 970, 434, 1.658187961785805, 62.507999999999996, -9.587672516830327e-05
5.28, 970, 434, 1.658187961785805, 62.507999999999996, -9.587672516830327e-05
5.29, 970, 435, 1.6579962083354682, 62.507999999999996, 0.0
5.32, 970, 437, 1.6573250712592904, 62.507999999999996, 0.00019175345033660654
5.33, 970, 438, 1.6573250712592904, 62.507999999999996, 0.0003835069006732131
5.34, 970, 438, 1.657229194534122, 62.507999999999996, 0.0003835069006732131
5.35, 970, 439, 1.6574209479844586, 62.507999999999996, 0.0004793836258415163
5.36, 970, 439, 1.6576127014347952, 62.507999999999996, 0.0004793836258415163
5.37, 970, 440, 1.6576127014347952, 62.507999999999996, 0.0005752603510098196
5.38, 970, 441, 1.6579962083354682, 62.507999999999996, 0.0006711370761781229
5.4, 969, 442, 1.658187961785805, 62.507999999999996, -0.0006711370761781229
5.41, 969, 442, 1.658187961785805, 62.507999999999996, -0.0006711370761781229
5.42, 969, 443, 1.658187961785805, 62.507999999999996, -0.0004793836258415163
5.43, 969, 444, 1.658187961785805, 62.507999999999996, -0.0003835069006732131
5.44, 969, 444, 1.6583797152361415, 62.507999999999996, -0.0003835069006732131
5.47, 969, 446, 1.6579003316103, 62.507999999999996, -9.587672516830327e-05
5.48, 969, 447, 1.6575168247096268, 62.507999999999996, 0.0
5.49, 969, 447, 1.6575168247096268, 62.507999999999996, 0.0
5.5, 969, 448, 1.6577085781599634, 62.507999999999996, 0.00019175345033660654
5.51, 969, 449, 1.6575168247096268, 62.507999999999996, 0.0003835069006732131
5.52, 969, 449, 1.6575168247096268, 62.507999999999996, 0.0003835069006732131
5.53, 969, 450, 1.6576127014347952, 62.507999999999996, 0.0005752603510098196
5.54, 969, 450, 1.6577085781599634, 62.507999999999996, 0.0005752603510098196
5.55, 969, 451, 1.6579962083354682, 62.507999999999996, 0.0006711370761781229
5.5600000000000005, 969, 452, 1.65847559196131, 62.507999999999996, 0.0009587672516830326
5.58, 968, 453, 1.6590508523123197, 62.507999999999996, -0.0010546439768513358
5.59, 968, 454, 1.6595302359381612, 62.507999999999996, -0.0008628905265147294
5.6, 968, 454, 1.6596261126633294, 62.507999999999996, -0.0008628905265147294
5.61, 968, 455, 1.6595302359381612, 62.507999999999996, -0.0006711370761781229
5.62, 968, 455, 1.6599137428388346, 62.507999999999996, -0.0007670138013464262
5.63, 968, 456, 1.659434359212993, 62.19546, -0.0004793836258415163
5.64, 968, 457, 1.659434359212993, 59.695139999999995, -0.0002876301755049098
5.65, 968, 457, 1.6592426057626564, 59.695139999999995, -0.0002876301755049098
5.66, 968, 458, 1.6590508523123197, 57.19482, -9.587672516830327e-05
5.68, 968, 459, 1.6579003316103, 54.6945, 0.00019175345033660654
5.7, 968, 460, 1.6561745505572707, 52.194179999999996, 0.0005752603510098196
5.71, 968, 461, 1.8116865987802586, 47.50608, -0.0088206587154839
5.72, 968, 462, 1.8116865987802586, 45.3183, -0.008437151814810686
5.74, 967, 459, 1.8116865987802586, 51.5691, -0.012176344096374515
5.75, 967, 459, 1.8110154617040803, 51.5691, -0.012176344096374515
5.76, 967, 460, 1.809960817727229, 49.06878, -0.011888713920869605
5.78, 955, 461, 1.802961816789943, 41.880359999999996, -0.04592495135561726
5.79, 955, 461, 1.7977844736308546, 42.192899999999995, -0.045541444454944055
5.8, 955, 462, 1.7906895959684002, 40.00512, -0.04650021170662708
5.8100000000000005, 954, 462, 1.7816771838025796, 41.25528, -0.04832186948482485
5.82, 954, 462, 1.7709389905837296, 41.56782, -0.04765073240864672
5.83, 954, 463, 1.7584750163118503, 39.38004, -0.048417746209993145
5.84, 954, 463, 1.7451481515134561, 39.69258, -0.04755485568347842
5.85, 954, 464, 1.7304790125627056, 37.504799999999996, -0.04832186948482485
5.86, 954, 464, 1.7128376951317377, 37.81734, -0.04726722550797351
5.87, 954, 464, 1.6915530621443744, 38.12988, -0.04592495135561726
5.89, 954, 465, 1.6472580151166185, 38.44242, -0.04496618410393423
5.9, 954, 465, 1.6275074097319477, 38.75496, -0.04371978667674629
5.91, 954, 465, 1.6099619690261484, 39.067499999999995, -0.04256926597472665
5.92, 954, 466, 1.590786623992488, 36.87972, -0.04333627977607307
5.93, 954, 466, 1.5695978677302929, 37.19226, -0.041994005623716836
5.9399999999999995, 954, 466, 1.5467792071402366, 37.504799999999996, -0.04055585474619228
5.95, 954, 467, 1.523481162924339, 35.31702, -0.04132286854753871
5.96, 954, 467, 1.5005666256091146, 35.62956, -0.03988471767001416
5.97, 954, 467, 1.4782273486448996, 35.942099999999996, -0.03844656679248961
5.98, 954, 467, 1.4559839484058534, 36.254639999999995, -0.03710429264013337
5.99, 954, 468, 1.4332611645409656, 34.06686, -0.0379671831666481
6.0, 954, 468, 1.409963120325068, 34.3794, -0.036433155563955245
6.01, 954, 468, 1.3860898157581603, 34.691939999999995, -0.03499500468643069
6.02, 954, 469, 1.3617371275654113, 32.50416, -0.03595377193811372
6.03, 954, 469, 1.337576192822999, 32.8167, -0.03441974433542087
6.04, 954, 469, 1.3144699020574377, 33.129239999999996, -0.03298159345789632
6.05, 954, 470, 1.2929935156197379, 32.8167, -0.03441974433542087
6.06, 954, 470, 1.2719965128078794, 33.129239999999996, -0.03307747018306463
6.07, 954, 470, 1.2515747703470308, 33.44178, -0.03183107275587669
6.09, 954, 471, 1.2097725181736507, 31.253999999999998, -0.032118702931381596
6.1, 954, 471, 1.1888713920869605, 31.56654, -0.03087230550419365
6.11, 954, 471, 1.1678743892751022, 31.56654, -0.029530031351837405
6.12, 954, 472, 1.1473567700890852, 31.253999999999998, -0.03135168913003517
6.13, 954, 472, 1.1266473974527318, 31.56654, -0.030105291702847224
6.14, 955, 472, 1.1059380248163782, 30.31638, -0.026270222696115095
6.15, 955, 473, 1.0860915427065394, 27.503519999999998, -0.028571264100154373
6.16, 955, 473, 1.0664368140470373, 27.81606, -0.027324866672966432
6.17, 955, 473, 1.0471655922882084, 28.1286, -0.02607846924577849
6.18, 955, 473, 1.0289490145062308, 28.1286, -0.02492794854375885
6.19, 955, 474, 1.0109241901745896, 27.81606, -0.027708373573639644
6.2, 955, 474, 0.9928034891177803, 27.81606, -0.026653729596788307
6.22, 956, 474, 0.9551239361266372, 26.5659, -0.021476386437699932
6.23, 956, 474, 0.9358527143678081, 26.878439999999998, -0.02022998901051199
6.24, 956, 475, 0.9180196434865038, 24.065579999999997, -0.0234897976662343
6.25, 956, 475, 0.9010494631317141, 24.065579999999997, -0.022435153689382963
6.26, 956, 475, 0.8849421733034392, 24.37812, -0.021476386437699932
6.3, 957, 476, 0.8265532476759425, 22.19034, -0.019846482109838776
6.31, 957, 476, 0.8158150544570926, 22.502879999999998, -0.019175345033660654
6.32, 957, 476, 0.8082407931687965, 22.502879999999998, -0.01879183813298744
6.33, 957, 476, 0.8035428336355497, 22.502879999999998, -0.018408331232314227
6.34, 957, 476, 0.8009541620560054, 62.507999999999996, 0.07804365428699886
6.35, 957, 476, 0.7998036413539859, 62.507999999999996, 0.07813953101216717
6.36, 957, 476, 0.7998036413539859, 62.507999999999996, 0.07813953101216717
6.37, 957, 476, 0.8009541620560054, 62.507999999999996, 0.07804365428699886
6.38, 957, 476, 0.8043098474368962, 62.507999999999996, 0.07785190083666226
6.39, 957, 476, 0.8096789440463211, 62.507999999999996, 0.07756427066115734
6.4, 957, 476, 0.8159109311822608, 62.507999999999996, 0.07718076376048413
6.41, 957, 476, 0.8220470415930322, 62.507999999999996, 0.07679725685981091
6.43, 957, 476, 0.8390172219478219, 62.507999999999996, 0.07574261288295958
6.45, 957, 476, 0.8702730343526888, 62.507999999999996, 0.0737292016544252
6.46, 957, 476, 0.8919411742407253, 62.507999999999996, 0.07238692750206896
6.47, 957, 476, 0.916197985708306, 62.507999999999996, 0.07085289989937611
6.48, 957, 476, 0.9394960299242038, 62.507999999999996, 0.06941474902185156
6.49, 957, 476, 0.9633693344911112, 62.507999999999996, 0.06797659814432702
6.5, 957, 476, 0.9853251045546526, 62.507999999999996, 0.06653844726680247
6.51, 957, 476, 1.0086231487705504, 62.507999999999996, 0.06510029638927792
6.52, 957, 476, 1.0328799602381311, 62.507999999999996, 0.06356626878658506
6.53, 957, 476, 1.0583831691328998, 62.507999999999996, 0.062032241183892216
6.54, 957, 476, 1.0845575151038465, 62.507999999999996, 0.06040233685603106
6.55, 957, 476, 1.110635984349625, 62.507999999999996, 0.0587724325281699
6.5600000000000005, 957, 476, 1.1356598096185522, 62.507999999999996, 0.05714252820030875
6.57, 957, 476, 1.1602042512616377, 62.507999999999996, 0.05560850059761589
6.58, 957, 476, 1.184556939454387, 62.507999999999996, 0.05407447299492304
6.59, 957, 476, 1.208334367296126, 62.507999999999996, 0.05263632211739849
6.6, 957, 476, 1.23297468566438, 62.507999999999996, 0.05110229451470564
6.61, 957, 476, 1.2568479902312875, 62.507999999999996, 0.04956826691201279
6.62, 957, 476, 1.2801460344471853, 62.507999999999996, 0.048130116034488246
6.63, 957, 477, 1.3035399553882512, 62.507999999999996, 0.0469795953324686
6.64, 957, 477, 1.325591602176961, 62.507999999999996, 0.04563732118011235
6.65, 957, 477, 1.3482185093166805, 62.507999999999996, 0.044199170302587805
6.66, 957, 477, 1.370557786280895, 62.507999999999996, 0.04276101942506326
6.67, 957, 477, 1.3928011865199417, 62.507999999999996, 0.04141874527270701
6.68, 958, 477, 1.4159074772855025, 62.507999999999996, 0.040651731471360586
6.7, 958, 478, 1.4601066475880904, 62.507999999999996, 0.038254813342153
6.71, 958, 478, 1.4821582943768001, 62.507999999999996, 0.03691253918979676
6.72, 958, 478, 1.5034429273641636, 62.507999999999996, 0.03557026503744051
6.73, 958, 479, 1.5244399301760219, 62.507999999999996, 0.03461149778575748
6.75, 958, 479, 1.5651875383725506, 62.507999999999996, 0.032118702931381596
6.76, 958, 480, 1.5851298972075578, 62.507999999999996, 0.03125581240486686
