t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
18.25, 451, 377, 2.696724648808866, 62.507999999999996, 0.002876301755049098
18.28, 450, 378, 2.702669005769301, 62.507999999999996, 0.002876301755049098
18.29, 449, 378, 2.704298910097162, 62.507999999999996, 0.002780425029880795
18.3, 448, 378, 2.705928814425023, 62.507999999999996, 0.002780425029880795
18.32, 447, 379, 2.709955636882092, 62.507999999999996, 0.002876301755049098
18.33, 447, 379, 2.711969048110626, 62.507999999999996, 0.002780425029880795
18.34, 446, 379, 2.713886582613992, 62.507999999999996, 0.0026845483047124915
18.35, 446, 379, 2.7158999938425263, 62.507999999999996, 0.002588671579544188
18.37, 444, 380, 2.719830939574427, 62.507999999999996, 0.002780425029880795
18.38, 444, 380, 2.7215567206274565, 62.507999999999996, 0.0026845483047124915
18.39, 443, 381, 2.7229948715049814, 62.507999999999996, 0.0029721784802174012
18.4, 443, 381, 2.7244330223825055, 62.507999999999996, 0.002876301755049098
18.41, 442, 381, 2.7263505568858717, 62.507999999999996, 0.002780425029880795
18.42, 442, 381, 2.728268091389238, 62.507999999999996, 0.0026845483047124915
18.43, 441, 382, 2.729897995717099, 62.507999999999996, 0.0029721784802174012
18.46, 439, 382, 2.7339248181741675, 62.507999999999996, 0.002780425029880795
18.47, 439, 382, 2.7351712156013552, 62.507999999999996, 0.0026845483047124915
18.48, 438, 383, 2.7372805035550583, 62.507999999999996, 0.002876301755049098
18.5, 437, 383, 2.7425537234393147, 62.507999999999996, 0.0026845483047124915
18.51, 436, 383, 2.7453341484691958, 62.507999999999996, 0.002588671579544188
18.52, 436, 384, 2.747635189873235, 62.507999999999996, 0.002780425029880795
18.53, 435, 384, 2.749360970926264, 62.507999999999996, 0.0026845483047124915
18.54, 435, 384, 2.7512785054296303, 62.507999999999996, 0.002588671579544188
18.55, 434, 384, 2.753196039932997, 62.507999999999996, 0.002588671579544188
18.56, 434, 385, 2.7545383140853525, 62.507999999999996, 0.002780425029880795
18.57, 433, 385, 2.7560723416880455, 62.507999999999996, 0.0026845483047124915
18.58, 432, 385, 2.757798122741075, 62.507999999999996, 0.0026845483047124915
18.59, 432, 385, 2.7598115339696094, 62.507999999999996, 0.002588671579544188
18.62, 430, 386, 2.8230901725806894, 62.507999999999996, 0.00019175345033660654
18.65, 428, 384, 2.8286510226404515, 62.507999999999996, -0.0004793836258415163
18.66, 428, 384, 2.8298974200676392, 62.507999999999996, -0.0005752603510098196
18.68, 427, 384, 2.830760310594154, 62.507999999999996, -0.0005752603510098196
18.7, 416, 385, 2.830185050243144, 62.507999999999996, -0.0002876301755049098
18.73, 415, 385, 2.829513913166966, 62.507999999999996, -0.0002876301755049098
18.74, 414, 385, 2.829322159716629, 62.507999999999996, -0.00019175345033660654
18.75, 413, 385, 2.829322159716629, 62.507999999999996, -0.00019175345033660654
18.77, 412, 386, 2.8288427760907875, 62.507999999999996, 0.0
18.78, 412, 386, 2.8287468993656195, 62.507999999999996, 0.0
18.79, 411, 386, 2.8289386528159564, 62.507999999999996, 0.0
18.8, 410, 386, 2.829130406266293, 62.507999999999996, 0.0
18.82, 409, 387, 2.8299932967928076, 62.507999999999996, 0.00019175345033660654
18.83, 409, 387, 2.8299932967928076, 62.507999999999996, 0.00019175345033660654
18.85, 407, 387, 2.8300891735179756, 62.507999999999996, 0.00019175345033660654
18.86, 407, 388, 2.829705666617303, 62.507999999999996, 0.0005752603510098196
18.88, 406, 388, 2.8485933814754585, 62.507999999999996, -0.00019175345033660654
18.89, 405, 386, 2.8486892582006265, 62.507999999999996, -0.0007670138013464262
18.91, 404, 387, 2.84849750475029, 62.507999999999996, -0.0004793836258415163
18.92, 406, 387, 2.8482098745747852, 62.507999999999996, -0.0004793836258415163
18.93, 406, 387, 2.848113997849617, 62.507999999999996, -0.0004793836258415163
18.96, 404, 387, 2.8484016280251216, 62.507999999999996, -0.0004793836258415163
18.97, 403, 388, 2.8485933814754585, 62.507999999999996, -0.00019175345033660654
18.99, 402, 388, 2.8483057512999532, 62.507999999999996, -0.00019175345033660654
19.0, 402, 388, 2.8482098745747852, 62.507999999999996, -9.587672516830327e-05
19.01, 401, 388, 2.8476346142237756, 62.507999999999996, -9.587672516830327e-05
19.02, 400, 388, 2.847251107323102, 62.507999999999996, -9.587672516830327e-05
19.03, 400, 389, 2.847155230597934, 62.507999999999996, 9.587672516830327e-05
19.04, 399, 389, 2.847251107323102, 62.507999999999996, 9.587672516830327e-05
19.05, 399, 389, 2.847251107323102, 62.507999999999996, 9.587672516830327e-05
19.06, 398, 389, 2.847251107323102, 62.507999999999996, 9.587672516830327e-05
19.07, 397, 389, 2.8475387374986068, 62.507999999999996, 9.587672516830327e-05
19.09, 396, 390, 2.8475387374986068, 62.507999999999996, 0.0003835069006732131
19.13, 394, 390, 2.8477304909489436, 62.507999999999996, 0.0003835069006732131
19.14, 393, 391, 2.8477304909489436, 62.507999999999996, 0.0006711370761781229
19.17, 392, 391, 2.848785134925795, 62.507999999999996, 0.0006711370761781229
19.18, 391, 391, 2.849360395276805, 62.507999999999996, 0.0005752603510098196
19.19, 390, 392, 2.8497439021774778, 62.507999999999996, 0.0008628905265147294
19.21, 389, 392, 2.850319162528488, 62.507999999999996, 0.0008628905265147294
19.22, 388, 392, 2.8504150392536562, 62.507999999999996, 0.0008628905265147294
19.23, 388, 392, 2.850990299604666, 62.507999999999996, 0.0008628905265147294
19.24, 387, 392, 2.8519490668563487, 62.507999999999996, 0.0007670138013464262
19.25, 387, 393, 2.852907834108032, 62.507999999999996, 0.0010546439768513358
19.26, 386, 393, 2.8537707246345465, 62.507999999999996, 0.0010546439768513358
19.27, 386, 393, 2.854250108260388, 62.507999999999996, 0.0010546439768513358
19.28, 385, 393, 2.8541542315352197, 62.507999999999996, 0.0010546439768513358
19.29, 384, 393, 2.854441861710725, 62.507999999999996, 0.0010546439768513358
19.31, 383, 394, 2.855496505687576, 62.507999999999996, 0.0012463974271879426
19.32, 383, 394, 2.8565511496644276, 62.507999999999996, 0.0012463974271879426
19.33, 382, 394, 2.857414040190942, 62.507999999999996, 0.0012463974271879426
19.34, 381, 394, 2.8578934238167837, 62.507999999999996, 0.0011505207020196392
19.35, 381, 394, 2.8583728074426253, 62.507999999999996, 0.0011505207020196392
19.36, 380, 395, 2.8590439445188034, 62.507999999999996, 0.001438150877524549
19.37, 380, 395, 2.8596192048698135, 62.507999999999996, 0.001438150877524549
19.38, 379, 395, 2.860482095396328, 62.507999999999996, 0.0013422741523562457
19.39, 378, 395, 2.860865602297001, 62.507999999999996, 0.0013422741523562457
19.4, 378, 395, 2.861344985922843, 62.507999999999996, 0.0013422741523562457
19.41, 377, 395, 2.8618243695486845, 62.507999999999996, 0.0013422741523562457
19.42, 376, 396, 2.862399629899694, 62.507999999999996, 0.0016299043278611557
19.43, 376, 396, 2.8631666437010406, 62.507999999999996, 0.0016299043278611557
19.44, 375, 396, 2.8642212876778914, 62.507999999999996, 0.0015340276026928523
19.45, 375, 396, 2.865851192005753, 62.507999999999996, 0.0015340276026928523
19.47, 374, 396, 2.869111000661475, 62.507999999999996, 0.0013422741523562457
19.48, 373, 397, 2.870261521363495, 62.507999999999996, 0.0016299043278611557
19.49, 372, 397, 2.870836781714505, 62.507999999999996, 0.0016299043278611557
19.51, 371, 397, 2.8716037955158513, 62.507999999999996, 0.0015340276026928523
19.52, 370, 397, 2.871891425691356, 62.507999999999996, 0.0015340276026928523
19.54, 369, 398, 2.873041946393376, 62.507999999999996, 0.001821657778197762
19.55, 369, 398, 2.874192467095395, 62.507999999999996, 0.0017257810530294589
19.56, 368, 398, 2.8757264946980885, 62.507999999999996, 0.0017257810530294589
19.57, 367, 398, 2.8773563990259494, 62.507999999999996, 0.0016299043278611557
19.58, 367, 398, 2.8792739335293156, 62.507999999999996, 0.0015340276026928523
19.59, 366, 398, 2.8809038378571765, 62.507999999999996, 0.001438150877524549
19.6, 366, 399, 2.882150235284364, 62.507999999999996, 0.0017257810530294589
19.61, 365, 399, 2.8827254956353743, 62.507999999999996, 0.0017257810530294589
19.62, 364, 399, 2.8833007559863844, 62.507999999999996, 0.0016299043278611557
19.63, 364, 399, 2.883588386161889, 62.507999999999996, 0.0016299043278611557
19.64, 363, 399, 2.8842595232380672, 62.507999999999996, 0.0016299043278611557
19.65, 363, 399, 2.8855059206652554, 62.507999999999996, 0.0016299043278611557
19.66, 362, 400, 2.886464687916938, 62.507999999999996, 0.001821657778197762
19.67, 361, 400, 2.8878069620692943, 62.507999999999996, 0.001821657778197762
19.68, 361, 400, 2.8886698525958088, 62.507999999999996, 0.0017257810530294589
19.69, 360, 400, 2.8893409896719873, 62.507999999999996, 0.0017257810530294589
19.7, 360, 400, 2.890587387099175, 62.507999999999996, 0.0017257810530294589
19.71, 359, 400, 2.891737907801195, 62.507999999999996, 0.0016299043278611557
19.72, 358, 400, 2.8935595655793924, 62.507999999999996, 0.0015340276026928523
19.73, 358, 401, 2.8956688535330954, 62.507999999999996, 0.001821657778197762
19.75, 357, 401, 2.8992162923643225, 62.507999999999996, 0.0016299043278611557
19.76, 356, 401, 2.900270936341174, 62.507999999999996, 0.0016299043278611557
19.77, 355, 401, 2.900942073417352, 62.507999999999996, 0.0015340276026928523
19.78, 355, 401, 2.900942073417352, 62.507999999999996, 0.0015340276026928523
19.79, 354, 401, 2.9012297035928567, 62.507999999999996, 0.0015340276026928523
19.8, 354, 402, 2.901517333768362, 62.507999999999996, 0.001821657778197762
19.81, 353, 402, 2.9018049639438668, 62.507999999999996, 0.001821657778197762
19.82, 352, 402, 2.9030513613710545, 62.507999999999996, 0.001821657778197762
19.83, 352, 402, 2.904393635523411, 62.507999999999996, 0.0017257810530294589
19.84, 351, 402, 2.906023539851272, 62.507999999999996, 0.0016299043278611557
19.85, 351, 402, 2.9078451976294697, 62.507999999999996, 0.0016299043278611557
19.86, 350, 402, 2.9091874717818262, 62.507999999999996, 0.0015340276026928523
19.89, 348, 403, 2.9127349106130533, 62.507999999999996, 0.0017257810530294589
19.92, 346, 403, 2.9143648149409147, 62.507999999999996, 0.0016299043278611557
19.93, 346, 403, 2.9150359520170923, 62.507999999999996, 0.0016299043278611557
19.94, 345, 404, 2.9159947192687756, 62.507999999999996, 0.0019175345033660652
19.95, 344, 404, 2.9172411166959633, 62.507999999999996, 0.001821657778197762
19.96, 344, 404, 2.91800813049731, 62.507999999999996, 0.001821657778197762
19.97, 343, 404, 2.9194462813748343, 62.507999999999996, 0.0017257810530294589
20.0, 342, 404, 2.924719501259091, 62.507999999999996, 0.0015340276026928523
20.02, 340, 405, 2.926828789212794, 62.507999999999996, 0.0017257810530294589
20.04, 339, 405, 2.9277875564644766, 62.507999999999996, 0.0017257810530294589
20.05, 338, 405, 2.92874632371616, 62.507999999999996, 0.0017257810530294589
20.06, 338, 405, 2.929129830616833, 62.507999999999996, 0.0016299043278611557
20.08, 337, 406, 2.9311432418453673, 62.507999999999996, 0.0019175345033660652
20.09, 336, 406, 2.932293762547387, 62.507999999999996, 0.001821657778197762
20.12, 334, 406, 2.9372793522561387, 62.507999999999996, 0.0016299043278611557
20.13, 334, 406, 2.9386216264084952, 62.507999999999996, 0.0016299043278611557
20.14, 333, 406, 2.939580393660178, 62.507999999999996, 0.0015340276026928523
20.15, 332, 406, 2.9399639005608513, 62.507999999999996, 0.0015340276026928523
20.16, 332, 407, 2.940826791087366, 62.507999999999996, 0.001821657778197762
20.17, 331, 407, 2.941210297988039, 62.507999999999996, 0.001821657778197762
20.18, 331, 407, 2.941497928163544, 62.507999999999996, 0.001821657778197762
20.19, 330, 407, 2.942648448865564, 62.507999999999996, 0.0017257810530294589
20.2, 329, 407, 2.9438948462927517, 62.507999999999996, 0.0017257810530294589
20.21, 329, 407, 2.945812380796118, 62.507999999999996, 0.0016299043278611557
20.22, 328, 407, 2.9479216687498204, 62.507999999999996, 0.0015340276026928523
20.23, 328, 407, 2.949359819627345, 62.507999999999996, 0.001438150877524549
20.24, 327, 407, 2.950606217054533, 62.507999999999996, 0.001438150877524549
20.25, 326, 408, 2.951564984306216, 62.507999999999996, 0.0017257810530294589
20.26, 326, 408, 2.951948491206889, 62.507999999999996, 0.0016299043278611557
20.27, 325, 408, 2.952811381733404, 62.507999999999996, 0.0016299043278611557
20.28, 324, 408, 2.9538660257102554, 62.507999999999996, 0.0016299043278611557
20.29, 324, 408, 2.954345409336097, 62.507999999999996, 0.0015340276026928523
20.3, 323, 408, 2.9552082998626115, 62.507999999999996, 0.0015340276026928523
20.31, 323, 408, 2.9560711903891264, 62.507999999999996, 0.0015340276026928523
20.32, 322, 408, 2.956934080915641, 62.507999999999996, 0.001438150877524549
20.33, 321, 409, 2.95865986196867, 62.507999999999996, 0.0017257810530294589
20.34, 321, 409, 2.9605773964720368, 62.507999999999996, 0.0016299043278611557
20.35, 320, 409, 2.962399054250234, 62.507999999999996, 0.0015340276026928523
20.36, 320, 409, 2.9638372051277586, 62.507999999999996, 0.0015340276026928523
20.37, 319, 409, 2.964508342203937, 62.507999999999996, 0.001438150877524549
20.38, 318, 409, 2.9653712327304516, 62.507999999999996, 0.001438150877524549
20.4, 317, 409, 2.9671928905086498, 62.507999999999996, 0.0013422741523562457
20.41, 316, 409, 2.968055781035164, 62.507999999999996, 0.0013422741523562457
20.44, 315, 410, 2.9672887672338177, 62.507999999999996, 0.0016299043278611557
20.45, 303, 410, 2.968151657760332, 62.507999999999996, 0.0016299043278611557
20.46, 302, 410, 2.9690145482868475, 62.507999999999996, 0.0016299043278611557
20.48, 301, 410, 2.9719867267670645, 62.507999999999996, 0.001438150877524549
20.5, 300, 410, 2.9754382888731237, 62.507999999999996, 0.0013422741523562457
20.51, 299, 410, 2.976588809575143, 62.507999999999996, 0.0012463974271879426
20.52, 299, 411, 2.9769723164758166, 62.507999999999996, 0.0016299043278611557
20.53, 298, 411, 2.977739330277163, 62.507999999999996, 0.0015340276026928523
20.54, 298, 411, 2.978410467353341, 62.507999999999996, 0.0015340276026928523
20.55, 297, 411, 2.9788898509791824, 62.507999999999996, 0.0015340276026928523
20.57, 296, 411, 2.980903262207717, 62.507999999999996, 0.001438150877524549
20.58, 295, 411, 2.98128676910839, 62.507999999999996, 0.001438150877524549
20.61, 293, 411, 2.9848342079396173, 62.507999999999996, 0.0012463974271879426
20.62, 293, 412, 2.9865599889926466, 62.507999999999996, 0.0015340276026928523
20.63, 292, 412, 2.988477523496013, 62.507999999999996, 0.001438150877524549
20.64, 291, 412, 2.989532167472864, 62.507999999999996, 0.001438150877524549
20.65, 291, 412, 2.9902991812742106, 62.507999999999996, 0.0013422741523562457
20.66, 290, 412, 2.9908744416252206, 62.507999999999996, 0.0013422741523562457
20.68, 289, 412, 2.991737332151735, 62.507999999999996, 0.0013422741523562457
20.69, 288, 412, 2.99202496232724, 62.507999999999996, 0.0013422741523562457
20.7, 288, 412, 2.9925043459530816, 62.507999999999996, 0.0012463974271879426
20.71, 287, 412, 2.9929837295789232, 62.507999999999996, 0.0012463974271879426
20.72, 286, 412, 2.993942496830606, 62.507999999999996, 0.0012463974271879426
20.73, 286, 413, 2.995476524433299, 62.507999999999996, 0.001438150877524549
20.75, 285, 413, 2.9988322098141893, 62.507999999999996, 0.0013422741523562457
20.76, 284, 413, 2.999695100340704, 62.507999999999996, 0.0012463974271879426
20.77, 283, 413, 3.0006538675923875, 62.507999999999996, 0.0012463974271879426
20.78, 283, 413, 3.001229127943397, 62.507999999999996, 0.0012463974271879426
20.79, 282, 413, 3.0018043882944068, 62.507999999999996, 0.0012463974271879426
20.8, 281, 413, 3.0019961417447436, 62.507999999999996, 0.0011505207020196392
20.81, 281, 413, 3.0019961417447436, 62.507999999999996, 0.0011505207020196392
20.82, 280, 413, 3.0019961417447436, 62.507999999999996, 0.0011505207020196392
20.83, 280, 413, 3.0019961417447436, 62.507999999999996, 0.0011505207020196392
20.85, 278, 414, 3.0046806900494563, 62.507999999999996, 0.001438150877524549
20.86, 278, 414, 3.0064064711024856, 62.507999999999996, 0.0013422741523562457
20.87, 277, 414, 3.0086116357813566, 62.507999999999996, 0.0012463974271879426
20.88, 277, 414, 3.0099539099337127, 62.507999999999996, 0.0011505207020196392
20.89, 276, 414, 3.010720923735059, 62.507999999999996, 0.0011505207020196392
20.9, 275, 414, 3.0113920608112372, 62.507999999999996, 0.0011505207020196392
20.91, 275, 414, 3.011679690986742, 62.507999999999996, 0.0011505207020196392
20.92, 274, 414, 3.0122549513377517, 62.507999999999996, 0.0010546439768513358
20.93, 273, 414, 3.0126384582384254, 62.507999999999996, 0.0010546439768513358
20.94, 273, 414, 3.01292608841393, 62.507999999999996, 0.0010546439768513358
20.95, 272, 414, 3.013405472039772, 62.507999999999996, 0.0010546439768513358
20.96, 272, 415, 3.013884855665613, 62.507999999999996, 0.0013422741523562457
20.97, 271, 415, 3.0149394996424643, 62.507999999999996, 0.0013422741523562457
20.98, 270, 415, 3.0161858970696525, 62.507999999999996, 0.0012463974271879426
21.0, 269, 415, 3.018966322099533, 62.507999999999996, 0.0011505207020196392
21.01, 269, 415, 3.0197333359008796, 62.507999999999996, 0.0011505207020196392
21.02, 268, 415, 3.0205962264273944, 62.507999999999996, 0.0010546439768513358
21.03, 267, 415, 3.0207879798777313, 62.507999999999996, 0.0010546439768513358
21.04, 267, 415, 3.021459116953909, 62.507999999999996, 0.0010546439768513358
21.06, 265, 415, 3.0219385005797506, 62.507999999999996, 0.0010546439768513358
21.07, 265, 415, 3.022417884205592, 62.507999999999996, 0.0009587672516830326
21.09, 263, 415, 3.0238560350831167, 62.507999999999996, 0.0009587672516830326
21.11, 262, 416, 3.0266364601129974, 62.507999999999996, 0.0011505207020196392
21.12, 262, 416, 3.027786980815017, 62.507999999999996, 0.0010546439768513358
21.14, 261, 416, 3.029033378242205, 62.507999999999996, 0.0010546439768513358
21.15, 260, 416, 3.029129254967373, 62.507999999999996, 0.0010546439768513358
21.16, 259, 416, 3.029512761868047, 62.507999999999996, 0.0010546439768513358
21.17, 259, 416, 3.0298003920435517, 62.507999999999996, 0.0010546439768513358
21.19, 257, 416, 3.030567405844898, 62.507999999999996, 0.0009587672516830326
21.2, 257, 416, 3.0311426661959078, 62.507999999999996, 0.0008628905265147294
21.21, 256, 416, 3.0322931868979275, 62.507999999999996, 0.0008628905265147294
21.22, 255, 416, 3.0335395843251156, 62.507999999999996, 0.0007670138013464262
21.24, 254, 417, 3.0356488722788177, 62.507999999999996, 0.0009587672516830326
21.25, 254, 417, 3.036224132629828, 62.507999999999996, 0.0009587672516830326
21.26, 253, 417, 3.036415886080164, 62.507999999999996, 0.0008628905265147294
21.27, 252, 417, 3.036415886080164, 62.507999999999996, 0.0008628905265147294
21.28, 252, 417, 3.037278776606679, 62.507999999999996, 0.0008628905265147294
21.29, 251, 417, 3.038141667133194, 62.507999999999996, 0.0007670138013464262
21.3, 251, 417, 3.039004557659709, 62.507999999999996, 0.0007670138013464262
21.31, 250, 417, 3.0397715714610554, 62.507999999999996, 0.0006711370761781229
21.32, 249, 417, 3.0399633249113918, 62.507999999999996, 0.0006711370761781229
21.33, 249, 417, 3.040155078361728, 62.507999999999996, 0.0006711370761781229
21.35, 247, 417, 3.04120972233858, 62.507999999999996, 0.0004793836258415163
21.36, 247, 417, 3.0418808594147575, 62.507999999999996, 0.0004793836258415163
21.37, 246, 417, 3.042264366315431, 62.507999999999996, 0.0004793836258415163
21.38, 246, 417, 3.042839626666441, 62.507999999999996, 0.0003835069006732131
21.39, 245, 417, 3.043031380116777, 62.507999999999996, 0.0003835069006732131
21.41, 244, 418, 3.0433190102922825, 62.507999999999996, 0.0006711370761781229
21.42, 243, 418, 3.0433190102922825, 62.507999999999996, 0.0006711370761781229
21.43, 243, 418, 3.0433190102922825, 62.507999999999996, 0.0006711370761781229
21.44, 242, 418, 3.043510763742619, 62.507999999999996, 0.0006711370761781229
21.45, 241, 418, 3.044181900818797, 62.507999999999996, 0.0005752603510098196
21.46, 241, 418, 3.0443736542691333, 62.507999999999996, 0.0005752603510098196
21.47, 240, 418, 3.0452365447956486, 62.507999999999996, 0.0004793836258415163
21.49, 239, 418, 3.0460035585969947, 62.507999999999996, 0.0004793836258415163
21.5, 238, 418, 3.046962325848678, 62.507999999999996, 0.0003835069006732131
21.51, 238, 418, 3.047249956024183, 62.507999999999996, 0.0003835069006732131
21.52, 237, 418, 3.0481128465506973, 62.507999999999996, 0.0002876301755049098
21.54, 236, 418, 3.0479210931003604, 62.507999999999996, 0.0002876301755049098
21.57, 234, 419, 3.0488798603520437, 62.507999999999996, 0.0005752603510098196
21.58, 233, 419, 3.049455120703054, 62.507999999999996, 0.0004793836258415163
21.59, 233, 419, 3.0500303810540634, 62.507999999999996, 0.0004793836258415163
21.6, 232, 419, 3.0504138879547367, 62.507999999999996, 0.0003835069006732131
21.61, 231, 419, 3.0500303810540634, 62.507999999999996, 0.0003835069006732131
21.62, 231, 419, 3.0500303810540634, 62.507999999999996, 0.0003835069006732131
21.63, 230, 419, 3.0499345043288955, 62.507999999999996, 0.0003835069006732131
21.64, 230, 419, 3.0500303810540634, 62.507999999999996, 0.0003835069006732131
21.65, 229, 419, 3.050701518130242, 62.507999999999996, 0.0002876301755049098
21.66, 228, 419, 3.051180901756083, 62.507999999999996, 0.0002876301755049098
21.67, 228, 419, 3.051852038832261, 62.507999999999996, 0.00019175345033660654
21.68, 227, 419, 3.052139669007766, 62.507999999999996, 0.00019175345033660654
21.69, 226, 419, 3.0522355457329344, 62.507999999999996, 9.587672516830327e-05
21.7, 226, 419, 3.0522355457329344, 62.507999999999996, 9.587672516830327e-05
21.71, 225, 419, 3.052139669007766, 62.507999999999996, 9.587672516830327e-05
21.73, 224, 419, 3.0525231759084392, 62.507999999999996, 9.587672516830327e-05
21.75, 223, 420, 3.0529066828091125, 62.507999999999996, 0.0004793836258415163
21.76, 222, 420, 3.052810806083944, 62.507999999999996, 0.0003835069006732131
21.77, 221, 420, 3.052714929358776, 62.507999999999996, 0.0003835069006732131
21.78, 221, 420, 3.053002559534281, 62.507999999999996, 0.0003835069006732131
21.79, 220, 420, 3.053002559534281, 62.507999999999996, 0.0003835069006732131
21.83, 218, 420, 3.0535778198852905, 62.507999999999996, 0.00019175345033660654
21.84, 217, 420, 3.0537695733356274, 62.507999999999996, 0.00019175345033660654
21.85, 216, 420, 3.054344833686637, 62.507999999999996, 9.587672516830327e-05
21.86, 216, 420, 3.054632463862142, 62.507999999999996, 9.587672516830327e-05
21.87, 215, 420, 3.054920094037647, 62.507999999999996, 9.587672516830327e-05
21.88, 215, 420, 3.054920094037647, 62.507999999999996, 9.587672516830327e-05
21.89, 214, 420, 3.054920094037647, 62.507999999999996, 0.0
21.9, 213, 420, 3.055207724213152, 62.507999999999996, 0.0
21.91, 213, 420, 3.0548242173124787, 62.507999999999996, 0.0
21.92, 212, 420, 3.0548242173124787, 62.507999999999996, 0.0
21.93, 212, 421, 3.0550159707628155, 62.507999999999996, 0.0004793836258415163
21.94, 211, 421, 3.0548242173124787, 62.507999999999996, 0.0003835069006732131
21.95, 210, 421, 3.0551118474879835, 62.507999999999996, 0.0003835069006732131
21.96, 210, 421, 3.0553994776634883, 62.507999999999996, 0.0003835069006732131
21.97, 209, 421, 3.0557829845641615, 62.507999999999996, 0.0002876301755049098
21.98, 208, 421, 3.0560706147396663, 62.507999999999996, 0.00019175345033660654
21.99, 208, 421, 3.056166491464835, 62.507999999999996, 0.00019175345033660654
22.0, 207, 421, 3.05645412164034, 62.507999999999996, 0.00019175345033660654
22.01, 207, 421, 3.0559747380144984, 62.507999999999996, 0.00019175345033660654
22.02, 206, 421, 3.0556871078389936, 62.507999999999996, 0.00019175345033660654
22.03, 205, 421, 3.0556871078389936, 62.507999999999996, 9.587672516830327e-05
22.04, 205, 421, 3.0556871078389936, 62.507999999999996, 9.587672516830327e-05
22.05, 204, 421, 3.0560706147396663, 62.507999999999996, 9.587672516830327e-05
22.06, 203, 421, 3.0566458750906764, 62.507999999999996, 0.0
22.07, 203, 421, 3.0570293819913497, 62.507999999999996, 0.0
22.08, 202, 421, 3.0570293819913497, 62.507999999999996, 0.0
22.1, 201, 421, 3.057412888892023, 62.507999999999996, -9.587672516830327e-05
22.11, 200, 421, 3.057412888892023, 62.507999999999996, -9.587672516830327e-05
22.12, 200, 422, 3.057412888892023, 62.507999999999996, 0.0003835069006732131
22.13, 199, 422, 3.0573170121668545, 62.507999999999996, 0.0003835069006732131
22.14, 198, 422, 3.0573170121668545, 62.507999999999996, 0.0002876301755049098
22.15, 198, 422, 3.0573170121668545, 62.507999999999996, 0.0002876301755049098
22.16, 197, 422, 3.057412888892023, 62.507999999999996, 0.0002876301755049098
22.18, 196, 422, 3.058084025968201, 62.507999999999996, 0.00019175345033660654
22.19, 195, 422, 3.058755163044379, 62.507999999999996, 9.587672516830327e-05
22.2, 195, 422, 3.058946916494716, 62.507999999999996, 9.587672516830327e-05
22.21, 194, 422, 3.058755163044379, 62.507999999999996, 9.587672516830327e-05
22.22, 194, 422, 3.0592345466702207, 62.507999999999996, 0.0
22.23, 193, 422, 3.058946916494716, 62.507999999999996, 0.0
22.24, 192, 422, 3.058755163044379, 62.507999999999996, 0.0
22.25, 192, 422, 3.0592345466702207, 62.507999999999996, 0.0
22.26, 191, 422, 3.0592345466702207, 62.507999999999996, 0.0
22.27, 190, 422, 3.0594263001205575, 62.507999999999996, -9.587672516830327e-05
22.28, 190, 422, 3.060001560471567, 62.507999999999996, -9.587672516830327e-05
22.29, 189, 422, 3.0598098070212303, 62.507999999999996, -0.00019175345033660654
22.3, 189, 422, 3.060001560471567, 62.507999999999996, -0.00019175345033660654
22.31, 188, 422, 3.060001560471567, 62.507999999999996, -0.0002876301755049098
22.32, 187, 423, 3.0597139302960623, 62.507999999999996, 0.0003835069006732131
22.33, 187, 423, 3.0599056837463987, 62.507999999999996, 0.0003835069006732131
22.34, 186, 423, 3.0597139302960623, 62.507999999999996, 0.0002876301755049098
22.35, 185, 423, 3.0597139302960623, 62.507999999999996, 0.00019175345033660654
