t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
15.57, 646, 419, -2.7086133627297357, 62.507999999999996, -0.00019175345033660654
15.58, 645, 419, -2.7085174860045673, 62.507999999999996, 0.0
15.59, 644, 418, -2.7085174860045673, 62.507999999999996, -0.0002876301755049098
15.6, 644, 418, -2.7089968696304085, 62.507999999999996, -0.00019175345033660654
15.61, 643, 418, -2.7089009929052406, 62.507999999999996, 0.0
15.62, 643, 418, -2.708805116180072, 62.507999999999996, 0.0
15.63, 642, 417, -2.709284499805914, 62.507999999999996, -0.0002876301755049098
15.64, 642, 417, -2.709284499805914, 62.507999999999996, -0.0002876301755049098
15.65, 641, 417, -2.7091886230807454, 62.507999999999996, 0.0
15.66, 641, 417, -2.709668006706587, 62.507999999999996, 0.0
15.67, 640, 416, -2.709380376531082, 62.507999999999996, -0.0002876301755049098
15.68, 639, 416, -2.709284499805914, 62.507999999999996, -9.587672516830327e-05
15.69, 639, 416, -2.7097638834317554, 62.507999999999996, 0.0
15.7, 638, 416, -2.709668006706587, 62.507999999999996, 0.00019175345033660654
15.71, 638, 415, -2.709668006706587, 62.507999999999996, -0.0003835069006732131
15.72, 637, 415, -2.7101473903324282, 62.507999999999996, -9.587672516830327e-05
15.73, 637, 415, -2.709955636882092, 62.507999999999996, -9.587672516830327e-05
15.74, 636, 415, -2.7097638834317554, 62.507999999999996, 9.587672516830327e-05
15.75, 635, 414, -2.7100515136072603, 62.507999999999996, -9.587672516830327e-05
15.76, 635, 414, -2.7097638834317554, 62.507999999999996, -9.587672516830327e-05
15.77, 634, 414, -2.7097638834317554, 62.507999999999996, 9.587672516830327e-05
15.78, 634, 413, -2.7102432670575967, 62.507999999999996, -0.0003835069006732131
15.79, 633, 413, -2.7100515136072603, 62.507999999999996, -0.00019175345033660654
15.8, 633, 413, -2.7100515136072603, 62.507999999999996, -0.00019175345033660654
15.81, 632, 413, -2.71062677395827, 62.507999999999996, 9.587672516830327e-05
15.82, 631, 412, -2.71062677395827, 62.507999999999996, -0.00019175345033660654
15.83, 631, 412, -2.7109144041337747, 62.507999999999996, -0.00019175345033660654
15.84, 630, 412, -2.711585541209953, 62.507999999999996, 9.587672516830327e-05
15.85, 630, 412, -2.7112979110344484, 62.507999999999996, 9.587672516830327e-05
15.86, 629, 411, -2.7112979110344484, 62.507999999999996, -0.00019175345033660654
15.87, 629, 411, -2.7113937877596164, 62.507999999999996, -0.00019175345033660654
15.88, 628, 411, -2.7109144041337747, 62.507999999999996, 0.0
15.9, 627, 410, -2.711010280858943, 62.507999999999996, -0.0002876301755049098
15.91, 626, 410, -2.710722650683438, 62.507999999999996, 0.0
15.92, 626, 410, -2.7109144041337747, 62.507999999999996, 0.0
15.93, 625, 410, -2.711010280858943, 62.507999999999996, 0.0002876301755049098
15.94, 625, 409, -2.7108185274086067, 62.507999999999996, -0.0003835069006732131
15.96, 624, 409, -2.711010280858943, 62.507999999999996, 0.0
15.97, 623, 409, -2.7109144041337747, 62.507999999999996, 0.00019175345033660654
15.98, 622, 408, -2.711010280858943, 62.507999999999996, -9.587672516830327e-05
15.99, 622, 408, -2.711010280858943, 62.507999999999996, -9.587672516830327e-05
16.0, 621, 408, -2.711010280858943, 62.507999999999996, 0.00019175345033660654
16.01, 621, 408, -2.711010280858943, 62.507999999999996, 0.00019175345033660654
16.02, 620, 407, -2.711010280858943, 62.507999999999996, -0.00019175345033660654
16.03, 620, 407, -2.7111061575841116, 62.507999999999996, -0.00019175345033660654
16.04, 619, 407, -2.7108185274086067, 62.507999999999996, 9.587672516830327e-05
16.05, 618, 406, -2.7108185274086067, 62.507999999999996, -0.00019175345033660654
16.06, 618, 406, -2.7109144041337747, 62.507999999999996, -0.00019175345033660654
16.07, 617, 406, -2.7108185274086067, 62.507999999999996, 9.587672516830327e-05
16.08, 617, 406, -2.7109144041337747, 62.507999999999996, 9.587672516830327e-05
16.09, 616, 405, -2.7112020343092795, 62.507999999999996, -0.0002876301755049098
16.1, 616, 405, -2.7111061575841116, 62.507999999999996, -0.0002876301755049098
16.11, 615, 405, -2.7112020343092795, 62.507999999999996, 0.0
16.12, 615, 405, -2.7112979110344484, 62.507999999999996, 0.0
16.13, 614, 404, -2.7111061575841116, 62.507999999999996, -0.0003835069006732131
16.14, 613, 404, -2.7112020343092795, 62.507999999999996, 0.0
16.15, 613, 404, -2.7112979110344484, 62.507999999999996, 0.0
16.16, 612, 404, -2.7112979110344484, 62.507999999999996, 0.0002876301755049098
16.17, 612, 403, -2.7113937877596164, 62.507999999999996, -0.0004793836258415163
16.18, 611, 403, -2.711585541209953, 62.507999999999996, 0.0
16.19, 611, 403, -2.7113937877596164, 62.507999999999996, 0.0
16.2, 610, 403, -2.7113937877596164, 62.507999999999996, 0.0002876301755049098
16.21, 609, 402, -2.711585541209953, 62.507999999999996, -9.587672516830327e-05
16.22, 609, 402, -2.7112020343092795, 62.507999999999996, -9.587672516830327e-05
16.23, 608, 402, -2.7112020343092795, 62.507999999999996, 0.00019175345033660654
16.24, 608, 402, -2.7114896644847843, 62.507999999999996, 0.0002876301755049098
16.25, 607, 401, -2.7112020343092795, 62.507999999999996, -0.00019175345033660654
16.26, 607, 401, -2.7112979110344484, 62.507999999999996, -0.00019175345033660654
16.27, 606, 401, -2.711585541209953, 62.507999999999996, 0.00019175345033660654
16.28, 605, 401, -2.711010280858943, 62.507999999999996, 0.0005752603510098196
16.29, 605, 400, -2.7109144041337747, 62.507999999999996, -0.0002876301755049098
16.3, 604, 400, -2.7109144041337747, 62.507999999999996, 9.587672516830327e-05
16.31, 604, 400, -2.710435020507933, 62.507999999999996, 0.0
16.32, 603, 399, -2.7109144041337747, 62.507999999999996, -0.0003835069006732131
16.33, 603, 399, -2.711010280858943, 62.507999999999996, -0.0003835069006732131
16.34, 602, 399, -2.711010280858943, 62.507999999999996, 0.0
16.35, 601, 399, -2.7114896644847843, 62.507999999999996, 0.0004793836258415163
16.36, 601, 398, -2.7112979110344484, 62.507999999999996, -0.0004793836258415163
16.38, 600, 398, -2.711585541209953, 62.507999999999996, 0.0
16.39, 599, 398, -2.7112979110344484, 62.507999999999996, 0.0004793836258415163
16.4, 599, 397, -2.7114896644847843, 62.507999999999996, -0.0005752603510098196
16.41, 598, 397, -2.7117772946602896, 62.507999999999996, -9.587672516830327e-05
16.42, 598, 397, -2.7117772946602896, 62.507999999999996, -9.587672516830327e-05
16.43, 597, 397, -2.7117772946602896, 62.507999999999996, 0.0003835069006732131
16.44, 596, 396, -2.711585541209953, 62.507999999999996, -0.00019175345033660654
16.45, 596, 396, -2.7113937877596164, 62.507999999999996, -0.00019175345033660654
16.46, 595, 396, -2.711010280858943, 62.507999999999996, 0.0002876301755049098
16.47, 595, 396, -2.711681417935121, 62.507999999999996, 0.0002876301755049098
16.48, 594, 395, -2.711969048110626, 62.507999999999996, -0.0002876301755049098
16.49, 594, 395, -2.7123525550112992, 62.507999999999996, -0.00019175345033660654
16.5, 593, 395, -2.7127360619119725, 62.507999999999996, 0.0002876301755049098
16.51, 592, 395, -2.7122566782861313, 62.507999999999996, 0.0008628905265147294
16.52, 592, 394, -2.711681417935121, 62.507999999999996, -0.0003835069006732131
16.53, 591, 394, -2.7113937877596164, 62.507999999999996, 9.587672516830327e-05
16.54, 591, 394, -2.7111061575841116, 62.507999999999996, 9.587672516830327e-05
16.55, 590, 394, -2.710722650683438, 62.507999999999996, 0.0006711370761781229
16.56, 590, 393, -2.711010280858943, 62.507999999999996, -0.0005752603510098196
16.57, 589, 393, -2.711010280858943, 62.507999999999996, 0.0
16.58, 588, 393, -2.7114896644847843, 62.507999999999996, 0.0006711370761781229
16.59, 588, 393, -2.711969048110626, 62.507999999999996, 0.0006711370761781229
16.6, 587, 392, -2.7123525550112992, 62.507999999999996, 0.0
16.61, 587, 392, -2.7122566782861313, 62.507999999999996, 0.0
16.63, 586, 391, -2.7109144041337747, 62.507999999999996, -0.0009587672516830326
16.64, 585, 391, -2.7097638834317554, 62.507999999999996, -0.0002876301755049098
16.65, 584, 391, -2.7095721299814186, 62.507999999999996, 0.0003835069006732131
16.67, 583, 390, -2.7097638834317554, 62.507999999999996, -0.0004793836258415163
16.68, 583, 390, -2.7102432670575967, 62.507999999999996, -0.0003835069006732131
16.69, 582, 390, -2.710435020507933, 62.507999999999996, 0.0002876301755049098
16.7, 582, 390, -2.7102432670575967, 62.507999999999996, 0.0002876301755049098
16.71, 581, 389, -2.710530897233102, 62.507999999999996, -0.0005752603510098196
16.72, 581, 389, -2.710530897233102, 62.507999999999996, -0.0005752603510098196
16.73, 580, 389, -2.7101473903324282, 62.507999999999996, 0.00019175345033660654
16.74, 579, 389, -2.710530897233102, 62.507999999999996, 0.0010546439768513358
16.75, 579, 388, -2.710530897233102, 62.507999999999996, -0.0007670138013464262
16.76, 578, 388, -2.7102432670575967, 62.507999999999996, 0.0
16.77, 578, 388, -2.71062677395827, 62.507999999999996, 0.0
16.78, 577, 388, -2.710435020507933, 62.507999999999996, 0.0009587672516830326
16.79, 577, 387, -2.710530897233102, 62.507999999999996, -0.0009587672516830326
16.8, 576, 387, -2.7109144041337747, 62.507999999999996, 0.0
16.81, 575, 387, -2.7111061575841116, 62.19546, 0.0009587672516830326
16.82, 575, 387, -2.711010280858943, 62.19546, 0.0008628905265147294
16.83, 574, 386, -2.710530897233102, 59.695139999999995, -0.00019175345033660654
16.84, 574, 386, -2.7102432670575967, 59.695139999999995, -0.0002876301755049098
16.85, 573, 386, -2.7095721299814186, 57.19482, 0.0007670138013464262
16.86, 573, 385, -2.7095721299814186, 54.38196, -0.0016299043278611557
16.87, 572, 385, -2.709955636882092, 52.194179999999996, -0.0004793836258415163
16.88, 572, 385, -2.7100515136072603, 52.194179999999996, -0.0004793836258415163
16.89, 571, 385, -2.710339143782765, 52.194179999999996, 0.0006711370761781229
16.9, 570, 384, -2.710530897233102, 47.19354, -0.0007670138013464262
16.91, 570, 384, -2.710530897233102, 47.19354, -0.0007670138013464262
16.92, 569, 384, -2.710530897233102, 44.69322, 0.0004793836258415163
16.93, 569, 384, -2.710530897233102, 44.69322, 0.0004793836258415163
16.94, 568, 384, -2.710722650683438, 41.880359999999996, 0.0020134112285343686
16.95, 568, 383, -2.711010280858943, 42.192899999999995, -0.0010546439768513358
16.97, 567, 383, -2.7113937877596164, 39.69258, 0.0003835069006732131
16.98, 567, 383, -2.7114896644847843, 39.69258, 0.0003835069006732131
16.99, 566, 383, -2.7112020343092795, 62.507999999999996, 0.058484802352665
17.0, 566, 382, -2.7111061575841116, 62.507999999999996, 0.0033556853808906144
17.01, 566, 382, -2.710722650683438, 62.507999999999996, 0.0033556853808906144
17.02, 565, 382, -2.7087092394549037, 62.507999999999996, 0.0032598086557223114
17.03, 565, 382, -2.705928814425023, 62.507999999999996, 0.0030680552053857046
17.04, 565, 382, -2.7017102385176175, 62.507999999999996, 0.002780425029880795
17.05, 564, 382, -2.6970122789843707, 62.507999999999996, 0.002492794854375885
17.06, 564, 381, -2.6931772099776388, 62.507999999999996, 0.0019175345033660652
17.07, 563, 381, -2.690396784947758, 62.507999999999996, 0.0017257810530294589
17.09, 562, 381, -2.686849346116531, 62.507999999999996, 0.0015340276026928523
17.1, 562, 380, -2.6861782090403525, 62.507999999999996, 0.0010546439768513358
17.11, 561, 380, -2.685027688338333, 62.507999999999996, 0.0009587672516830326
17.12, 560, 380, -2.684356551262155, 62.507999999999996, 0.0009587672516830326
17.13, 560, 379, -2.683397784010472, 62.507999999999996, 0.0004793836258415163
17.14, 559, 379, -2.682151386583284, 62.507999999999996, 0.0003835069006732131
17.15, 559, 379, -2.681863756407779, 62.507999999999996, 0.0003835069006732131
17.16, 558, 379, -2.6815761262322737, 62.507999999999996, 0.0003835069006732131
17.17, 558, 378, -2.6815761262322737, 62.507999999999996, 0.0
17.18, 557, 378, -2.6815761262322737, 62.507999999999996, 0.0
17.19, 557, 378, -2.6808091124309277, 62.507999999999996, 0.0
17.2, 556, 378, -2.6802338520799176, 62.507999999999996, 0.0
17.21, 556, 377, -2.6802338520799176, 62.507999999999996, -0.0004793836258415163
17.22, 555, 377, -2.679946221904413, 62.507999999999996, -0.0004793836258415163
17.23, 554, 377, -2.6801379753547496, 62.507999999999996, -0.0004793836258415163
17.24, 554, 377, -2.6808091124309277, 62.507999999999996, -0.0003835069006732131
17.25, 553, 376, -2.680904989156096, 62.507999999999996, -0.0007670138013464262
17.26, 553, 376, -2.681192619331601, 62.507999999999996, -0.0007670138013464262
17.27, 552, 376, -2.6820555098581154, 62.507999999999996, -0.0006711370761781229
17.28, 552, 375, -2.6820555098581154, 62.507999999999996, -0.0011505207020196392
17.29, 551, 375, -2.682151386583284, 62.507999999999996, -0.0010546439768513358
17.3, 551, 375, -2.6826307702091254, 62.507999999999996, -0.0010546439768513358
17.31, 550, 375, -2.682534893483957, 62.507999999999996, -0.0010546439768513358
17.32, 550, 374, -2.682726646934294, 62.507999999999996, -0.001438150877524549
17.33, 549, 374, -2.6829184003846303, 62.507999999999996, -0.001438150877524549
17.34, 548, 374, -2.6833019072853035, 62.507999999999996, -0.001438150877524549
17.35, 548, 374, -2.6836854141859767, 62.507999999999996, -0.001438150877524549
17.36, 547, 373, -2.6842606745369864, 62.507999999999996, -0.001821657778197762
17.37, 547, 373, -2.684740058162828, 62.507999999999996, -0.0017257810530294589
17.39, 546, 372, -2.6860823323151846, 62.507999999999996, -0.0021092879537026716
17.4, 545, 372, -2.687232853017204, 62.507999999999996, -0.0020134112285343686
17.42, 544, 372, -2.6911637987491046, 62.507999999999996, -0.0017257810530294589
17.43, 543, 371, -2.6933689634279756, 62.507999999999996, -0.0020134112285343686
17.44, 543, 371, -2.6948071143055, 62.507999999999996, -0.0019175345033660652
17.45, 542, 371, -2.6961493884578562, 62.507999999999996, -0.001821657778197762
17.46, 542, 371, -2.697299909159876, 62.507999999999996, -0.0017257810530294589
17.47, 541, 370, -2.6980669229612224, 62.507999999999996, -0.0021092879537026716
17.48, 541, 370, -2.6996009505639154, 62.507999999999996, -0.0020134112285343686
17.49, 540, 370, -2.70103910144144, 62.507999999999996, -0.0019175345033660652
17.5, 540, 370, -2.7019019919679543, 62.507999999999996, -0.0019175345033660652
17.51, 539, 369, -2.7034360195706473, 62.507999999999996, -0.002205164678870975
17.52, 538, 369, -2.7042030333719933, 62.507999999999996, -0.002205164678870975
17.53, 538, 369, -2.704778293723004, 62.507999999999996, -0.0021092879537026716
17.54, 537, 368, -2.70554530752435, 62.507999999999996, -0.002492794854375885
17.55, 537, 368, -2.7058329376998547, 62.507999999999996, -0.002492794854375885
17.56, 536, 368, -2.7066958282263696, 62.507999999999996, -0.0023969181292075818
17.57, 536, 368, -2.7078463489283893, 62.507999999999996, -0.0023969181292075818
17.58, 535, 367, -2.709284499805914, 62.507999999999996, -0.0026845483047124915
17.59, 534, 367, -2.7112979110344484, 62.507999999999996, -0.002588671579544188
17.6, 534, 367, -2.713215445537814, 62.507999999999996, -0.0023969181292075818
17.61, 533, 367, -2.7146535964153387, 62.507999999999996, -0.0023010414040392784
17.62, 533, 366, -2.7162835007432, 62.507999999999996, -0.0026845483047124915
17.63, 532, 366, -2.718105158521398, 62.507999999999996, -0.002588671579544188
17.64, 532, 366, -2.719926816299595, 62.507999999999996, -0.0023969181292075818
17.65, 531, 366, -2.7225154878791398, 62.507999999999996, -0.0023010414040392784
17.66, 531, 365, -2.724912406008347, 62.507999999999996, -0.002588671579544188
17.67, 530, 365, -2.7262546801607037, 62.507999999999996, -0.002492794854375885
17.68, 529, 365, -2.7275969543130594, 62.507999999999996, -0.0023969181292075818
17.69, 529, 365, -2.7288433517402475, 62.507999999999996, -0.0023010414040392784
17.7, 528, 364, -2.7297062422667624, 62.507999999999996, -0.0026845483047124915
17.71, 528, 364, -2.73152790004496, 62.507999999999996, -0.002588671579544188
17.72, 527, 364, -2.7335413112734943, 62.507999999999996, -0.0023969181292075818
17.73, 527, 364, -2.7351712156013552, 62.507999999999996, -0.0023010414040392784
17.74, 526, 363, -2.7368011199292166, 62.507999999999996, -0.0026845483047124915
17.75, 525, 363, -2.737855763906068, 62.507999999999996, -0.002588671579544188
17.76, 525, 363, -2.7387186544325828, 62.507999999999996, -0.002492794854375885
17.77, 524, 363, -2.7395815449590972, 62.507999999999996, -0.002492794854375885
17.78, 524, 362, -2.7412114492869586, 62.507999999999996, -0.002876301755049098
17.79, 523, 362, -2.743224860515493, 62.507999999999996, -0.0026845483047124915
17.8, 522, 362, -2.7447588881181857, 62.507999999999996, -0.002588671579544188
17.81, 522, 362, -2.7466764226215523, 62.507999999999996, -0.002492794854375885
17.82, 521, 361, -2.7487857105752544, 62.507999999999996, -0.002780425029880795
17.83, 521, 361, -2.7511826287044623, 62.507999999999996, -0.0026845483047124915
17.84, 520, 361, -2.753963053734343, 62.507999999999996, -0.002492794854375885
17.85, 520, 361, -2.756551725313887, 62.507999999999996, -0.0023010414040392784
17.86, 519, 361, -2.7583733830920854, 62.507999999999996, -0.002205164678870975
17.87, 518, 360, -2.7592362736186, 62.507999999999996, -0.002588671579544188
17.88, 518, 360, -2.760290917595451, 62.507999999999996, -0.002492794854375885
17.91, 516, 359, -2.7657558909300444, 62.507999999999996, -0.002588671579544188
17.92, 516, 359, -2.7676734254334106, 62.507999999999996, -0.002492794854375885
17.93, 515, 359, -2.768536315959925, 62.507999999999996, -0.002492794854375885
17.94, 514, 359, -2.7695909599367767, 62.507999999999996, -0.0023969181292075818
17.95, 514, 358, -2.770453850463291, 62.507999999999996, -0.002780425029880795
17.96, 513, 358, -2.771029110814301, 62.507999999999996, -0.002780425029880795
17.97, 513, 358, -2.77275489186733, 62.507999999999996, -0.002588671579544188
17.98, 512, 358, -2.7745765496455284, 62.507999999999996, -0.002492794854375885
17.99, 511, 358, -2.7761105772482213, 62.507999999999996, -0.0023969181292075818
18.0, 511, 357, -2.778603372102597, 62.507999999999996, -0.0026845483047124915
18.01, 510, 357, -2.781096166956973, 62.507999999999996, -0.002588671579544188
18.02, 510, 357, -2.783397208361012, 62.507999999999996, -0.0023969181292075818
18.03, 509, 357, -2.786177633390893, 62.507999999999996, -0.002205164678870975
18.04, 509, 356, -2.788095167894259, 62.507999999999996, -0.002588671579544188
18.05, 508, 356, -2.7891498118711104, 62.507999999999996, -0.002492794854375885
18.06, 507, 356, -2.790396209298298, 62.507999999999996, -0.0023969181292075818
18.07, 507, 356, -2.791546730000318, 62.507999999999996, -0.0023010414040392784
18.08, 506, 356, -2.792793127427506, 62.507999999999996, -0.0023010414040392784
18.09, 506, 355, -2.7947106619308717, 62.507999999999996, -0.002588671579544188
18.1, 505, 355, -2.79653231970907, 62.507999999999996, -0.002492794854375885
18.11, 505, 355, -2.7980663473117624, 62.507999999999996, -0.0023969181292075818
18.12, 504, 355, -2.7994086214641185, 62.507999999999996, -0.0023010414040392784
18.13, 503, 355, -2.8005591421661387, 62.507999999999996, -0.002205164678870975
18.14, 503, 354, -2.8016137861429895, 62.507999999999996, -0.002588671579544188
18.15, 502, 354, -2.8029560602953456, 62.507999999999996, -0.002492794854375885
18.16, 501, 354, -2.8049694715238807, 62.507999999999996, -0.0023969181292075818
18.17, 501, 354, -2.8065993758517416, 62.507999999999996, -0.0023010414040392784
18.18, 500, 353, -2.808133403454434, 62.507999999999996, -0.002588671579544188
18.19, 500, 353, -2.8099550612326323, 62.507999999999996, -0.002492794854375885
18.2, 499, 353, -2.811584965560493, 62.507999999999996, -0.0023969181292075818
18.21, 499, 353, -2.813790130239364, 62.507999999999996, -0.0023010414040392784
18.22, 498, 353, -2.8163788018189084, 62.507999999999996, -0.0021092879537026716
18.23, 497, 353, -2.818488089772611, 62.507999999999996, -0.0020134112285343686
18.24, 497, 352, -2.820213870825641, 62.507999999999996, -0.0023010414040392784
18.25, 496, 352, -2.8216520217031653, 62.507999999999996, -0.002205164678870975
18.26, 496, 352, -2.822610788954848, 62.507999999999996, -0.002205164678870975
18.27, 495, 352, -2.823857186382036, 62.507999999999996, -0.0021092879537026716
18.28, 494, 352, -2.8253912139847293, 62.507999999999996, -0.0020134112285343686
18.29, 494, 351, -2.8263499812364117, 62.507999999999996, -0.0023969181292075818
18.3, 493, 351, -2.8274046252132634, 62.507999999999996, -0.0023010414040392784
18.31, 493, 351, -2.8280757622894415, 62.507999999999996, -0.0023010414040392784
18.32, 492, 351, -2.8288427760907875, 62.507999999999996, -0.002205164678870975
18.33, 491, 351, -2.830760310594154, 62.507999999999996, -0.0021092879537026716
18.34, 491, 350, -2.8326778450975203, 62.507999999999996, -0.0023969181292075818
18.35, 490, 350, -2.8346912563260545, 62.507999999999996, -0.0023010414040392784
18.36, 490, 350, -2.836800544279757, 62.507999999999996, -0.002205164678870975
18.37, 489, 350, -2.8385263253327864, 62.507999999999996, -0.0021092879537026716
18.38, 489, 350, -2.8402521063858157, 62.507999999999996, -0.0019175345033660652
18.39, 488, 349, -2.8419778874388455, 62.507999999999996, -0.0023010414040392784
18.4, 487, 349, -2.8429366546905284, 62.507999999999996, -0.0023010414040392784
18.42, 486, 349, -2.844662435743558, 62.507999999999996, -0.0021092879537026716
18.43, 486, 349, -2.8455253262700726, 62.507999999999996, -0.0021092879537026716
18.44, 485, 349, -2.846867600422429, 62.507999999999996, -0.0020134112285343686
18.46, 484, 348, -2.849168641826468, 62.507999999999996, -0.0023010414040392784
18.47, 483, 348, -2.850798546154329, 62.507999999999996, -0.002205164678870975
18.48, 483, 348, -2.852811957382864, 62.507999999999996, -0.0021092879537026716
18.49, 482, 348, -2.8543459849855566, 62.507999999999996, -0.0020134112285343686
18.51, 481, 347, -2.857989300541952, 62.507999999999996, -0.0023010414040392784
18.52, 480, 347, -2.8590439445188034, 62.507999999999996, -0.002205164678870975
18.53, 480, 347, -2.8605779721214963, 62.507999999999996, -0.0021092879537026716
18.54, 479, 347, -2.8618243695486845, 62.507999999999996, -0.0020134112285343686
18.55, 478, 347, -2.8627831368003673, 62.507999999999996, -0.0019175345033660652
18.56, 478, 346, -2.8641254109527234, 62.507999999999996, -0.0023969181292075818
18.57, 477, 346, -2.8650841782044068, 62.507999999999996, -0.0023010414040392784
18.58, 477, 346, -2.8667140825322677, 62.507999999999996, -0.002205164678870975
18.59, 476, 346, -2.8689192472111387, 62.507999999999996, -0.0021092879537026716
18.6, 475, 346, -2.870836781714505, 62.507999999999996, -0.0019175345033660652
18.61, 475, 346, -2.8732336998437127, 62.507999999999996, -0.001821657778197762
18.62, 474, 345, -2.874767727446405, 62.507999999999996, -0.0021092879537026716
18.63, 474, 345, -2.8755347412477517, 62.507999999999996, -0.0021092879537026716
18.64, 473, 345, -2.8768770154001078, 62.507999999999996, -0.0020134112285343686
18.65, 472, 345, -2.878123412827296, 62.507999999999996, -0.0019175345033660652
18.66, 472, 345, -2.8790821800789788, 62.507999999999996, -0.0019175345033660652
18.67, 471, 345, -2.880424454231335, 62.507999999999996, -0.001821657778197762
18.68, 471, 344, -2.880999714582345, 62.507999999999996, -0.002205164678870975
18.69, 470, 344, -2.881383221483018, 62.507999999999996, -0.002205164678870975
18.7, 469, 344, -2.8827254956353743, 62.507999999999996, -0.0021092879537026716
18.72, 468, 344, -2.88636881119177, 62.507999999999996, -0.0019175345033660652
18.73, 468, 344, -2.889245112946819, 62.507999999999996, -0.0017257810530294589
18.74, 467, 344, -2.8916420310760262, 62.507999999999996, -0.0015340276026928523
18.75, 466, 343, -2.8935595655793924, 62.507999999999996, -0.0019175345033660652
18.76, 466, 343, -2.894710086281412, 62.507999999999996, -0.001821657778197762
18.77, 465, 343, -2.8949018397317485, 62.507999999999996, -0.001821657778197762
18.78, 465, 343, -2.8954771000827586, 62.507999999999996, -0.001821657778197762
18.79, 464, 343, -2.896339990609273, 62.507999999999996, -0.0017257810530294589
18.8, 463, 343, -2.897778141486798, 62.507999999999996, -0.0016299043278611557
18.81, 463, 342, -2.8989286621888177, 62.507999999999996, -0.0020134112285343686
18.82, 462, 342, -2.899695675990164, 62.507999999999996, -0.0020134112285343686
18.83, 461, 342, -2.9005585665166786, 62.507999999999996, -0.0019175345033660652
18.84, 461, 342, -2.9010379501425203, 62.507999999999996, -0.0019175345033660652
18.85, 460, 342, -2.9023802242948764, 62.507999999999996, -0.001821657778197762
18.86, 460, 342, -2.9041060053479058, 62.507999999999996, -0.0017257810530294589
18.87, 459, 342, -2.905640032950599, 62.507999999999996, -0.0016299043278611557
18.88, 459, 341, -2.9078451976294697, 62.507999999999996, -0.0019175345033660652
18.9, 457, 341, -2.9112967597355284, 62.507999999999996, -0.0017257810530294589
18.91, 457, 341, -2.912639033887885, 62.507999999999996, -0.0016299043278611557
18.93, 455, 341, -2.9147483218415875, 62.507999999999996, -0.0015340276026928523
18.94, 455, 341, -2.915323582192597, 62.507999999999996, -0.001438150877524549
18.95, 454, 340, -2.9162823494442804, 62.507999999999996, -0.0019175345033660652
18.96, 454, 340, -2.9169534865204585, 62.507999999999996, -0.001821657778197762
18.97, 453, 340, -2.9174328701463, 62.507999999999996, -0.001821657778197762
18.98, 452, 340, -2.9183916373979835, 62.507999999999996, -0.0017257810530294589
18.99, 452, 340, -2.9198297882755075, 62.507999999999996, -0.0016299043278611557
19.0, 451, 340, -2.9217473227788737, 62.507999999999996, -0.0015340276026928523
19.01, 451, 340, -2.9238566107325767, 62.507999999999996, -0.001438150877524549
19.02, 450, 339, -2.924815377984259, 62.507999999999996, -0.001821657778197762
19.03, 449, 339, -2.9253906383352692, 62.507999999999996, -0.001821657778197762
19.04, 449, 339, -2.9260617754114473, 62.507999999999996, -0.0017257810530294589
19.05, 448, 339, -2.9262535288617837, 62.507999999999996, -0.0017257810530294589
19.06, 448, 339, -2.927212296113467, 62.507999999999996, -0.0017257810530294589
19.07, 447, 339, -2.9282669400903183, 62.507999999999996, -0.0016299043278611557
19.08, 446, 339, -2.929225707342001, 62.507999999999996, -0.0015340276026928523
19.09, 446, 339, -2.930088597868516, 62.507999999999996, -0.0015340276026928523
19.1, 445, 338, -2.931622625471209, 62.507999999999996, -0.0019175345033660652
19.11, 444, 338, -2.932964899623565, 62.507999999999996, -0.001821657778197762
19.12, 444, 338, -2.934786557401763, 62.507999999999996, -0.0017257810530294589
19.13, 443, 338, -2.9368958453554654, 62.507999999999996, -0.0015340276026928523
19.14, 443, 338, -2.9383339962329904, 62.507999999999996, -0.0015340276026928523
19.15, 442, 338, -2.9400597772860197, 62.507999999999996, -0.0013422741523562457
19.16, 441, 338, -2.9406350376370294, 62.507999999999996, -0.0013422741523562457
19.17, 441, 338, -2.941114421262871, 62.507999999999996, -0.0013422741523562457
19.18, 440, 337, -2.941785558339049, 62.507999999999996, -0.0017257810530294589
19.19, 440, 337, -2.942456695415227, 62.507999999999996, -0.0017257810530294589
19.2, 439, 337, -2.943319585941742, 62.507999999999996, -0.0016299043278611557
19.21, 438, 337, -2.9441824764682565, 62.507999999999996, -0.0016299043278611557
19.22, 438, 337, -2.944949490269603, 62.507999999999996, -0.0015340276026928523
19.24, 436, 337, -2.9459082575212863, 62.507999999999996, -0.0015340276026928523
19.25, 436, 337, -2.9466752713226323, 62.507999999999996, -0.001438150877524549
19.26, 435, 336, -2.9481134222001573, 62.507999999999996, -0.001821657778197762
19.27, 435, 336, -2.9498392032531866, 62.507999999999996, -0.0017257810530294589
19.28, 434, 336, -2.951756737756553, 62.507999999999996, -0.0016299043278611557
19.29, 434, 336, -2.9536742722599185, 62.507999999999996, -0.001438150877524549
19.3, 433, 336, -2.9549206696871066, 62.507999999999996, -0.001438150877524549
19.31, 432, 336, -2.9560711903891264, 62.507999999999996, -0.0013422741523562457
19.32, 432, 336, -2.9567423274653044, 62.507999999999996, -0.0012463974271879426
19.33, 431, 336, -2.9571258343659776, 62.507999999999996, -0.0012463974271879426
