t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
16.6, 479, 264, 2.505258828647764, 62.507999999999996, -0.009300042341325417
16.61, 479, 264, 2.4951917725050925, 62.507999999999996, -0.008724781990315598
16.62, 479, 265, 2.486466990514777, 62.507999999999996, -0.008149521639305778
16.63, 478, 265, 2.478317468875471, 62.507999999999996, -0.007670138013464261
16.64, 478, 265, 2.4712225912130164, 62.507999999999996, -0.007190754387622745
16.65, 477, 266, 2.4645112204512354, 62.507999999999996, -0.0068072474869495326
16.66, 477, 266, 2.4580874798649592, 62.507999999999996, -0.006423740586276319
16.67, 476, 266, 2.451951369454188, 62.507999999999996, -0.006040233685603106
16.68, 476, 267, 2.446007012493753, 62.507999999999996, -0.005656726784929893
16.69, 476, 267, 2.4404461624339913, 62.507999999999996, -0.00527321988425668
16.71, 475, 268, 2.4295162157648047, 62.507999999999996, -0.004602082808078557
16.72, 474, 268, 2.4249141329567263, 62.507999999999996, -0.004314452632573647
16.73, 474, 269, 2.420887310499657, 62.507999999999996, -0.004026822457068737
16.75, 473, 269, 2.4123542819596784, 62.507999999999996, -0.003547438831227221
16.76, 472, 270, 2.4078480758767684, 62.507999999999996, -0.0032598086557223114
16.78, 472, 271, 2.3996985542374625, 62.507999999999996, -0.002780425029880795
16.8, 471, 271, 2.3934665671015227, 62.507999999999996, -0.0023010414040392784
16.82, 470, 272, 2.3885768541179395, 62.507999999999996, -0.0020134112285343686
16.83, 469, 273, 2.3868510730649097, 62.507999999999996, -0.0019175345033660652
16.84, 469, 273, 2.3844541549357023, 62.507999999999996, -0.001821657778197762
16.85, 469, 273, 2.382248990256831, 62.507999999999996, -0.0016299043278611557
16.86, 468, 274, 2.38004382557796, 62.507999999999996, -0.0015340276026928523
16.87, 468, 274, 2.377359277273248, 62.507999999999996, -0.0013422741523562457
16.88, 467, 275, 2.3751541125943767, 62.507999999999996, -0.0012463974271879426
16.89, 467, 275, 2.3733324548161794, 62.507999999999996, -0.0010546439768513358
16.9, 466, 275, 2.3722778108393276, 62.507999999999996, -0.0010546439768513358
16.91, 466, 276, 2.371414920312813, 62.507999999999996, -0.0009587672516830326
16.92, 465, 276, 2.3707437832366347, 62.507999999999996, -0.0009587672516830326
16.93, 465, 277, 2.3699767694352882, 62.507999999999996, -0.0008628905265147294
16.95, 464, 278, 2.3684427418325957, 62.507999999999996, -0.0007670138013464262
16.96, 464, 278, 2.368059234931922, 62.507999999999996, -0.0007670138013464262
16.97, 463, 279, 2.3674839745809124, 62.507999999999996, -0.0007670138013464262
16.98, 463, 279, 2.3665252073292296, 62.507999999999996, -0.0006711370761781229
16.99, 462, 279, 2.3650870564517046, 62.507999999999996, -0.0005752603510098196
17.0, 462, 280, 2.3634571521238437, 62.507999999999996, -0.0004793836258415163
17.01, 462, 280, 2.362402508146993, 62.507999999999996, -0.0003835069006732131
17.02, 461, 281, 2.3612519874449727, 62.507999999999996, -0.0002876301755049098
17.04, 460, 281, 2.3610602339946363, 62.507999999999996, -0.0002876301755049098
17.05, 460, 282, 2.360964357269468, 62.507999999999996, -0.0002876301755049098
17.06, 459, 282, 2.3608684805443, 62.507999999999996, -0.0002876301755049098
17.07, 459, 283, 2.360101466742953, 62.507999999999996, -0.0002876301755049098
17.08, 458, 283, 2.3594303296667754, 62.507999999999996, -0.00019175345033660654
17.09, 458, 284, 2.3590468227661017, 62.507999999999996, -0.00019175345033660654
17.1, 458, 284, 2.35856743914026, 62.507999999999996, -0.00019175345033660654
17.11, 457, 284, 2.3589509460409337, 62.507999999999996, -0.00019175345033660654
17.12, 457, 285, 2.3592385762164385, 62.507999999999996, -0.00019175345033660654
17.13, 456, 285, 2.3591426994912705, 62.507999999999996, -0.00019175345033660654
17.14, 456, 286, 2.3589509460409337, 62.507999999999996, -0.00019175345033660654
17.15, 455, 286, 2.358183932239587, 62.507999999999996, -9.587672516830327e-05
17.16, 455, 287, 2.3578963020640824, 62.507999999999996, -9.587672516830327e-05
17.17, 455, 287, 2.357129288262736, 62.507999999999996, -9.587672516830327e-05
17.18, 454, 288, 2.3566499046368943, 62.507999999999996, 0.0
17.19, 454, 288, 2.356554027911726, 62.507999999999996, 0.0
17.2, 453, 288, 2.3557870141103794, 62.507999999999996, 0.0
17.21, 453, 289, 2.3557870141103794, 62.507999999999996, 0.0
17.22, 452, 289, 2.356074644285884, 62.507999999999996, 0.0
17.23, 452, 290, 2.3558828908355482, 62.507999999999996, 0.0
17.24, 451, 290, 2.356170521011053, 62.507999999999996, 0.0
17.25, 451, 291, 2.356266397736221, 62.507999999999996, 0.0
17.26, 451, 291, 2.3559787675607162, 62.507999999999996, 0.0
17.28, 450, 292, 2.3558828908355482, 62.507999999999996, 0.0
17.29, 449, 292, 2.3554993839348746, 62.507999999999996, 0.0
17.3, 449, 293, 2.3553076304845377, 62.507999999999996, 0.0
17.32, 448, 294, 2.3548282468586965, 62.507999999999996, 0.0
17.33, 448, 294, 2.354732370133528, 62.507999999999996, 0.0
17.34, 447, 295, 2.355020000309033, 62.507999999999996, 0.0
17.35, 447, 295, 2.3548282468586965, 62.507999999999996, 0.0
17.37, 446, 296, 2.355020000309033, 62.507999999999996, 0.0
17.38, 445, 296, 2.354924123583865, 62.507999999999996, 0.0
17.39, 445, 297, 2.3548282468586965, 62.507999999999996, 0.0002876301755049098
17.4, 444, 297, 2.3548282468586965, 62.507999999999996, 0.0002876301755049098
17.41, 444, 298, 2.3545406166831917, 62.507999999999996, 0.0005752603510098196
17.42, 444, 298, 2.354252986507687, 62.507999999999996, 0.0005752603510098196
17.43, 443, 299, 2.3541571097825185, 62.507999999999996, 0.0008628905265147294
17.44, 443, 299, 2.3541571097825185, 62.507999999999996, 0.0008628905265147294
17.45, 442, 299, 2.35463649340836, 62.507999999999996, 0.0008628905265147294
17.46, 442, 300, 2.3553076304845377, 62.507999999999996, 0.0010546439768513358
17.47, 441, 300, 2.3559787675607162, 62.507999999999996, 0.0009587672516830326
17.48, 441, 301, 2.356074644285884, 62.507999999999996, 0.0012463974271879426
17.49, 441, 301, 2.356266397736221, 62.507999999999996, 0.0012463974271879426
17.51, 440, 302, 2.356937534812399, 62.507999999999996, 0.001438150877524549
17.52, 439, 302, 2.3579921787892504, 62.507999999999996, 0.0013422741523562457
17.53, 439, 303, 2.358279808964755, 62.507999999999996, 0.0016299043278611557
17.54, 438, 303, 2.3591426994912705, 62.507999999999996, 0.0015340276026928523
17.55, 438, 304, 2.360101466742953, 62.507999999999996, 0.0017257810530294589
17.56, 437, 304, 2.3611561107198047, 62.507999999999996, 0.0017257810530294589
17.57, 437, 305, 2.362306631421824, 62.507999999999996, 0.0019175345033660652
17.58, 437, 305, 2.3627860150476656, 62.507999999999996, 0.001821657778197762
17.59, 436, 306, 2.3633612753986757, 62.507999999999996, 0.0021092879537026716
17.6, 436, 306, 2.3636489055741805, 62.507999999999996, 0.0021092879537026716
17.61, 435, 306, 2.3643200426503586, 62.507999999999996, 0.0020134112285343686
17.62, 435, 307, 2.36537468662721, 62.507999999999996, 0.002205164678870975
17.63, 434, 307, 2.366716960779566, 62.507999999999996, 0.0021092879537026716
17.64, 434, 308, 2.368634495282932, 62.507999999999996, 0.0023010414040392784
17.65, 433, 308, 2.3700726461604567, 62.507999999999996, 0.002205164678870975
17.66, 433, 309, 2.371510797037981, 62.507999999999996, 0.0023969181292075818
17.67, 432, 309, 2.3727571944651693, 62.507999999999996, 0.0023010414040392784
17.68, 432, 309, 2.37381183844202, 62.507999999999996, 0.002205164678870975
17.69, 432, 310, 2.375921126395723, 62.507999999999996, 0.0023969181292075818
17.7, 431, 310, 2.3782221677997626, 62.507999999999996, 0.002205164678870975
17.71, 431, 311, 2.3804273324786336, 62.507999999999996, 0.0023969181292075818
17.72, 430, 311, 2.3827283738826726, 62.507999999999996, 0.002205164678870975
17.73, 430, 312, 2.383783017859524, 62.507999999999996, 0.0023969181292075818
17.74, 429, 312, 2.3844541549357023, 62.507999999999996, 0.0023969181292075818
17.75, 429, 312, 2.385412922187385, 62.507999999999996, 0.0023010414040392784
17.76, 428, 313, 2.386563442889405, 62.507999999999996, 0.002492794854375885
17.77, 428, 313, 2.388193347217266, 62.507999999999996, 0.0023969181292075818
17.79, 427, 314, 2.392316046399503, 62.507999999999996, 0.002492794854375885
17.8, 427, 315, 2.3934665671015227, 62.507999999999996, 0.0026845483047124915
17.81, 426, 315, 2.3945212110783745, 62.507999999999996, 0.002588671579544188
17.82, 426, 315, 2.395384101604889, 62.507999999999996, 0.002588671579544188
17.84, 425, 316, 2.39758926628376, 62.507999999999996, 0.0026845483047124915
17.85, 424, 317, 2.3994109240619577, 62.507999999999996, 0.002876301755049098
17.86, 424, 317, 2.401136705114987, 62.507999999999996, 0.002780425029880795
17.87, 423, 318, 2.4027666094428484, 62.507999999999996, 0.0029721784802174012
17.88, 423, 318, 2.4047800206713825, 62.507999999999996, 0.002780425029880795
17.9, 422, 319, 2.409094473303956, 62.507999999999996, 0.002876301755049098
17.91, 422, 319, 2.411299637982827, 62.507999999999996, 0.0026845483047124915
17.92, 421, 320, 2.41283366558552, 62.507999999999996, 0.002876301755049098
17.93, 421, 320, 2.4142718164630446, 62.507999999999996, 0.002780425029880795
17.94, 420, 320, 2.4158058440657375, 62.507999999999996, 0.0026845483047124915
17.95, 420, 321, 2.4171481182180936, 62.507999999999996, 0.002876301755049098
17.96, 419, 321, 2.4186821458207866, 62.507999999999996, 0.002780425029880795
17.97, 419, 322, 2.4203120501486475, 62.507999999999996, 0.0030680552053857046
17.98, 418, 322, 2.421941954476509, 62.507999999999996, 0.0029721784802174012
17.99, 418, 322, 2.4238594889798746, 62.507999999999996, 0.002780425029880795
18.0, 417, 323, 2.425489393307736, 62.507999999999996, 0.0029721784802174012
18.01, 417, 323, 2.426831667460092, 62.507999999999996, 0.002876301755049098
18.02, 417, 324, 2.428365695062785, 62.507999999999996, 0.003163931930554008
18.04, 416, 325, 2.433638914947042, 62.507999999999996, 0.0030680552053857046
18.05, 415, 325, 2.436611093427259, 62.507999999999996, 0.002876301755049098
18.06, 415, 325, 2.4394873951823084, 62.507999999999996, 0.002780425029880795
18.07, 414, 326, 2.441596683136011, 62.507999999999996, 0.002876301755049098
18.08, 414, 326, 2.4436100943645456, 62.507999999999996, 0.002780425029880795
18.09, 413, 327, 2.4453358754175745, 62.507999999999996, 0.0029721784802174012
18.1, 413, 327, 2.446678149569931, 62.507999999999996, 0.002876301755049098
18.11, 412, 327, 2.4484998073481288, 62.507999999999996, 0.002780425029880795
18.12, 412, 328, 2.450417341851495, 62.507999999999996, 0.0030680552053857046
18.13, 411, 328, 2.4525266298051975, 62.507999999999996, 0.002876301755049098
18.14, 411, 329, 2.4545400410337317, 62.507999999999996, 0.003163931930554008
18.15, 410, 329, 2.4571287126132764, 62.507999999999996, 0.0029721784802174012
18.16, 410, 329, 2.45971738419282, 62.507999999999996, 0.002780425029880795
18.17, 409, 330, 2.4625936859478696, 62.507999999999996, 0.0029721784802174012
18.18, 409, 330, 2.4651823575274134, 62.507999999999996, 0.002780425029880795
18.19, 408, 330, 2.4667163851301064, 62.507999999999996, 0.0026845483047124915
18.2, 408, 331, 2.467962782557294, 62.507999999999996, 0.0029721784802174012
18.21, 407, 331, 2.4688256730838094, 62.507999999999996, 0.002876301755049098
18.22, 407, 332, 2.469688563610324, 62.507999999999996, 0.003163931930554008
18.23, 406, 332, 2.470743207587175, 62.507999999999996, 0.0030680552053857046
18.24, 406, 333, 2.4724689886402045, 62.507999999999996, 0.0032598086557223114
18.25, 405, 333, 2.4743865231435707, 62.507999999999996, 0.003163931930554008
18.26, 405, 333, 2.4764958110972737, 62.507999999999996, 0.0030680552053857046
18.27, 404, 334, 2.478892729226481, 62.507999999999996, 0.003163931930554008
18.28, 404, 334, 2.4810020171801836, 62.507999999999996, 0.0030680552053857046
18.29, 403, 334, 2.483398935309391, 62.507999999999996, 0.0029721784802174012
18.3, 403, 335, 2.4860834836141037, 62.507999999999996, 0.0030680552053857046
18.31, 402, 335, 2.4879051413923015, 62.507999999999996, 0.0029721784802174012
18.32, 402, 336, 2.489630922445331, 62.507999999999996, 0.003163931930554008
18.33, 401, 336, 2.49135670349836, 62.507999999999996, 0.0030680552053857046
18.34, 401, 336, 2.493561868177231, 62.507999999999996, 0.0029721784802174012
18.36, 400, 337, 2.4993144716873297, 62.507999999999996, 0.0029721784802174012
18.37, 399, 337, 2.5014237596410323, 62.507999999999996, 0.002780425029880795
18.38, 399, 338, 2.503341294144398, 62.507999999999996, 0.0029721784802174012
18.39, 398, 338, 2.5049711984722594, 62.507999999999996, 0.002876301755049098
18.42, 397, 339, 2.5093815278300013, 62.507999999999996, 0.0029721784802174012
18.43, 397, 340, 2.510819678707526, 62.507999999999996, 0.0032598086557223114
18.44, 396, 340, 2.512641336485724, 62.507999999999996, 0.0030680552053857046
18.45, 396, 340, 2.5146547477142582, 62.507999999999996, 0.0029721784802174012
18.46, 395, 341, 2.516955789118297, 62.507999999999996, 0.003163931930554008
18.47, 394, 341, 2.5199279675985147, 62.507999999999996, 0.0029721784802174012
18.48, 394, 341, 2.523187776254237, 62.507999999999996, 0.002780425029880795
18.49, 393, 342, 2.526064078009286, 62.507999999999996, 0.0029721784802174012
18.5, 393, 342, 2.528556872863662, 62.507999999999996, 0.002780425029880795
18.52, 392, 343, 2.5322001884200573, 62.507999999999996, 0.002876301755049098
18.53, 391, 343, 2.5338300927479187, 62.507999999999996, 0.002780425029880795
18.54, 391, 344, 2.5352682436254432, 62.507999999999996, 0.0030680552053857046
18.55, 390, 344, 2.5368022712281357, 62.507999999999996, 0.0029721784802174012
18.56, 390, 344, 2.538336298830829, 62.507999999999996, 0.002876301755049098
18.57, 389, 345, 2.539870326433522, 62.507999999999996, 0.003163931930554008
18.58, 389, 345, 2.541212600585878, 62.507999999999996, 0.0030680552053857046
18.59, 388, 345, 2.5425548747382347, 62.507999999999996, 0.0029721784802174012
18.6, 388, 346, 2.5447600394171053, 62.507999999999996, 0.003163931930554008
18.61, 387, 346, 2.5469652040959763, 62.507999999999996, 0.0030680552053857046
18.62, 387, 346, 2.549457998950352, 62.507999999999996, 0.002876301755049098
18.64, 386, 347, 2.5547312188346085, 62.507999999999996, 0.002876301755049098
18.65, 385, 347, 2.5571281369638164, 62.507999999999996, 0.002780425029880795
18.68, 384, 348, 2.5630724939242513, 62.507999999999996, 0.002780425029880795
18.69, 383, 349, 2.5650859051527855, 62.507999999999996, 0.0029721784802174012
18.7, 383, 349, 2.5674828232819933, 62.507999999999996, 0.002876301755049098
18.71, 382, 349, 2.5697838646860327, 62.507999999999996, 0.0026845483047124915
18.72, 381, 350, 2.5719890293649037, 62.507999999999996, 0.002876301755049098
18.74, 380, 350, 2.575536468196131, 62.507999999999996, 0.0026845483047124915
18.76, 379, 351, 2.579083907027358, 62.507999999999996, 0.002876301755049098
18.77, 379, 351, 2.5807138113552193, 62.507999999999996, 0.0026845483047124915
18.78, 378, 352, 2.5822478389579118, 62.507999999999996, 0.0029721784802174012
18.79, 378, 352, 2.5837818665606047, 62.507999999999996, 0.002876301755049098
18.8, 377, 352, 2.5853158941632977, 62.507999999999996, 0.002780425029880795
18.81, 377, 353, 2.587137551941495, 62.507999999999996, 0.0030680552053857046
18.82, 376, 353, 2.589438593345535, 62.507999999999996, 0.0029721784802174012
18.83, 376, 353, 2.591739634749574, 62.507999999999996, 0.002780425029880795
18.84, 375, 354, 2.5942324296039496, 62.507999999999996, 0.0030680552053857046
18.85, 375, 354, 2.596821101183494, 62.507999999999996, 0.002876301755049098
18.86, 374, 354, 2.599026265862365, 62.507999999999996, 0.002780425029880795
18.88, 373, 355, 2.602957211594265, 62.507999999999996, 0.002876301755049098
18.89, 372, 355, 2.604587115922126, 62.507999999999996, 0.002780425029880795
18.9, 372, 356, 2.6064087737003243, 62.507999999999996, 0.0030680552053857046
18.91, 371, 356, 2.6083263082036905, 62.507999999999996, 0.0029721784802174012
18.92, 371, 356, 2.6098603358063834, 62.507999999999996, 0.002876301755049098
18.94, 370, 357, 2.6134077746376105, 62.507999999999996, 0.0029721784802174012
18.95, 369, 357, 2.6153253091409767, 62.507999999999996, 0.002876301755049098
18.96, 369, 358, 2.6176263505450157, 62.507999999999996, 0.003163931930554008
18.97, 368, 358, 2.619927391949055, 62.507999999999996, 0.0029721784802174012
18.98, 368, 358, 2.622036679902758, 62.507999999999996, 0.002876301755049098
18.99, 367, 359, 2.6240500911312923, 62.507999999999996, 0.003163931930554008
19.01, 366, 359, 2.6276934066876874, 62.507999999999996, 0.002876301755049098
19.03, 365, 360, 2.6315284756944197, 62.507999999999996, 0.0030680552053857046
19.04, 364, 360, 2.6337336403732907, 62.507999999999996, 0.0029721784802174012
19.05, 364, 360, 2.636130558502498, 62.507999999999996, 0.002780425029880795
19.06, 363, 361, 2.637856339555528, 62.507999999999996, 0.0030680552053857046
19.07, 363, 361, 2.6393903671582204, 62.507999999999996, 0.0029721784802174012
19.08, 362, 361, 2.6409243947609133, 62.507999999999996, 0.002876301755049098
19.09, 362, 362, 2.6430336827146164, 62.507999999999996, 0.003163931930554008
19.1, 361, 362, 2.645909984469665, 62.507999999999996, 0.0029721784802174012
19.11, 361, 362, 2.648306902598873, 62.507999999999996, 0.002780425029880795
19.12, 360, 362, 2.6504161905525754, 62.507999999999996, 0.0026845483047124915
19.14, 359, 363, 2.6536759992082977, 62.507999999999996, 0.002876301755049098
19.15, 358, 363, 2.655497656986496, 62.507999999999996, 0.002780425029880795
19.16, 358, 364, 2.6574151914898616, 62.507999999999996, 0.0030680552053857046
19.17, 357, 364, 2.6592368492680594, 62.507999999999996, 0.0029721784802174012
19.18, 357, 364, 2.661250260496594, 62.507999999999996, 0.002780425029880795
19.19, 356, 364, 2.66316779499996, 62.507999999999996, 0.0026845483047124915
19.2, 356, 365, 2.664893576052989, 62.507999999999996, 0.0029721784802174012
19.21, 355, 365, 2.6668111105563552, 62.507999999999996, 0.002876301755049098
19.22, 355, 365, 2.668632768334553, 62.507999999999996, 0.002780425029880795
19.23, 354, 366, 2.670550302837919, 62.507999999999996, 0.0030680552053857046
19.24, 353, 366, 2.6725637140664533, 62.507999999999996, 0.002876301755049098
19.25, 353, 366, 2.6746730020201563, 62.507999999999996, 0.002780425029880795
19.26, 352, 366, 2.676782289973859, 62.507999999999996, 0.0026845483047124915
19.27, 352, 367, 2.678795701202393, 62.507999999999996, 0.0029721784802174012
19.28, 351, 367, 2.6806173589805913, 62.507999999999996, 0.002780425029880795
19.29, 351, 367, 2.682151386583284, 62.507999999999996, 0.0026845483047124915
19.3, 350, 368, 2.6836854141859767, 62.507999999999996, 0.0030680552053857046
19.31, 350, 368, 2.6853153185138376, 62.507999999999996, 0.0029721784802174012
19.32, 349, 368, 2.686945222841699, 62.507999999999996, 0.002876301755049098
19.33, 348, 368, 2.688958634070233, 62.507999999999996, 0.0026845483047124915
19.34, 348, 369, 2.6924101961762923, 62.507999999999996, 0.002876301755049098
19.35, 347, 369, 2.6958617582823514, 62.507999999999996, 0.0026845483047124915
19.36, 347, 369, 2.698929813487737, 62.507999999999996, 0.002492794854375885
19.37, 346, 369, 2.701134978166608, 62.507999999999996, 0.0023969181292075818
19.38, 346, 370, 2.7018061152427864, 62.507999999999996, 0.002780425029880795
19.39, 345, 370, 2.702669005769301, 62.507999999999996, 0.0026845483047124915
19.4, 344, 370, 2.7039154031964885, 62.507999999999996, 0.002588671579544188
19.41, 344, 370, 2.7053535540740135, 62.507999999999996, 0.002492794854375885
19.42, 343, 371, 2.7071752118522108, 62.507999999999996, 0.002780425029880795
19.43, 343, 371, 2.709092746355577, 62.507999999999996, 0.0026845483047124915
19.44, 342, 371, 2.711010280858943, 62.507999999999996, 0.002588671579544188
19.46, 341, 372, 2.7149412265908435, 62.507999999999996, 0.002780425029880795
19.47, 341, 372, 2.716667007643873, 62.507999999999996, 0.0026845483047124915
19.49, 339, 373, 2.7191598024982486, 62.507999999999996, 0.002876301755049098
19.5, 339, 373, 2.7205979533757736, 62.507999999999996, 0.002780425029880795
19.51, 338, 373, 2.7225154878791398, 62.507999999999996, 0.0026845483047124915
19.52, 338, 373, 2.724528899107674, 62.507999999999996, 0.002588671579544188
19.54, 337, 374, 2.7284598448395747, 62.507999999999996, 0.002780425029880795
19.55, 336, 374, 2.7297062422667624, 62.507999999999996, 0.0026845483047124915
19.56, 335, 374, 2.7307608862436137, 62.507999999999996, 0.002588671579544188
19.57, 335, 375, 2.7323907905714746, 62.507999999999996, 0.002876301755049098
19.58, 334, 375, 2.734212448349673, 62.507999999999996, 0.002780425029880795
19.59, 334, 375, 2.736225859578207, 62.507999999999996, 0.0026845483047124915
19.6, 333, 375, 2.7386227777074144, 62.507999999999996, 0.002492794854375885
19.62, 332, 376, 2.7429372303399884, 62.507999999999996, 0.002780425029880795
19.63, 331, 376, 2.7447588881181857, 62.507999999999996, 0.002588671579544188
19.64, 331, 376, 2.7461970389957107, 62.507999999999996, 0.002588671579544188
19.65, 330, 377, 2.7475393131480668, 62.507999999999996, 0.002876301755049098
19.66, 330, 377, 2.7489774640255913, 62.507999999999996, 0.002780425029880795
19.67, 329, 377, 2.7507032450786206, 62.507999999999996, 0.0026845483047124915
19.68, 328, 377, 2.7522372726813136, 62.507999999999996, 0.002588671579544188
19.69, 328, 377, 2.7537713002840065, 62.507999999999996, 0.002492794854375885
19.7, 327, 378, 2.755592958062204, 62.507999999999996, 0.002780425029880795
19.71, 327, 378, 2.7579898761914117, 62.507999999999996, 0.0026845483047124915
19.72, 326, 378, 2.761249684847134, 62.507999999999996, 0.002492794854375885
19.73, 326, 378, 2.7640301098770146, 62.507999999999996, 0.0023010414040392784
19.76, 324, 379, 2.769495083211608, 62.507999999999996, 0.0023969181292075818
19.77, 323, 379, 2.7712208642646377, 62.507999999999996, 0.0023010414040392784
19.78, 323, 379, 2.772275508241489, 62.507999999999996, 0.002205164678870975
19.8, 322, 380, 2.7740971660196867, 62.507999999999996, 0.002588671579544188
19.81, 321, 380, 2.774960056546201, 62.507999999999996, 0.002492794854375885
19.82, 320, 380, 2.776494084148894, 62.507999999999996, 0.0023969181292075818
19.84, 319, 381, 2.780233276430458, 62.507999999999996, 0.002588671579544188
19.85, 319, 381, 2.7818631807583194, 62.507999999999996, 0.002492794854375885
19.86, 318, 381, 2.7837807152616856, 62.507999999999996, 0.0023969181292075818
19.87, 317, 382, 2.7857941264902197, 62.507999999999996, 0.0026845483047124915
19.88, 317, 382, 2.7874240308180807, 62.507999999999996, 0.002588671579544188
19.89, 316, 382, 2.7892456885962784, 62.507999999999996, 0.002492794854375885
19.9, 316, 382, 2.790683839473803, 62.507999999999996, 0.0023969181292075818
19.91, 315, 382, 2.7916426067254863, 62.507999999999996, 0.0023010414040392784
19.92, 315, 383, 2.7930807576030108, 62.507999999999996, 0.0026845483047124915
19.94, 313, 383, 2.796628196434238, 62.507999999999996, 0.002492794854375885
19.95, 313, 383, 2.798162224036931, 62.507999999999996, 0.0023969181292075818
19.96, 312, 383, 2.7999838818151286, 62.507999999999996, 0.002205164678870975
19.97, 312, 384, 2.8019014163184943, 62.507999999999996, 0.002588671579544188
19.98, 311, 384, 2.8037230740966925, 62.507999999999996, 0.002492794854375885
19.99, 310, 384, 2.805736485325227, 62.507999999999996, 0.0023010414040392784
20.0, 310, 384, 2.807366389653088, 62.507999999999996, 0.002205164678870975
20.01, 309, 384, 2.808421033629939, 62.507999999999996, 0.002205164678870975
20.02, 309, 385, 2.8090921707061174, 62.507999999999996, 0.002588671579544188
20.03, 308, 385, 2.810434444858474, 62.507999999999996, 0.002492794854375885
20.04, 308, 385, 2.812160225911503, 62.507999999999996, 0.0023969181292075818
20.05, 307, 385, 2.814173637140038, 62.507999999999996, 0.002205164678870975
20.06, 306, 385, 2.816187048368572, 62.507999999999996, 0.0021092879537026716
20.07, 306, 386, 2.81800870614677, 62.507999999999996, 0.002492794854375885
20.1, 304, 386, 2.823377802756194, 62.507999999999996, 0.0021092879537026716
20.11, 303, 386, 2.8253912139847293, 62.507999999999996, 0.0020134112285343686
20.13, 302, 387, 2.8289386528159564, 62.507999999999996, 0.002205164678870975
20.14, 302, 387, 2.8306644338689857, 62.507999999999996, 0.0021092879537026716
20.15, 301, 387, 2.8315273243955, 62.507999999999996, 0.0020134112285343686
20.16, 300, 387, 2.832390214922015, 62.507999999999996, 0.0020134112285343686
20.17, 300, 388, 2.832965475273025, 62.507999999999996, 0.0023969181292075818
20.19, 299, 388, 2.8347871330512224, 62.507999999999996, 0.0023010414040392784
20.2, 298, 388, 2.8363211606539154, 62.507999999999996, 0.002205164678870975
20.21, 297, 388, 2.837375804630767, 62.507999999999996, 0.0021092879537026716
20.22, 297, 389, 2.8389098322334596, 62.507999999999996, 0.002492794854375885
20.23, 296, 389, 2.8406356132864894, 62.507999999999996, 0.0023969181292075818
20.24, 296, 389, 2.8426490245150235, 62.507999999999996, 0.0023010414040392784
20.25, 295, 389, 2.845237696094568, 62.507999999999996, 0.0021092879537026716
20.26, 295, 389, 2.8479222443992804, 62.507999999999996, 0.0019175345033660652
20.27, 294, 389, 2.8501274090781514, 62.507999999999996, 0.001821657778197762
20.28, 293, 390, 2.850990299604666, 62.507999999999996, 0.002205164678870975
20.29, 293, 390, 2.8519490668563487, 62.507999999999996, 0.002205164678870975
20.3, 292, 390, 2.852907834108032, 62.507999999999996, 0.0021092879537026716
20.31, 292, 390, 2.8536748479093785, 62.507999999999996, 0.0020134112285343686
20.33, 290, 390, 2.857126410015437, 62.507999999999996, 0.001821657778197762
20.34, 290, 391, 2.858276930717457, 62.507999999999996, 0.002205164678870975
20.35, 289, 391, 2.859331574694308, 62.507999999999996, 0.002205164678870975
20.36, 289, 391, 2.8602903419459915, 62.507999999999996, 0.0021092879537026716
20.37, 288, 391, 2.861153232472506, 62.507999999999996, 0.0020134112285343686
20.38, 287, 391, 2.8628790135255358, 62.507999999999996, 0.0019175345033660652
20.39, 287, 392, 2.864988301479238, 62.507999999999996, 0.0023010414040392784
20.4, 286, 392, 2.866809959257436, 62.507999999999996, 0.002205164678870975
20.41, 286, 392, 2.869015123936307, 62.507999999999996, 0.0020134112285343686
20.42, 285, 392, 2.870549151539, 62.507999999999996, 0.0019175345033660652
20.43, 284, 392, 2.8713161653403465, 62.507999999999996, 0.0019175345033660652
20.45, 283, 393, 2.8735213300192175, 62.507999999999996, 0.002205164678870975
20.46, 283, 393, 2.874767727446405, 62.507999999999996, 0.0021092879537026716
20.47, 282, 393, 2.8768770154001078, 62.507999999999996, 0.0020134112285343686
20.48, 281, 393, 2.878506919727969, 62.507999999999996, 0.001821657778197762
20.49, 281, 393, 2.8793698102544836, 62.507999999999996, 0.0017257810530294589
20.51, 280, 393, 2.8806162076816717, 62.507999999999996, 0.0015340276026928523
20.52, 279, 394, 2.8811914680326813, 62.507999999999996, 0.0019175345033660652
20.53, 278, 394, 2.882533742185038, 62.507999999999996, 0.0017257810530294589
20.54, 278, 394, 2.8839718930625624, 62.507999999999996, 0.0016299043278611557
20.55, 277, 394, 2.885889427565928, 62.507999999999996, 0.0013422741523562457
20.56, 277, 394, 2.8873275784434527, 62.507999999999996, 0.0012463974271879426
20.57, 276, 394, 2.8887657293209776, 62.507999999999996, 0.0010546439768513358
20.58, 275, 395, 2.8897244965726605, 62.507999999999996, 0.001438150877524549
20.59, 275, 395, 2.8901080034733337, 62.507999999999996, 0.0013422741523562457
20.6, 274, 395, 2.8915461543508583, 62.507999999999996, 0.0011505207020196392
20.61, 274, 395, 2.892504921602541, 62.507999999999996, 0.0011505207020196392
20.62, 273, 395, 2.8935595655793924, 62.507999999999996, 0.0009587672516830326
20.63, 272, 395, 2.894710086281412, 62.507999999999996, 0.0006711370761781229
