t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.6, 1020, 312, 1.580144307498806, 62.507999999999996, 0.009108288890988811
3.61, 1020, 313, 1.5840752532307065, 62.507999999999996, 0.008916535440652204
3.62, 1020, 314, 1.5883897058632803, 62.507999999999996, 0.008628905265147294
3.63, 1020, 314, 1.5925124050455173, 62.507999999999996, 0.008341275089642384
3.64, 1020, 315, 1.5976897482046055, 62.507999999999996, 0.008053644914137474
3.66, 1020, 316, 1.6090990784996337, 62.507999999999996, 0.007286631112791048
3.68, 1020, 317, 1.6216589294966814, 62.507999999999996, 0.006519617311444623
3.69, 1020, 318, 1.6271239028312747, 62.507999999999996, 0.006231987135939712
3.7, 1020, 318, 1.6322053692651948, 62.507999999999996, 0.0058484802352664995
3.71, 1020, 319, 1.636711575348105, 62.507999999999996, 0.00556085005976159
3.7199999999999998, 1020, 320, 1.6413136581561836, 62.507999999999996, 0.00527321988425668
3.73, 1020, 320, 1.6454363573384205, 62.507999999999996, 0.005081466433920073
3.74, 1020, 321, 1.649367303070321, 62.507999999999996, 0.0047938362584151635
3.75, 1020, 321, 1.6532982488022214, 62.507999999999996, 0.004602082808078557
3.76, 1020, 322, 1.656558057457944, 62.507999999999996, 0.004314452632573647
3.77, 1020, 323, 1.6593384824878246, 62.507999999999996, 0.004218575907405343
3.7800000000000002, 1020, 323, 1.662023030792537, 62.507999999999996, 0.004026822457068737
3.8, 1020, 324, 1.6672003739516255, 62.507999999999996, 0.003739192281563827
3.81, 1020, 325, 1.6706519360576844, 62.507999999999996, 0.0034515621060589178
3.83, 1019, 326, 1.6766921697432875, 62.507999999999996, 0.002588671579544188
3.84, 1019, 327, 1.6787055809718219, 62.507999999999996, 0.002492794854375885
3.87, 1019, 329, 1.6856087051839397, 62.507999999999996, 0.0021092879537026716
3.88, 1019, 329, 1.6879097465879789, 62.507999999999996, 0.0019175345033660652
3.89, 1019, 330, 1.689443774190672, 62.507999999999996, 0.001821657778197762
3.9, 1019, 330, 1.690498418167523, 62.507999999999996, 0.0017257810530294589
3.91, 1019, 331, 1.691744815594711, 62.507999999999996, 0.0017257810530294589
3.92, 1019, 332, 1.6936623500980772, 62.507999999999996, 0.0015340276026928523
3.93, 1019, 332, 1.6959633915021164, 62.507999999999996, 0.001438150877524549
3.94, 1019, 333, 1.6981685561809876, 62.507999999999996, 0.0012463974271879426
3.95, 1019, 334, 1.699319076883007, 62.507999999999996, 0.0012463974271879426
3.96, 1018, 334, 1.6999902139591851, 62.507999999999996, 0.0006711370761781229
3.9699999999999998, 1018, 335, 1.7004695975850268, 62.507999999999996, 0.0006711370761781229
3.98, 1018, 335, 1.7009489812108682, 62.507999999999996, 0.0005752603510098196
3.99, 1018, 336, 1.7020036251877195, 62.507999999999996, 0.0005752603510098196
4.0, 1018, 337, 1.7023871320883928, 62.507999999999996, 0.0005752603510098196
4.01, 1018, 337, 1.7031541458897392, 62.507999999999996, 0.0004793836258415163
4.03, 1018, 339, 1.704112913141422, 62.507999999999996, 0.0003835069006732131
4.04, 1018, 339, 1.704975803667937, 62.507999999999996, 0.0003835069006732131
4.05, 1018, 340, 1.7060304476447883, 62.507999999999996, 0.0002876301755049098
4.06, 1018, 340, 1.7068933381713032, 62.507999999999996, 0.0002876301755049098
4.07, 1018, 341, 1.7073727217971444, 62.507999999999996, 0.00019175345033660654
4.08, 1017, 341, 1.707852105422986, 62.507999999999996, -0.00019175345033660654
4.09, 1017, 342, 1.7079479821481545, 62.507999999999996, -0.00019175345033660654
4.1, 1017, 343, 1.7079479821481545, 62.507999999999996, -0.00019175345033660654
4.11, 1017, 343, 1.7087149959495007, 62.507999999999996, -0.0002876301755049098
4.12, 1017, 344, 1.7097696399263522, 62.507999999999996, -0.0002876301755049098
4.13, 1017, 345, 1.710057270101857, 62.507999999999996, -0.0003835069006732131
4.14, 1017, 345, 1.7103449002773619, 62.507999999999996, -0.0003835069006732131
4.15, 1017, 346, 1.7099613933766886, 62.507999999999996, -0.0003835069006732131
4.16, 1017, 346, 1.7090026261250058, 62.507999999999996, -0.0002876301755049098
4.17, 1017, 347, 1.7083314890488275, 62.507999999999996, -0.00019175345033660654
4.18, 1017, 348, 1.7082356123236593, 62.507999999999996, -0.00019175345033660654
4.19, 1017, 348, 1.708139735598491, 62.507999999999996, -0.00019175345033660654
4.2, 1016, 349, 1.7083314890488275, 62.507999999999996, -0.0007670138013464262
4.21, 1016, 350, 1.7088108726746691, 62.507999999999996, -0.0007670138013464262
4.22, 1016, 350, 1.709098502850174, 62.507999999999996, -0.0007670138013464262
4.23, 1016, 351, 1.7090026261250058, 62.507999999999996, -0.0007670138013464262
4.24, 1016, 351, 1.708427365773996, 62.507999999999996, -0.0007670138013464262
4.25, 1016, 352, 1.708139735598491, 62.507999999999996, -0.0007670138013464262
4.26, 1016, 353, 1.7076603519726494, 62.507999999999996, -0.0006711370761781229
4.27, 1016, 353, 1.7069892148964714, 62.507999999999996, -0.0006711370761781229
4.28, 1016, 354, 1.7069892148964714, 62.507999999999996, -0.0006711370761781229
4.29, 1016, 354, 1.7067015847209663, 62.507999999999996, -0.0006711370761781229
4.31, 1016, 356, 1.7064139545454615, 62.507999999999996, -0.0005752603510098196
4.32, 1015, 356, 1.7055510640189468, 62.507999999999996, -0.0009587672516830326
4.33, 1015, 357, 1.7048799269427686, 62.507999999999996, -0.0009587672516830326
4.34, 1015, 357, 1.704112913141422, 62.507999999999996, -0.0009587672516830326
4.35, 1015, 358, 1.703441776065244, 62.507999999999996, -0.0008628905265147294
4.36, 1015, 359, 1.7035376527904125, 62.507999999999996, -0.0008628905265147294
4.37, 1015, 359, 1.7031541458897392, 62.507999999999996, -0.0008628905265147294
4.39, 1015, 361, 1.7031541458897392, 62.507999999999996, -0.0008628905265147294
4.4, 1015, 361, 1.7027706389890662, 62.507999999999996, -0.0008628905265147294
4.41, 1015, 362, 1.7025788855387294, 62.507999999999996, -0.0008628905265147294
4.42, 1015, 362, 1.701236611386373, 62.507999999999996, -0.0007670138013464262
4.43, 1015, 363, 1.7000860906843536, 62.507999999999996, -0.0006711370761781229
4.44, 1014, 364, 1.6991273234326705, 62.507999999999996, -0.0011505207020196392
4.45, 1014, 364, 1.6979768027306508, 62.507999999999996, -0.0010546439768513358
4.46, 1014, 365, 1.6979768027306508, 62.507999999999996, -0.0010546439768513358
4.47, 1014, 366, 1.6977850492803142, 62.507999999999996, -0.0010546439768513358
4.48, 1014, 366, 1.6974974191048093, 62.507999999999996, -0.0010546439768513358
4.49, 1014, 367, 1.6974974191048093, 62.507999999999996, -0.0010546439768513358
4.5, 1014, 367, 1.697113912204136, 62.507999999999996, -0.0009587672516830326
4.51, 1014, 368, 1.697113912204136, 62.507999999999996, -0.0009587672516830326
4.52, 1014, 369, 1.6969221587537997, 62.507999999999996, -0.0009587672516830326
4.53, 1014, 369, 1.6969221587537997, 62.507999999999996, -0.0009587672516830326
4.54, 1014, 370, 1.6966345285782944, 62.507999999999996, -0.0009587672516830326
4.55, 1014, 371, 1.6958675147769482, 62.507999999999996, -0.0009587672516830326
4.57, 1013, 372, 1.6936623500980772, 62.507999999999996, -0.0012463974271879426
4.58, 1013, 372, 1.6927994595715623, 62.507999999999996, -0.0011505207020196392
4.59, 1013, 373, 1.692320075945721, 62.507999999999996, -0.0011505207020196392
4.6, 1013, 374, 1.6918406923198794, 62.507999999999996, -0.0011505207020196392
4.61, 1013, 374, 1.6909778017933648, 62.507999999999996, -0.0010546439768513358
4.62, 1013, 375, 1.6902107879920183, 62.507999999999996, -0.0010546439768513358
4.63, 1013, 375, 1.689443774190672, 62.507999999999996, -0.0009587672516830326
4.64, 1013, 376, 1.6889643905648304, 62.507999999999996, -0.0009587672516830326
4.65, 1013, 377, 1.6887726371144938, 62.507999999999996, -0.0009587672516830326
4.66, 1013, 377, 1.6883891302138205, 62.507999999999996, -0.0009587672516830326
4.67, 1013, 378, 1.6878138698628107, 62.507999999999996, -0.0008628905265147294
4.68, 1013, 379, 1.687622116412474, 62.507999999999996, -0.0008628905265147294
4.6899999999999995, 1013, 379, 1.686950979336296, 62.507999999999996, -0.0008628905265147294
4.7, 1012, 380, 1.6864715957104546, 62.507999999999996, -0.0012463974271879426
4.71, 1012, 380, 1.6855128284587715, 62.507999999999996, -0.0012463974271879426
4.72, 1012, 381, 1.6843623077567518, 62.507999999999996, -0.0011505207020196392
4.73, 1012, 382, 1.6834035405050687, 62.507999999999996, -0.0010546439768513358
4.74, 1012, 382, 1.682540649978554, 62.507999999999996, -0.0010546439768513358
4.75, 1012, 383, 1.6821571430778808, 62.507999999999996, -0.0010546439768513358
4.76, 1012, 384, 1.6811983758261977, 62.507999999999996, -0.0009587672516830326
4.77, 1012, 384, 1.6802396085745148, 62.507999999999996, -0.0008628905265147294
4.78, 1012, 385, 1.678993211147327, 62.507999999999996, -0.0008628905265147294
4.79, 1012, 385, 1.6783220740711486, 62.507999999999996, -0.0007670138013464262
4.8, 1012, 386, 1.6780344438956438, 62.507999999999996, -0.0007670138013464262
4.8100000000000005, 1012, 387, 1.6780344438956438, 62.507999999999996, -0.0007670138013464262
4.82, 1012, 387, 1.6780344438956438, 62.507999999999996, -0.0007670138013464262
4.83, 1012, 388, 1.6780344438956438, 62.507999999999996, -0.0007670138013464262
4.84, 1012, 388, 1.6780344438956438, 62.507999999999996, -0.0007670138013464262
4.85, 1011, 389, 1.6780344438956438, 62.507999999999996, -0.0012463974271879426
4.86, 1011, 390, 1.677842690445307, 62.507999999999996, -0.0012463974271879426
4.87, 1011, 390, 1.6770756766439607, 62.507999999999996, -0.0011505207020196392
4.88, 1011, 391, 1.6763086628426143, 62.507999999999996, -0.0011505207020196392
4.89, 1011, 392, 1.6755416490412678, 62.507999999999996, -0.0010546439768513358
4.9, 1011, 392, 1.6746787585147531, 62.507999999999996, -0.0010546439768513358
4.91, 1011, 393, 1.67371999126307, 62.507999999999996, -0.0009587672516830326
4.92, 1011, 393, 1.672377717110714, 62.507999999999996, -0.0008628905265147294
4.93, 1011, 394, 1.670843689508021, 62.507999999999996, -0.0007670138013464262
4.9399999999999995, 1011, 395, 1.6699807989815063, 62.507999999999996, -0.0007670138013464262
4.95, 1011, 395, 1.6690220317298234, 62.507999999999996, -0.0006711370761781229
4.96, 1011, 396, 1.6687344015543182, 62.507999999999996, -0.0006711370761781229
4.97, 1011, 396, 1.6686385248291502, 62.507999999999996, -0.0006711370761781229
4.98, 1011, 397, 1.6684467713788134, 62.507999999999996, -0.0006711370761781229
4.99, 1011, 398, 1.6684467713788134, 62.507999999999996, -0.0006711370761781229
5.0, 1011, 398, 1.667967387752972, 62.507999999999996, -0.0005752603510098196
5.01, 1010, 399, 1.6672962506767939, 62.507999999999996, -0.0010546439768513358
5.02, 1010, 400, 1.6661457299747742, 62.507999999999996, -0.0009587672516830326
5.03, 1010, 400, 1.6650910859979229, 62.507999999999996, -0.0009587672516830326
5.05, 1010, 401, 1.6634611816700617, 62.507999999999996, -0.0008628905265147294
5.06, 1010, 402, 1.6633653049448933, 62.507999999999996, -0.0008628905265147294
5.08, 1010, 403, 1.66298179804422, 62.507999999999996, -0.0007670138013464262
5.09, 1010, 404, 1.66298179804422, 62.507999999999996, -0.0007670138013464262
5.11, 1010, 405, 1.6621189075177054, 62.507999999999996, -0.0007670138013464262
5.12, 1010, 406, 1.6609683868156857, 62.507999999999996, -0.0006711370761781229
5.13, 1010, 406, 1.6595302359381612, 62.507999999999996, -0.0005752603510098196
5.14, 1010, 407, 1.6588590988619831, 62.507999999999996, -0.0005752603510098196
5.15, 1010, 408, 1.6578044548851318, 62.507999999999996, -0.0004793836258415163
5.16, 1010, 408, 1.6577085781599634, 62.507999999999996, -0.0004793836258415163
5.17, 1010, 409, 1.6578044548851318, 62.507999999999996, -0.0004793836258415163
5.18, 1010, 409, 1.6573250712592904, 62.507999999999996, -0.0003835069006732131
5.19, 1009, 410, 1.6576127014347952, 62.507999999999996, -0.0008628905265147294
5.2, 1009, 411, 1.6576127014347952, 62.507999999999996, -0.0008628905265147294
5.21, 1009, 411, 1.6574209479844586, 62.507999999999996, -0.0008628905265147294
5.22, 1009, 412, 1.6573250712592904, 62.507999999999996, -0.0007670138013464262
5.23, 1009, 413, 1.6561745505572707, 62.507999999999996, -0.0006711370761781229
5.24, 1009, 413, 1.6552157833055876, 62.507999999999996, -0.0005752603510098196
5.25, 1009, 414, 1.6545446462294093, 62.507999999999996, -0.0005752603510098196
5.26, 1009, 414, 1.6536817557028949, 62.507999999999996, -0.0004793836258415163
5.27, 1009, 415, 1.6535858789777265, 62.507999999999996, -0.0004793836258415163
5.28, 1009, 416, 1.6532982488022214, 62.507999999999996, -0.0003835069006732131
5.29, 1009, 416, 1.6529147419015482, 62.507999999999996, -0.0003835069006732131
5.3, 1009, 417, 1.6529147419015482, 62.507999999999996, -0.0002876301755049098
5.31, 1009, 418, 1.6526271117260434, 62.507999999999996, -0.0002876301755049098
5.32, 1009, 418, 1.6526271117260434, 62.507999999999996, -0.0002876301755049098
5.33, 1009, 419, 1.6522436048253701, 62.507999999999996, -0.00019175345033660654
5.34, 1009, 419, 1.651572467749192, 62.507999999999996, -0.00019175345033660654
5.35, 1009, 420, 1.6514765910240239, 62.507999999999996, -9.587672516830327e-05
5.36, 1009, 421, 1.6509013306730138, 62.507999999999996, 0.0
5.37, 1009, 421, 1.6508054539478456, 62.507999999999996, 0.0
5.38, 1009, 422, 1.6511889608485188, 62.507999999999996, 0.0
5.39, 1008, 423, 1.6509972073981822, 62.507999999999996, -0.0004793836258415163
5.4, 1008, 423, 1.6507095772226774, 62.507999999999996, -0.0004793836258415163
5.41, 1008, 424, 1.6508054539478456, 62.507999999999996, -0.0004793836258415163
5.42, 1008, 424, 1.6507095772226774, 62.507999999999996, -0.0004793836258415163
5.43, 1008, 425, 1.6503260703220042, 62.507999999999996, -0.0003835069006732131
5.44, 1008, 426, 1.6503260703220042, 62.507999999999996, -0.0003835069006732131
5.45, 1008, 426, 1.6500384401464991, 62.507999999999996, -0.0002876301755049098
5.46, 1008, 427, 1.6491755496199845, 62.507999999999996, -0.00019175345033660654
5.47, 1008, 427, 1.6488879194444797, 62.507999999999996, -0.00019175345033660654
5.48, 1008, 428, 1.648696165994143, 62.507999999999996, -0.00019175345033660654
5.49, 1008, 429, 1.6479291521927963, 62.507999999999996, -9.587672516830327e-05
5.5, 1008, 429, 1.6478332754676284, 62.507999999999996, -9.587672516830327e-05
5.52, 1008, 431, 1.6475456452921233, 62.507999999999996, 0.0
5.53, 1008, 431, 1.6480250289179648, 62.507999999999996, 0.0
5.55, 1008, 432, 1.6480250289179648, 62.507999999999996, 0.0
5.5600000000000005, 1008, 433, 1.6480250289179648, 62.507999999999996, 0.0
5.57, 1008, 434, 1.6480250289179648, 62.507999999999996, 9.587672516830327e-05
5.59, 1007, 435, 1.6478332754676284, 62.507999999999996, -0.0003835069006732131
5.61, 1007, 436, 1.64773739874246, 62.507999999999996, -0.0003835069006732131
5.62, 1007, 437, 1.64773739874246, 62.507999999999996, -0.0002876301755049098
5.63, 1007, 437, 1.6478332754676284, 62.507999999999996, -0.0002876301755049098
5.64, 1007, 438, 1.6478332754676284, 62.507999999999996, -0.0002876301755049098
5.65, 1007, 439, 1.6475456452921233, 62.507999999999996, -0.00019175345033660654
5.66, 1007, 439, 1.6474497685669551, 62.507999999999996, -0.00019175345033660654
5.67, 1007, 440, 1.6470662616662817, 62.507999999999996, -9.587672516830327e-05
5.68, 1007, 441, 1.6465868780404405, 62.507999999999996, 0.0
5.6899999999999995, 1007, 441, 1.646491001315272, 62.507999999999996, 0.0
5.7, 1007, 442, 1.6463951245901036, 62.507999999999996, 0.0
5.71, 1007, 442, 1.6465868780404405, 62.507999999999996, 0.0
5.72, 1007, 443, 1.6467786314907769, 62.507999999999996, 0.0
5.73, 1007, 444, 1.6468745082159453, 62.507999999999996, 0.0
5.74, 1007, 444, 1.6468745082159453, 62.507999999999996, 0.0
5.75, 1007, 445, 1.6466827547656084, 62.507999999999996, 9.587672516830327e-05
5.76, 1007, 446, 1.6466827547656084, 62.507999999999996, 9.587672516830327e-05
5.77, 1007, 446, 1.6466827547656084, 62.507999999999996, 9.587672516830327e-05
5.78, 1007, 447, 1.6466827547656084, 62.507999999999996, 0.00019175345033660654
5.79, 1007, 447, 1.6466827547656084, 62.507999999999996, 0.00019175345033660654
5.8100000000000005, 1006, 449, 1.6468745082159453, 62.507999999999996, -0.0003835069006732131
5.82, 1006, 449, 1.6465868780404405, 62.507999999999996, -0.0002876301755049098
5.83, 1006, 450, 1.6468745082159453, 62.507999999999996, -0.0002876301755049098
5.84, 1006, 450, 1.64716213839145, 62.507999999999996, -0.0002876301755049098
5.85, 1006, 451, 1.6468745082159453, 62.507999999999996, -0.0002876301755049098
5.86, 1006, 452, 1.64716213839145, 62.507999999999996, -0.00019175345033660654
5.87, 1006, 452, 1.6470662616662817, 62.507999999999996, -0.00019175345033660654
5.88, 1006, 453, 1.6463951245901036, 62.507999999999996, -9.587672516830327e-05
5.89, 1006, 454, 1.6461074944145988, 62.507999999999996, 0.0
5.9, 1006, 454, 1.6457239875139256, 62.507999999999996, 0.0
5.91, 1006, 455, 1.645532234063589, 62.507999999999996, 0.0
5.92, 1006, 455, 1.645532234063589, 62.507999999999996, 0.0
5.93, 1006, 456, 1.645532234063589, 62.507999999999996, 0.0
5.9399999999999995, 1006, 457, 1.6454363573384205, 62.507999999999996, 9.587672516830327e-05
5.95, 1006, 457, 1.6456281107887574, 62.507999999999996, 9.587672516830327e-05
5.96, 1006, 458, 1.6457239875139256, 62.507999999999996, 9.587672516830327e-05
5.97, 1006, 459, 1.6457239875139256, 62.507999999999996, 0.00019175345033660654
5.98, 1006, 459, 1.6460116176894304, 62.507999999999996, 0.00019175345033660654
5.99, 1006, 460, 1.6460116176894304, 62.507999999999996, 0.0002876301755049098
6.0, 1006, 460, 1.6457239875139256, 62.507999999999996, 0.0002876301755049098
6.01, 1006, 461, 1.6462033711397672, 62.507999999999996, 0.0002876301755049098
6.02, 1005, 462, 1.6463951245901036, 62.507999999999996, -0.0003835069006732131
6.03, 1005, 462, 1.6461074944145988, 62.507999999999996, -0.0003835069006732131
6.04, 1005, 463, 1.6466827547656084, 62.507999999999996, -0.0003835069006732131
6.05, 1005, 464, 1.6467786314907769, 62.507999999999996, -0.0002876301755049098
6.06, 1005, 464, 1.6462992478649354, 62.507999999999996, -0.0002876301755049098
6.07, 1005, 465, 1.6462992478649354, 62.507999999999996, -0.00019175345033660654
6.09, 1005, 466, 1.6452446038880841, 62.507999999999996, -9.587672516830327e-05
6.1, 1005, 467, 1.6451487271629157, 62.507999999999996, 0.0
6.11, 1005, 467, 1.6451487271629157, 62.507999999999996, 0.0
6.12, 1005, 468, 1.644861096987411, 62.507999999999996, 0.0
6.13, 1005, 468, 1.6447652202622425, 62.507999999999996, 0.0
6.14, 1005, 469, 1.6450528504377473, 62.507999999999996, 0.0
6.15, 1005, 470, 1.6447652202622425, 62.507999999999996, 9.587672516830327e-05
6.16, 1005, 470, 1.6445734668119059, 62.507999999999996, 9.587672516830327e-05
6.17, 1005, 471, 1.6447652202622425, 62.507999999999996, 0.00019175345033660654
6.18, 1005, 472, 1.6445734668119059, 62.507999999999996, 0.0002876301755049098
6.19, 1005, 472, 1.6446693435370743, 62.507999999999996, 0.0002876301755049098
6.2, 1005, 473, 1.6449569737125793, 62.507999999999996, 0.0003835069006732131
