t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
16.51, 537, 304, 2.590589114047554, 62.507999999999996, -0.009012412165820508
16.52, 537, 305, 2.5831107294844267, 62.507999999999996, -0.008533028539978992
16.53, 536, 305, 2.575344714745794, 62.507999999999996, -0.00824539836447408
16.54, 536, 305, 2.56709931638132, 62.507999999999996, -0.007861891463800867
16.55, 535, 306, 2.558566287841341, 62.507999999999996, -0.007382507837959351
16.56, 535, 306, 2.550512642927204, 62.507999999999996, -0.0069990009372861385
16.57, 534, 306, 2.5431301350892443, 62.507999999999996, -0.006711370761781229
16.59, 533, 307, 2.530762037542533, 62.507999999999996, -0.006040233685603106
16.6, 533, 307, 2.525105310757603, 62.507999999999996, -0.005752603510098196
16.61, 532, 308, 2.5201197210488515, 62.507999999999996, -0.005369096609424983
16.62, 532, 308, 2.5148465011645946, 62.507999999999996, -0.005177343159088376
16.63, 532, 308, 2.5097650347306746, 62.507999999999996, -0.00498558970875177
16.64, 531, 309, 2.504875321747091, 62.507999999999996, -0.004602082808078557
16.65, 531, 309, 2.4999856087635077, 62.507999999999996, -0.00441032935774195
16.66, 530, 309, 2.4954794026805978, 62.507999999999996, -0.004218575907405343
16.67, 530, 310, 2.4910690733228553, 62.507999999999996, -0.0038350690067321305
16.68, 529, 310, 2.4866587439651133, 62.507999999999996, -0.003643315556395524
16.69, 529, 310, 2.482440168057708, 62.507999999999996, -0.0034515621060589178
16.7, 528, 311, 2.4786050990509763, 62.507999999999996, -0.003163931930554008
16.72, 527, 311, 2.4727566188157093, 62.507999999999996, -0.002876301755049098
16.73, 527, 312, 2.4699761937858287, 62.507999999999996, -0.002588671579544188
16.74, 526, 312, 2.467195768755948, 62.507999999999996, -0.002492794854375885
16.75, 526, 313, 2.464127713550562, 62.507999999999996, -0.002205164678870975
16.76, 525, 313, 2.4617307954213548, 62.507999999999996, -0.0021092879537026716
16.77, 525, 313, 2.4594297540173153, 62.507999999999996, -0.0020134112285343686
16.78, 524, 314, 2.4571287126132764, 62.507999999999996, -0.0017257810530294589
16.79, 524, 314, 2.45521117810991, 62.507999999999996, -0.0016299043278611557
16.8, 523, 315, 2.4531018901562076, 62.507999999999996, -0.0013422741523562457
16.82, 523, 315, 2.450513218576663, 62.507999999999996, -0.0012463974271879426
16.84, 522, 316, 2.4471575331957727, 62.507999999999996, -0.0009587672516830326
16.85, 521, 316, 2.4451441219672385, 62.507999999999996, -0.0008628905265147294
16.86, 521, 317, 2.442938957288367, 62.507999999999996, -0.0005752603510098196
16.87, 520, 317, 2.4413090529605057, 62.507999999999996, -0.0004793836258415163
16.89, 519, 318, 2.439775025357813, 62.507999999999996, -0.0002876301755049098
16.9, 519, 318, 2.4392956417319716, 62.507999999999996, -0.0002876301755049098
16.92, 518, 319, 2.438528627930625, 62.507999999999996, 0.0
16.93, 517, 320, 2.438528627930625, 62.507999999999996, 9.587672516830327e-05
16.94, 517, 320, 2.4379533675796154, 62.507999999999996, 9.587672516830327e-05
16.95, 516, 320, 2.437186353778269, 62.507999999999996, 9.587672516830327e-05
16.96, 516, 321, 2.436898723602764, 62.507999999999996, 0.0002876301755049098
16.97, 516, 321, 2.4360358330762493, 62.507999999999996, 0.0003835069006732131
16.98, 515, 322, 2.4360358330762493, 62.507999999999996, 0.0005752603510098196
16.99, 515, 322, 2.436227586526586, 62.507999999999996, 0.0005752603510098196
17.0, 514, 322, 2.4359399563510813, 62.507999999999996, 0.0005752603510098196
17.01, 514, 323, 2.436227586526586, 62.507999999999996, 0.0007670138013464262
17.02, 513, 323, 2.436515216702091, 62.507999999999996, 0.0007670138013464262
17.03, 513, 324, 2.436515216702091, 62.507999999999996, 0.0009587672516830326
17.04, 512, 324, 2.4368028468775957, 62.507999999999996, 0.0008628905265147294
17.05, 512, 324, 2.4367069701524278, 62.507999999999996, 0.0009587672516830326
17.07, 511, 325, 2.4367069701524278, 62.507999999999996, 0.0011505207020196392
17.08, 510, 326, 2.4368028468775957, 62.507999999999996, 0.0013422741523562457
17.09, 510, 326, 2.4369946003279326, 62.507999999999996, 0.0013422741523562457
17.1, 509, 326, 2.4370904770531006, 62.507999999999996, 0.0013422741523562457
17.11, 509, 327, 2.437569860678942, 62.507999999999996, 0.001438150877524549
17.12, 508, 327, 2.438049244304784, 62.507999999999996, 0.001438150877524549
17.13, 508, 328, 2.43881625810613, 62.507999999999996, 0.0016299043278611557
17.14, 507, 328, 2.439775025357813, 62.507999999999996, 0.0016299043278611557
17.15, 507, 328, 2.4408296693346645, 62.507999999999996, 0.0015340276026928523
17.16, 507, 329, 2.442459573662526, 62.507999999999996, 0.0017257810530294589
17.17, 506, 329, 2.4438977245400504, 62.507999999999996, 0.0016299043278611557
17.18, 506, 330, 2.4449523685169017, 62.507999999999996, 0.001821657778197762
17.19, 505, 330, 2.4461028892189214, 62.507999999999996, 0.0017257810530294589
17.21, 504, 331, 2.4473492866461095, 62.507999999999996, 0.0019175345033660652
17.22, 504, 331, 2.4478286702719503, 62.507999999999996, 0.001821657778197762
17.24, 503, 332, 2.4492668211494752, 62.507999999999996, 0.0021092879537026716
17.25, 502, 332, 2.4498420815004853, 62.507999999999996, 0.0020134112285343686
17.26, 502, 333, 2.4509926022025046, 62.507999999999996, 0.002205164678870975
17.27, 501, 333, 2.4521431229045243, 62.507999999999996, 0.002205164678870975
17.28, 501, 334, 2.4530060134310387, 62.507999999999996, 0.0023010414040392784
17.29, 500, 334, 2.454252410858227, 62.507999999999996, 0.0023010414040392784
17.3, 500, 334, 2.45578643846092, 62.507999999999996, 0.002205164678870975
17.31, 499, 335, 2.457416342788781, 62.507999999999996, 0.0023969181292075818
17.32, 499, 335, 2.4588544936663057, 62.507999999999996, 0.0023010414040392784
17.33, 498, 336, 2.4607720281696714, 62.507999999999996, 0.002492794854375885
17.34, 498, 336, 2.4627854393982056, 62.507999999999996, 0.0023969181292075818
17.35, 498, 336, 2.464607097176404, 62.507999999999996, 0.0023010414040392784
17.36, 497, 337, 2.4661411247790967, 62.507999999999996, 0.0023969181292075818
17.38, 496, 338, 2.467962782557294, 62.507999999999996, 0.002588671579544188
17.4, 495, 338, 2.469496810159987, 62.507999999999996, 0.002492794854375885
17.41, 494, 339, 2.471414344663353, 62.507999999999996, 0.0026845483047124915
17.42, 494, 339, 2.4730442489912146, 62.507999999999996, 0.002588671579544188
17.43, 494, 339, 2.4749617834945803, 62.507999999999996, 0.002492794854375885
17.45, 493, 340, 2.478509222325808, 62.507999999999996, 0.002588671579544188
17.46, 492, 341, 2.4803308801040056, 62.507999999999996, 0.0026845483047124915
17.47, 492, 341, 2.4825360447828766, 62.507999999999996, 0.002588671579544188
17.48, 491, 341, 2.484932962912084, 62.507999999999996, 0.002492794854375885
17.5, 490, 342, 2.489055662094321, 62.507999999999996, 0.002588671579544188
17.53, 489, 343, 2.491548456948697, 62.507999999999996, 0.0026845483047124915
17.54, 488, 344, 2.4926031009255483, 62.507999999999996, 0.002876301755049098
17.55, 488, 344, 2.494424758703746, 62.507999999999996, 0.002780425029880795
17.56, 487, 344, 2.496246416481944, 62.507999999999996, 0.002780425029880795
17.57, 487, 345, 2.4982598277104784, 62.507999999999996, 0.002876301755049098
17.58, 486, 345, 2.5005608691145174, 62.507999999999996, 0.002780425029880795
17.59, 486, 345, 2.5026701570682204, 62.507999999999996, 0.0026845483047124915
17.6, 485, 346, 2.504779445021923, 62.507999999999996, 0.002876301755049098
17.61, 485, 346, 2.506696979525289, 62.507999999999996, 0.002780425029880795
17.62, 484, 347, 2.508135130402813, 62.507999999999996, 0.0029721784802174012
17.63, 484, 347, 2.5093815278300013, 62.507999999999996, 0.002876301755049098
17.64, 483, 347, 2.5110114321578627, 62.507999999999996, 0.002780425029880795
17.65, 483, 348, 2.512928966661229, 62.507999999999996, 0.0029721784802174012
17.66, 482, 348, 2.514942377889763, 62.507999999999996, 0.002876301755049098
17.67, 482, 348, 2.5170516658434656, 62.507999999999996, 0.002780425029880795
17.68, 481, 349, 2.5191609537971686, 62.507999999999996, 0.0029721784802174012
17.69, 481, 349, 2.520982611575366, 62.507999999999996, 0.002876301755049098
17.7, 480, 350, 2.5227083926283957, 62.507999999999996, 0.0030680552053857046
17.71, 480, 350, 2.5243382969562567, 62.507999999999996, 0.0029721784802174012
17.72, 479, 350, 2.525968201284118, 62.507999999999996, 0.002876301755049098
17.73, 479, 351, 2.5283651194133254, 62.507999999999996, 0.0030680552053857046
17.74, 478, 351, 2.530666160817365, 62.507999999999996, 0.0029721784802174012
17.76, 477, 352, 2.535076490175107, 62.507999999999996, 0.0029721784802174012
17.77, 477, 352, 2.5367063945029678, 62.507999999999996, 0.002876301755049098
17.78, 476, 352, 2.538432175555997, 62.507999999999996, 0.002876301755049098
17.79, 475, 353, 2.5403497100593633, 62.507999999999996, 0.0029721784802174012
17.8, 475, 353, 2.542171367837561, 62.507999999999996, 0.0029721784802174012
17.81, 474, 353, 2.544280655791264, 62.507999999999996, 0.002876301755049098
17.82, 474, 354, 2.546294067019798, 62.507999999999996, 0.0029721784802174012
17.83, 473, 354, 2.548307478248333, 62.507999999999996, 0.002876301755049098
17.84, 473, 354, 2.5502250127516986, 62.507999999999996, 0.002876301755049098
17.85, 472, 355, 2.5520466705298963, 62.507999999999996, 0.0029721784802174012
17.86, 472, 355, 2.5535806981325893, 62.507999999999996, 0.0029721784802174012
17.87, 471, 356, 2.555114725735282, 62.507999999999996, 0.003163931930554008
17.88, 471, 356, 2.5565528766128067, 62.507999999999996, 0.0030680552053857046
17.89, 470, 356, 2.5583745343910045, 62.507999999999996, 0.0029721784802174012
17.9, 470, 357, 2.5602920688943707, 62.507999999999996, 0.003163931930554008
17.91, 469, 357, 2.561826096497063, 62.507999999999996, 0.0030680552053857046
17.92, 469, 357, 2.563360124099756, 62.507999999999996, 0.0030680552053857046
17.93, 468, 357, 2.565565288778627, 62.507999999999996, 0.0029721784802174012
17.94, 468, 358, 2.5681539603581713, 62.507999999999996, 0.0030680552053857046
17.95, 467, 358, 2.570934385388052, 62.507999999999996, 0.0029721784802174012
17.96, 467, 359, 2.573139550066923, 62.507999999999996, 0.003163931930554008
17.97, 466, 359, 2.5743859474941106, 62.507999999999996, 0.0030680552053857046
17.98, 466, 359, 2.576015851821972, 62.507999999999996, 0.0030680552053857046
17.99, 465, 360, 2.5781251397756746, 62.507999999999996, 0.003163931930554008
18.0, 465, 360, 2.5805220579048824, 62.507999999999996, 0.0030680552053857046
18.01, 464, 360, 2.5831107294844267, 62.507999999999996, 0.0029721784802174012
18.02, 464, 361, 2.5849323872626244, 62.507999999999996, 0.003163931930554008
18.03, 463, 361, 2.5864664148653174, 62.507999999999996, 0.0030680552053857046
18.05, 462, 361, 2.5897262235210396, 62.507999999999996, 0.0029721784802174012
18.06, 462, 362, 2.5922190183754155, 62.507999999999996, 0.003163931930554008
18.07, 461, 362, 2.594903566680128, 62.507999999999996, 0.0029721784802174012
18.08, 460, 362, 2.5978757451603456, 62.507999999999996, 0.002876301755049098
18.09, 460, 363, 2.600752046915394, 62.507999999999996, 0.0030680552053857046
18.1, 459, 363, 2.603148965044602, 62.507999999999996, 0.0029721784802174012
18.11, 459, 363, 2.6052582529983046, 62.507999999999996, 0.002876301755049098
18.12, 458, 364, 2.6073675409520076, 62.507999999999996, 0.0030680552053857046
18.13, 458, 364, 2.6088056918295317, 62.507999999999996, 0.0029721784802174012
18.14, 457, 364, 2.6096685823560466, 62.507999999999996, 0.0029721784802174012
18.15, 457, 365, 2.610435596157393, 62.507999999999996, 0.003163931930554008
18.16, 456, 365, 2.611394363409076, 62.507999999999996, 0.003163931930554008
18.17, 456, 365, 2.613024267736937, 62.507999999999996, 0.0030680552053857046
18.18, 455, 366, 2.6156129393164815, 62.507999999999996, 0.0032598086557223114
18.19, 455, 366, 2.6191603781477086, 62.507999999999996, 0.0030680552053857046
18.2, 454, 366, 2.622803693704104, 62.507999999999996, 0.0029721784802174012
18.21, 453, 367, 2.6260635023598264, 62.507999999999996, 0.0030680552053857046
18.22, 453, 367, 2.6286521739393707, 62.507999999999996, 0.0029721784802174012
18.23, 452, 367, 2.6308573386182417, 62.507999999999996, 0.002876301755049098
18.24, 452, 368, 2.6324872429461026, 62.507999999999996, 0.0030680552053857046
18.25, 451, 368, 2.6333501334726175, 62.507999999999996, 0.0029721784802174012
18.26, 451, 368, 2.6346924076249736, 62.507999999999996, 0.0029721784802174012
18.27, 450, 368, 2.6357470516018253, 62.507999999999996, 0.002876301755049098
18.28, 450, 369, 2.6371852024793494, 62.507999999999996, 0.003163931930554008
18.29, 449, 369, 2.639677997333725, 62.507999999999996, 0.0030680552053857046
18.3, 449, 369, 2.642074915462933, 62.507999999999996, 0.0029721784802174012
18.31, 448, 370, 2.644471833592141, 62.507999999999996, 0.0030680552053857046
18.32, 447, 370, 2.6466769982710114, 62.507999999999996, 0.0029721784802174012
18.33, 447, 370, 2.648306902598873, 62.507999999999996, 0.0029721784802174012
18.34, 446, 370, 2.6501285603770706, 62.507999999999996, 0.002876301755049098
18.35, 446, 371, 2.6525254785062784, 62.507999999999996, 0.0030680552053857046
18.36, 445, 371, 2.655305903536159, 62.507999999999996, 0.002876301755049098
18.37, 445, 371, 2.6580863285660397, 62.507999999999996, 0.002780425029880795
18.38, 444, 372, 2.6603873699700786, 62.507999999999996, 0.0029721784802174012
18.4, 443, 372, 2.6641265622516426, 62.507999999999996, 0.002780425029880795
18.41, 442, 373, 2.6655647131291675, 62.507999999999996, 0.0030680552053857046
18.42, 442, 373, 2.6671946174570285, 62.507999999999996, 0.0029721784802174012
18.43, 441, 373, 2.6687286450597214, 62.507999999999996, 0.002876301755049098
18.44, 441, 373, 2.6704544261127507, 62.507999999999996, 0.002876301755049098
18.45, 440, 374, 2.6725637140664533, 62.507999999999996, 0.0030680552053857046
18.46, 440, 374, 2.6747688787453243, 62.507999999999996, 0.0029721784802174012
18.47, 439, 374, 2.6768781666990273, 62.507999999999996, 0.002876301755049098
18.48, 439, 374, 2.6791792081030668, 62.507999999999996, 0.002780425029880795
18.49, 438, 375, 2.6817678796826105, 62.507999999999996, 0.002876301755049098
18.5, 437, 375, 2.6841647978118184, 62.507999999999996, 0.002780425029880795
18.51, 437, 375, 2.6861782090403525, 62.507999999999996, 0.002780425029880795
18.52, 436, 376, 2.6880957435437187, 62.507999999999996, 0.0029721784802174012
18.53, 436, 376, 2.6898215245967485, 62.507999999999996, 0.002876301755049098
18.54, 435, 376, 2.6911637987491046, 62.507999999999996, 0.002780425029880795
18.55, 435, 376, 2.692601949626629, 62.507999999999996, 0.002780425029880795
18.56, 434, 377, 2.693560716878312, 62.507999999999996, 0.0029721784802174012
18.57, 434, 377, 2.6947112375803317, 62.507999999999996, 0.0029721784802174012
18.58, 433, 377, 2.696628772083698, 62.507999999999996, 0.002876301755049098
18.59, 432, 377, 2.6987380600374, 62.507999999999996, 0.002780425029880795
18.6, 432, 378, 2.701134978166608, 62.507999999999996, 0.0029721784802174012
18.61, 431, 378, 2.703723649746152, 62.507999999999996, 0.002876301755049098
18.62, 431, 378, 2.7058329376998547, 62.507999999999996, 0.002780425029880795
18.63, 430, 379, 2.707750472203221, 62.507999999999996, 0.0029721784802174012
18.65, 429, 379, 2.7113937877596164, 62.507999999999996, 0.002780425029880795
18.66, 429, 379, 2.7131195688126457, 62.507999999999996, 0.002780425029880795
18.67, 428, 380, 2.7149412265908435, 62.507999999999996, 0.0029721784802174012
18.7, 426, 380, 2.7217484740777933, 62.507999999999996, 0.0026845483047124915
18.71, 426, 381, 2.723857762031496, 62.507999999999996, 0.002876301755049098
18.72, 425, 381, 2.725679419809693, 62.507999999999996, 0.002780425029880795
18.73, 424, 381, 2.727405200862723, 62.507999999999996, 0.002780425029880795
18.74, 424, 381, 2.729418612091257, 62.507999999999996, 0.0026845483047124915
18.76, 423, 382, 2.733828941448999, 62.507999999999996, 0.002780425029880795
18.77, 422, 382, 2.735554722502029, 62.507999999999996, 0.0026845483047124915
18.78, 422, 382, 2.7372805035550583, 62.507999999999996, 0.002588671579544188
18.79, 421, 383, 2.739102161333256, 62.507999999999996, 0.002876301755049098
18.8, 420, 383, 2.74111557256179, 62.507999999999996, 0.002780425029880795
18.81, 420, 383, 2.7429372303399884, 62.507999999999996, 0.0026845483047124915
18.82, 419, 383, 2.7445671346678493, 62.507999999999996, 0.002588671579544188
18.83, 419, 384, 2.7464846691712155, 62.507999999999996, 0.002876301755049098
18.84, 418, 384, 2.7490733407507593, 62.507999999999996, 0.0026845483047124915
18.85, 418, 384, 2.7511826287044623, 62.507999999999996, 0.002588671579544188
18.86, 417, 384, 2.7529084097574916, 62.507999999999996, 0.002588671579544188
18.87, 416, 384, 2.7542506839098477, 62.507999999999996, 0.002492794854375885
18.88, 416, 385, 2.755401204611868, 62.507999999999996, 0.002780425029880795
18.89, 415, 385, 2.7571269856648972, 62.507999999999996, 0.0026845483047124915
18.92, 414, 386, 2.7626878357246585, 62.507999999999996, 0.002780425029880795
18.93, 413, 386, 2.7635507262511734, 62.507999999999996, 0.0026845483047124915
18.94, 412, 386, 2.764701246953193, 62.507999999999996, 0.0026845483047124915
18.95, 412, 386, 2.7655641374797075, 62.507999999999996, 0.002588671579544188
18.96, 411, 387, 2.7667146581817272, 62.507999999999996, 0.002876301755049098
18.97, 411, 387, 2.7689198228605982, 62.507999999999996, 0.002780425029880795
18.98, 410, 387, 2.771029110814301, 62.507999999999996, 0.0026845483047124915
18.99, 409, 387, 2.7737136591190135, 62.507999999999996, 0.002588671579544188
19.0, 409, 387, 2.7765899608740625, 62.507999999999996, 0.002492794854375885
19.01, 408, 388, 2.7790827557284388, 62.507999999999996, 0.0026845483047124915
19.02, 408, 388, 2.780808536781468, 62.507999999999996, 0.002588671579544188
19.03, 407, 388, 2.782246687658992, 62.507999999999996, 0.002492794854375885
19.04, 406, 388, 2.7835889618113487, 62.507999999999996, 0.002492794854375885
19.05, 406, 389, 2.784835359238537, 62.507999999999996, 0.0026845483047124915
19.06, 405, 389, 2.786465263566398, 62.507999999999996, 0.002588671579544188
19.07, 405, 389, 2.788191044619427, 62.507999999999996, 0.002588671579544188
19.08, 404, 389, 2.7899168256724565, 62.507999999999996, 0.002492794854375885
19.09, 404, 389, 2.7918343601758226, 62.507999999999996, 0.0023969181292075818
19.1, 403, 390, 2.7939436481295252, 62.507999999999996, 0.002588671579544188
19.11, 402, 390, 2.7958611826328914, 62.507999999999996, 0.002492794854375885
19.12, 402, 390, 2.7972993335104164, 62.507999999999996, 0.002492794854375885
19.13, 401, 390, 2.798737484387941, 62.507999999999996, 0.0023969181292075818
19.14, 401, 391, 2.800175635265465, 62.507999999999996, 0.0026845483047124915
19.15, 400, 391, 2.8013261559674847, 62.507999999999996, 0.002588671579544188
19.16, 400, 391, 2.8027643068450097, 62.507999999999996, 0.002588671579544188
19.18, 398, 391, 2.804873594798712, 62.507999999999996, 0.002492794854375885
19.19, 398, 391, 2.805736485325227, 62.507999999999996, 0.0023969181292075818
19.2, 397, 392, 2.807078759477583, 62.507999999999996, 0.0026845483047124915
19.21, 397, 392, 2.8090921707061174, 62.507999999999996, 0.002588671579544188
19.23, 395, 392, 2.814940650941384, 62.507999999999996, 0.0023010414040392784
19.24, 395, 393, 2.8173375690705913, 62.507999999999996, 0.002588671579544188
19.25, 394, 393, 2.8194468570242943, 62.507999999999996, 0.002492794854375885
19.26, 394, 393, 2.8210767613521552, 62.507999999999996, 0.0023969181292075818
19.27, 393, 393, 2.8227066656800166, 62.507999999999996, 0.0023010414040392784
19.28, 392, 393, 2.8245283234582144, 62.507999999999996, 0.0023010414040392784
19.29, 392, 393, 2.8261582277860757, 62.507999999999996, 0.002205164678870975
19.3, 391, 394, 2.8280757622894415, 62.507999999999996, 0.0023969181292075818
19.32, 390, 394, 2.831623201120669, 62.507999999999996, 0.0023010414040392784
19.33, 390, 394, 2.8326778450975203, 62.507999999999996, 0.002205164678870975
19.34, 389, 394, 2.8338283657995396, 62.507999999999996, 0.002205164678870975
19.35, 388, 395, 2.835266516677064, 62.507999999999996, 0.0023969181292075818
19.37, 387, 395, 2.838813955508291, 62.507999999999996, 0.0023010414040392784
19.39, 386, 395, 2.841306750362667, 62.507999999999996, 0.002205164678870975
19.4, 385, 396, 2.9222267064047154, 62.507999999999996, -0.0007670138013464262
19.41, 385, 396, 2.923473103831903, 62.507999999999996, -0.0008628905265147294
19.43, 383, 392, 2.9267329124876253, 62.507999999999996, -0.002205164678870975
19.46, 382, 392, 2.92874632371616, 62.507999999999996, -0.0023010414040392784
19.48, 380, 393, 2.926828789212794, 62.507999999999996, -0.0019175345033660652
19.51, 373, 393, 2.9216514460537053, 62.507999999999996, -0.0017257810530294589
19.52, 372, 393, 2.919638034825171, 62.507999999999996, -0.0016299043278611557
19.54, 371, 393, 2.9172411166959633, 62.507999999999996, -0.0015340276026928523
19.55, 370, 394, 2.9168576097952905, 62.507999999999996, -0.0011505207020196392
19.56, 370, 394, 2.916761733070122, 62.507999999999996, -0.0011505207020196392
19.58, 368, 394, 2.915131828742261, 62.507999999999996, -0.0011505207020196392
19.59, 368, 394, 2.914268938215746, 62.507999999999996, -0.0010546439768513358
19.6, 367, 394, 2.913693677864736, 62.507999999999996, -0.0010546439768513358
19.61, 367, 394, 2.913597801139568, 62.507999999999996, -0.0010546439768513358
19.62, 366, 395, 2.913597801139568, 62.507999999999996, -0.0007670138013464262
19.63, 365, 395, 2.9132142942388946, 62.507999999999996, -0.0007670138013464262
19.64, 365, 395, 2.913022540788558, 62.507999999999996, -0.0006711370761781229
19.65, 364, 395, 2.9124472804375485, 62.507999999999996, -0.0006711370761781229
19.66, 363, 395, 2.9124472804375485, 62.507999999999996, -0.0006711370761781229
19.67, 363, 395, 2.9122555269872117, 62.507999999999996, -0.0006711370761781229
19.68, 362, 395, 2.911872020086539, 62.507999999999996, -0.0006711370761781229
19.69, 362, 395, 2.9112967597355284, 62.507999999999996, -0.0006711370761781229
19.7, 361, 396, 2.9103379924838455, 62.507999999999996, -0.0002876301755049098
19.71, 361, 396, 2.909570978682499, 62.507999999999996, -0.0002876301755049098
19.72, 360, 396, 2.9091874717818262, 62.507999999999996, -0.00019175345033660654
19.73, 359, 396, 2.9088039648811526, 62.507999999999996, -0.00019175345033660654
19.74, 359, 396, 2.907941074354638, 62.507999999999996, -0.00019175345033660654
19.75, 358, 396, 2.907365814003628, 62.507999999999996, -0.00019175345033660654
19.76, 358, 396, 2.9066946769274504, 62.507999999999996, -9.587672516830327e-05
19.77, 357, 397, 2.9062152933016088, 62.507999999999996, 9.587672516830327e-05
19.79, 356, 397, 2.9065988002022816, 62.507999999999996, 9.587672516830327e-05
19.8, 355, 397, 2.9065988002022816, 62.507999999999996, 9.587672516830327e-05
19.81, 354, 397, 2.907078183828123, 62.507999999999996, 9.587672516830327e-05
19.82, 354, 397, 2.9067905536526184, 62.507999999999996, 9.587672516830327e-05
19.83, 353, 398, 2.9066946769274504, 62.507999999999996, 0.0003835069006732131
19.84, 353, 398, 2.9067905536526184, 62.507999999999996, 0.0003835069006732131
19.85, 352, 398, 2.9065029234771136, 62.507999999999996, 0.0003835069006732131
19.86, 351, 398, 2.9065029234771136, 62.507999999999996, 0.0003835069006732131
19.87, 351, 398, 2.9063111700267767, 62.507999999999996, 0.0003835069006732131
19.88, 350, 398, 2.9062152933016088, 62.507999999999996, 0.0003835069006732131
19.89, 350, 398, 2.9062152933016088, 62.507999999999996, 0.0003835069006732131
19.9, 349, 398, 2.9062152933016088, 62.507999999999996, 0.0003835069006732131
19.91, 348, 399, 2.9074616907287965, 62.507999999999996, 0.0006711370761781229
19.92, 348, 399, 2.9077493209043013, 62.507999999999996, 0.0006711370761781229
19.93, 347, 399, 2.908036951079806, 62.507999999999996, 0.0006711370761781229
19.95, 346, 399, 2.9083245812553113, 62.507999999999996, 0.0006711370761781229
19.96, 345, 399, 2.908132827804975, 62.507999999999996, 0.0006711370761781229
19.98, 344, 400, 2.908036951079806, 62.507999999999996, 0.0009587672516830326
19.99, 344, 400, 2.908228704530143, 62.507999999999996, 0.0009587672516830326
20.0, 343, 400, 2.909283348506994, 62.507999999999996, 0.0008628905265147294
20.01, 342, 400, 2.910433869209014, 62.507999999999996, 0.0008628905265147294
20.04, 341, 401, 2.913310170964063, 62.507999999999996, 0.0010546439768513358
20.05, 340, 401, 2.913885431315073, 62.507999999999996, 0.0010546439768513358
20.06, 339, 401, 2.913693677864736, 62.507999999999996, 0.0010546439768513358
20.08, 338, 401, 2.9140771847654094, 62.507999999999996, 0.0010546439768513358
20.09, 338, 401, 2.9144606916660827, 62.507999999999996, 0.0009587672516830326
20.1, 337, 401, 2.9156112123681024, 62.507999999999996, 0.0009587672516830326
20.11, 336, 401, 2.9162823494442804, 62.507999999999996, 0.0009587672516830326
20.12, 336, 402, 2.917049363245627, 62.507999999999996, 0.0012463974271879426
20.13, 335, 402, 2.917528746871468, 62.507999999999996, 0.0011505207020196392
20.14, 334, 402, 2.917816377046973, 62.507999999999996, 0.0011505207020196392
20.15, 334, 402, 2.9184875141231514, 62.507999999999996, 0.0011505207020196392
20.16, 333, 402, 2.918966897748993, 62.507999999999996, 0.0011505207020196392
20.17, 333, 402, 2.919638034825171, 62.507999999999996, 0.0011505207020196392
20.18, 332, 402, 2.9206926788020224, 62.507999999999996, 0.0010546439768513358
20.2, 331, 403, 2.9231854736563982, 62.507999999999996, 0.0012463974271879426
20.21, 330, 403, 2.9240483641829127, 62.507999999999996, 0.0012463974271879426
20.23, 329, 403, 2.9246236245339228, 62.507999999999996, 0.0012463974271879426
20.25, 328, 403, 2.925678268510774, 62.507999999999996, 0.0011505207020196392
20.26, 327, 404, 2.9263494055869526, 62.507999999999996, 0.001438150877524549
20.27, 327, 404, 2.9276916797393087, 62.507999999999996, 0.001438150877524549
20.28, 326, 404, 2.928554570265823, 62.507999999999996, 0.0013422741523562457
20.29, 325, 404, 2.9289380771664963, 62.507999999999996, 0.0013422741523562457
20.3, 325, 404, 2.929609214242675, 62.507999999999996, 0.0013422741523562457
20.31, 324, 404, 2.929705090967843, 62.507999999999996, 0.0013422741523562457
20.32, 323, 404, 2.9303762280440213, 62.507999999999996, 0.0013422741523562457
20.33, 323, 404, 2.930951488395031, 62.507999999999996, 0.0012463974271879426
20.34, 322, 405, 2.931430872020872, 62.507999999999996, 0.0015340276026928523
20.35, 322, 405, 2.9324855159977234, 62.507999999999996, 0.0015340276026928523
20.36, 321, 405, 2.9334442832494068, 62.507999999999996, 0.0015340276026928523
20.37, 320, 405, 2.935170064302436, 62.507999999999996, 0.001438150877524549
20.38, 320, 405, 2.936991722080634, 62.507999999999996, 0.0013422741523562457
20.4, 319, 405, 2.9396762703853465, 62.507999999999996, 0.0012463974271879426
20.41, 318, 405, 2.9403474074615246, 62.507999999999996, 0.0012463974271879426
20.42, 317, 406, 2.941018544537703, 62.507999999999996, 0.0015340276026928523
20.43, 317, 406, 2.941497928163544, 62.507999999999996, 0.001438150877524549
20.44, 316, 406, 2.9420731885145543, 62.507999999999996, 0.001438150877524549
20.45, 316, 406, 2.942360818690059, 62.507999999999996, 0.001438150877524549
20.46, 315, 406, 2.9425525721403956, 62.507999999999996, 0.001438150877524549
20.47, 314, 406, 2.943031955766237, 62.507999999999996, 0.001438150877524549
20.48, 314, 406, 2.9440865997430885, 62.507999999999996, 0.0013422741523562457
20.49, 313, 406, 2.945332997170276, 62.507999999999996, 0.0013422741523562457
20.5, 313, 407, 2.946962901498137, 62.507999999999996, 0.0015340276026928523
20.51, 312, 407, 2.9485928058259985, 62.507999999999996, 0.0015340276026928523
20.52, 311, 407, 2.949359819627345, 62.507999999999996, 0.001438150877524549
20.53, 311, 407, 2.950510340329365, 62.507999999999996, 0.001438150877524549
