t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
16.17, 377, 438, 2.3463910950438858, 62.507999999999996, 0.003930945731900433
16.18, 377, 438, 2.3499385338751133, 62.507999999999996, 0.003739192281563827
16.19, 376, 439, 2.3534859727063404, 62.507999999999996, 0.003739192281563827
16.2, 376, 439, 2.356074644285884, 62.507999999999996, 0.003643315556395524
16.21, 376, 439, 2.358663315865429, 62.507999999999996, 0.0034515621060589178
16.22, 375, 440, 2.3610602339946363, 62.507999999999996, 0.003547438831227221
16.23, 375, 440, 2.363553028849012, 62.507999999999996, 0.0034515621060589178
16.24, 374, 441, 2.3668128375047344, 62.507999999999996, 0.0034515621060589178
16.25, 374, 441, 2.3694015090842786, 62.507999999999996, 0.0033556853808906144
16.26, 373, 442, 2.371510797037981, 62.507999999999996, 0.0034515621060589178
16.27, 373, 442, 2.3731407013658425, 62.507999999999996, 0.0033556853808906144
16.28, 373, 442, 2.374195345342694, 62.507999999999996, 0.0032598086557223114
16.29, 372, 443, 2.375825249670555, 62.507999999999996, 0.0034515621060589178
16.3, 372, 443, 2.378318044524931, 62.507999999999996, 0.0033556853808906144
16.31, 371, 444, 2.3810984695548116, 62.507999999999996, 0.0034515621060589178
16.33, 370, 445, 2.387905717041761, 62.507999999999996, 0.0032598086557223114
16.34, 370, 445, 2.3911655256974833, 62.507999999999996, 0.0030680552053857046
16.35, 369, 445, 2.393850074002196, 62.507999999999996, 0.0029721784802174012
16.36, 369, 446, 2.3962469921314034, 62.507999999999996, 0.0030680552053857046
16.37, 368, 446, 2.3985480335354428, 62.507999999999996, 0.002876301755049098
16.38, 368, 447, 2.4000820611381357, 62.507999999999996, 0.0030680552053857046
16.39, 367, 447, 2.401807842191165, 62.507999999999996, 0.0029721784802174012
16.4, 367, 448, 2.403725376694531, 62.507999999999996, 0.003163931930554008
16.41, 367, 448, 2.405930541373402, 62.507999999999996, 0.0030680552053857046
16.42, 366, 448, 2.4086150896781144, 62.507999999999996, 0.002876301755049098
16.43, 366, 449, 2.4111078845324907, 62.507999999999996, 0.0029721784802174012
16.44, 365, 449, 2.413121295761025, 62.507999999999996, 0.002876301755049098
16.45, 365, 450, 2.414942953539223, 62.507999999999996, 0.0030680552053857046
16.46, 364, 450, 2.416572857867084, 62.507999999999996, 0.0029721784802174012
16.47, 364, 450, 2.4182027621949453, 62.507999999999996, 0.002876301755049098
16.48, 363, 451, 2.4198326665228063, 62.507999999999996, 0.0030680552053857046
16.49, 363, 451, 2.421270817400331, 62.507999999999996, 0.0029721784802174012
16.5, 362, 452, 2.4225172148275185, 62.507999999999996, 0.003163931930554008
16.51, 362, 452, 2.4240512424302114, 62.507999999999996, 0.0030680552053857046
16.52, 362, 452, 2.4260646536587456, 62.507999999999996, 0.0029721784802174012
16.53, 361, 453, 2.428365695062785, 62.507999999999996, 0.003163931930554008
16.54, 361, 453, 2.4309543666423292, 62.507999999999996, 0.0029721784802174012
16.55, 360, 454, 2.4333512847715366, 62.507999999999996, 0.003163931930554008
16.56, 360, 454, 2.4350770658245664, 62.507999999999996, 0.0029721784802174012
16.57, 359, 454, 2.436611093427259, 62.507999999999996, 0.002876301755049098
16.59, 358, 455, 2.4414049296856746, 62.507999999999996, 0.0029721784802174012
16.6, 358, 456, 2.44447298489106, 62.507999999999996, 0.0030680552053857046
16.61, 357, 456, 2.4474451633712775, 62.507999999999996, 0.002876301755049098
16.62, 357, 457, 2.4498420815004853, 62.507999999999996, 0.0030680552053857046
16.63, 356, 457, 2.4518554927290195, 62.507999999999996, 0.0029721784802174012
16.64, 356, 457, 2.4533895203317124, 62.507999999999996, 0.002876301755049098
16.65, 355, 458, 2.4543482875833953, 62.507999999999996, 0.003163931930554008
16.66, 355, 458, 2.455498808285415, 62.507999999999996, 0.0030680552053857046
16.67, 354, 458, 2.4565534522622663, 62.507999999999996, 0.0029721784802174012
16.68, 354, 459, 2.458183356590127, 62.507999999999996, 0.0032598086557223114
16.69, 353, 459, 2.46086790489484, 62.507999999999996, 0.0030680552053857046
16.7, 353, 460, 2.463648329924721, 62.507999999999996, 0.003163931930554008
16.71, 352, 460, 2.4664287549546016, 62.507999999999996, 0.0030680552053857046
16.72, 352, 460, 2.4689215498089774, 62.507999999999996, 0.002876301755049098
16.73, 351, 461, 2.4711267144878484, 62.507999999999996, 0.0030680552053857046
16.74, 351, 461, 2.473427755891888, 62.507999999999996, 0.002876301755049098
16.75, 350, 462, 2.476016427471432, 62.507999999999996, 0.0030680552053857046
16.76, 350, 462, 2.4787009757761442, 62.507999999999996, 0.002876301755049098
16.77, 349, 462, 2.4807143870046784, 62.507999999999996, 0.002780425029880795
16.78, 349, 463, 2.4826319215080446, 62.507999999999996, 0.0029721784802174012
16.79, 348, 463, 2.4845494560114108, 62.507999999999996, 0.002876301755049098
16.8, 348, 464, 2.4861793603392717, 62.507999999999996, 0.0030680552053857046
16.82, 347, 464, 2.489535045720163, 62.507999999999996, 0.002876301755049098
16.83, 346, 465, 2.491548456948697, 62.507999999999996, 0.0030680552053857046
16.84, 346, 465, 2.494041251803073, 62.507999999999996, 0.002876301755049098
16.85, 345, 465, 2.4968216768329534, 62.507999999999996, 0.002780425029880795
16.86, 345, 466, 2.498835088061488, 62.507999999999996, 0.0029721784802174012
16.87, 344, 466, 2.5003691156641805, 62.507999999999996, 0.002876301755049098
16.88, 344, 467, 2.5020948967172103, 62.507999999999996, 0.0030680552053857046
16.89, 343, 467, 2.503533047594735, 62.507999999999996, 0.0029721784802174012
16.9, 343, 467, 2.5053547053729326, 62.507999999999996, 0.002876301755049098
16.91, 342, 468, 2.5073681166014667, 62.507999999999996, 0.0030680552053857046
16.92, 342, 468, 2.5094774045551698, 62.507999999999996, 0.0029721784802174012
16.93, 341, 468, 2.5117784459592087, 62.507999999999996, 0.002780425029880795
16.94, 341, 469, 2.5136001037374065, 62.507999999999996, 0.0030680552053857046
16.95, 340, 469, 2.5151341313401, 62.507999999999996, 0.0029721784802174012
16.96, 340, 469, 2.5166681589427924, 62.507999999999996, 0.002876301755049098
16.97, 339, 470, 2.518681570171327, 62.507999999999996, 0.0030680552053857046
16.98, 339, 470, 2.5213661184760396, 62.507999999999996, 0.002876301755049098
16.99, 338, 471, 2.5239547900555834, 62.507999999999996, 0.0030680552053857046
17.0, 338, 471, 2.525968201284118, 62.507999999999996, 0.0029721784802174012
17.01, 337, 471, 2.52807748923782, 62.507999999999996, 0.002780425029880795
17.02, 337, 472, 2.5299950237411863, 62.507999999999996, 0.0030680552053857046
17.03, 336, 472, 2.5316249280690477, 62.507999999999996, 0.0029721784802174012
17.04, 336, 472, 2.5330630789465722, 62.507999999999996, 0.002876301755049098
17.05, 335, 473, 2.5345012298240968, 62.507999999999996, 0.0030680552053857046
17.06, 335, 473, 2.536322887602295, 62.507999999999996, 0.0029721784802174012
17.07, 334, 473, 2.538719805731502, 62.507999999999996, 0.002876301755049098
17.08, 334, 474, 2.541500230761383, 62.507999999999996, 0.0030680552053857046
17.09, 333, 474, 2.5438971488905904, 62.507999999999996, 0.002876301755049098
17.1, 333, 475, 2.546006436844293, 62.507999999999996, 0.0030680552053857046
17.11, 332, 475, 2.547923971347659, 62.507999999999996, 0.0029721784802174012
17.12, 332, 475, 2.549457998950352, 62.507999999999996, 0.002876301755049098
17.13, 331, 476, 2.5507043963775398, 62.507999999999996, 0.003163931930554008
17.14, 331, 476, 2.5521425472550647, 62.507999999999996, 0.0030680552053857046
17.15, 330, 476, 2.5532930679570844, 62.507999999999996, 0.0029721784802174012
17.16, 330, 476, 2.5547312188346085, 62.507999999999996, 0.002876301755049098
17.17, 329, 477, 2.5567446300631436, 62.507999999999996, 0.003163931930554008
17.18, 329, 477, 2.5584704111161725, 62.507999999999996, 0.0030680552053857046
17.19, 328, 478, 2.5606755757950435, 62.507999999999996, 0.0032598086557223114
17.2, 328, 478, 2.5629766171990833, 62.507999999999996, 0.003163931930554008
17.21, 327, 478, 2.564894151702449, 62.507999999999996, 0.0029721784802174012
17.22, 327, 479, 2.56709931638132, 62.507999999999996, 0.0032598086557223114
17.23, 326, 479, 2.569592111235696, 62.507999999999996, 0.0030680552053857046
17.24, 326, 479, 2.571893152639735, 62.507999999999996, 0.002876301755049098
17.25, 325, 480, 2.573810687143101, 62.507999999999996, 0.003163931930554008
17.26, 324, 480, 2.575152961295457, 62.507999999999996, 0.0030680552053857046
17.27, 324, 480, 2.576207605272309, 62.507999999999996, 0.0029721784802174012
17.28, 323, 481, 2.577741632875002, 62.507999999999996, 0.0032598086557223114
17.29, 323, 481, 2.580138551004209, 62.507999999999996, 0.003163931930554008
17.31, 322, 482, 2.5865622915904853, 62.507999999999996, 0.003163931930554008
17.32, 321, 482, 2.5897262235210396, 62.507999999999996, 0.0029721784802174012
17.33, 321, 482, 2.5920272649250786, 62.507999999999996, 0.002780425029880795
17.34, 320, 483, 2.593944799428445, 62.507999999999996, 0.0030680552053857046
17.35, 320, 483, 2.5953829503059698, 62.507999999999996, 0.0029721784802174012
17.36, 319, 483, 2.596245840832484, 62.507999999999996, 0.002876301755049098
17.37, 319, 484, 2.597396361534504, 62.507999999999996, 0.0032598086557223114
17.38, 318, 484, 2.598546882236523, 62.507999999999996, 0.003163931930554008
17.39, 318, 484, 2.600272663289553, 62.507999999999996, 0.0030680552053857046
17.4, 317, 484, 2.602957211594265, 62.507999999999996, 0.002876301755049098
17.41, 317, 485, 2.605641759898978, 62.507999999999996, 0.0030680552053857046
17.42, 316, 485, 2.6083263082036905, 62.507999999999996, 0.0029721784802174012
17.43, 315, 485, 2.610531472882561, 62.507999999999996, 0.002780425029880795
17.44, 315, 486, 2.6123531306607592, 62.507999999999996, 0.0030680552053857046
17.45, 314, 486, 2.614270665164125, 62.507999999999996, 0.0029721784802174012
17.47, 313, 487, 2.6187768712470354, 62.507999999999996, 0.0030680552053857046
17.48, 313, 487, 2.6213655428265796, 62.507999999999996, 0.002876301755049098
17.49, 312, 487, 2.6238583376809554, 62.507999999999996, 0.002780425029880795
17.5, 312, 488, 2.6257758721843216, 62.507999999999996, 0.0029721784802174012
17.51, 311, 488, 2.6275975299625194, 62.507999999999996, 0.002876301755049098
17.52, 311, 488, 2.629419187740717, 62.507999999999996, 0.002780425029880795
17.53, 310, 489, 2.6312408455189145, 62.507999999999996, 0.0030680552053857046
17.54, 309, 489, 2.6329666265719442, 62.507999999999996, 0.0029721784802174012
17.55, 309, 489, 2.634500654174637, 62.507999999999996, 0.002876301755049098
17.56, 308, 489, 2.6358429283269933, 62.507999999999996, 0.002780425029880795
17.57, 308, 490, 2.6372810792045183, 62.507999999999996, 0.003163931930554008
17.58, 307, 490, 2.6390068602575476, 62.507999999999996, 0.0029721784802174012
17.59, 307, 490, 2.6409243947609133, 62.507999999999996, 0.002876301755049098
17.6, 306, 491, 2.643321312890121, 62.507999999999996, 0.003163931930554008
17.61, 306, 491, 2.646101737920002, 62.507999999999996, 0.0029721784802174012
17.62, 305, 491, 2.6491697931253873, 62.507999999999996, 0.002780425029880795
17.63, 305, 492, 2.6520460948804367, 62.507999999999996, 0.0029721784802174012
17.64, 304, 492, 2.6543471362844757, 62.507999999999996, 0.002876301755049098
17.65, 303, 492, 2.6563605475130103, 62.507999999999996, 0.0026845483047124915
17.68, 302, 493, 2.8642212876778914, 62.507999999999996, -0.009779425967166933
17.69, 301, 480, 2.866138822181258, 62.507999999999996, -0.015052645851423612
17.7, 301, 480, 2.8679604799594554, 62.507999999999996, -0.015148522576591916
17.72, 297, 481, 2.868343986860129, 62.507999999999996, -0.014765015675918702
17.73, 297, 481, 2.866234698906426, 62.507999999999996, -0.0146691389507504
17.74, 296, 481, 2.8623037531745257, 62.507999999999996, -0.01438150877524549
17.75, 296, 481, 2.8568387798399324, 62.507999999999996, -0.01409387859974058
17.76, 295, 481, 2.8505109159788242, 62.507999999999996, -0.013710371699067367
17.77, 294, 481, 2.842553147789855, 62.507999999999996, -0.013135111348057548
17.78, 294, 482, 2.834115995975045, 62.507999999999996, -0.012272220821542819
17.79, 293, 482, 2.825103583809224, 62.507999999999996, -0.011696960470532999
17.8, 293, 482, 2.8160911716434036, 62.507999999999996, -0.01112170011952318
17.81, 292, 482, 2.807366389653088, 62.507999999999996, -0.01054643976851336
17.82, 291, 482, 2.798833361113109, 62.507999999999996, -0.010067056142671843
17.83, 291, 483, 2.790396209298298, 62.507999999999996, -0.009108288890988811
17.84, 290, 483, 2.782438441109329, 62.507999999999996, -0.008628905265147294
17.85, 290, 483, 2.77505593327137, 62.507999999999996, -0.008149521639305778
17.86, 289, 483, 2.76824868578442, 62.507999999999996, -0.007766014738632564
17.87, 289, 483, 2.7625919589994905, 62.507999999999996, -0.007382507837959351
17.88, 288, 484, 2.756743478764224, 62.507999999999996, -0.006615494036612926
17.89, 287, 484, 2.751374382154799, 62.507999999999996, -0.006327863861108016
17.9, 287, 484, 2.746005285545374, 62.507999999999996, -0.0059443569604348025
17.91, 286, 484, 2.7408279423862854, 62.507999999999996, -0.005656726784929893
17.92, 286, 485, 2.73603410612787, 62.507999999999996, -0.00498558970875177
17.93, 285, 485, 2.7312402698694553, 62.507999999999996, -0.00469795953324686
17.94, 285, 485, 2.7272134474123866, 62.507999999999996, -0.00441032935774195
17.95, 284, 485, 2.7231866249553174, 62.507999999999996, -0.00412269918223704
17.96, 284, 486, 2.7193515559485855, 62.507999999999996, -0.003547438831227221
17.97, 283, 486, 2.715420610216685, 62.507999999999996, -0.0032598086557223114
17.99, 282, 486, 2.707750472203221, 62.507999999999996, -0.002780425029880795
18.0, 281, 487, 2.70439478682233, 62.507999999999996, -0.002205164678870975
18.01, 281, 487, 2.7017102385176175, 62.507999999999996, -0.0020134112285343686
18.02, 280, 487, 2.6995050738387465, 62.507999999999996, -0.0019175345033660652
18.03, 280, 487, 2.698258676411559, 62.507999999999996, -0.001821657778197762
18.04, 279, 488, 2.6970122789843707, 62.507999999999996, -0.0013422741523562457
18.05, 279, 488, 2.6956700048320146, 62.507999999999996, -0.0012463974271879426
18.06, 278, 488, 2.69423185395449, 62.507999999999996, -0.0011505207020196392
18.07, 278, 488, 2.692026689275619, 62.507999999999996, -0.0010546439768513358
18.08, 277, 489, 2.6900132780470845, 62.507999999999996, -0.0004793836258415163
18.09, 276, 489, 2.688191620268887, 62.507999999999996, -0.0003835069006732131
18.1, 276, 489, 2.686849346116531, 62.507999999999996, -0.0002876301755049098
18.11, 275, 490, 2.6858905788648477, 62.507999999999996, 9.587672516830327e-05
18.12, 275, 490, 2.6853153185138376, 62.507999999999996, 9.587672516830327e-05
18.13, 274, 490, 2.6851235650635012, 62.507999999999996, 9.587672516830327e-05
18.14, 274, 490, 2.6848359348879964, 62.507999999999996, 0.00019175345033660654
18.16, 273, 491, 2.6838771676363136, 62.507999999999996, 0.0005752603510098196
18.17, 272, 491, 2.6833019072853035, 62.507999999999996, 0.0006711370761781229
18.18, 271, 491, 2.682822523659462, 62.507999999999996, 0.0006711370761781229
18.19, 271, 492, 2.682822523659462, 62.507999999999996, 0.0010546439768513358
18.2, 270, 492, 2.6829184003846303, 62.507999999999996, 0.0010546439768513358
18.21, 270, 492, 2.683397784010472, 62.507999999999996, 0.0010546439768513358
18.22, 269, 493, 2.6838771676363136, 62.507999999999996, 0.001438150877524549
18.23, 269, 493, 2.6841647978118184, 62.507999999999996, 0.0013422741523562457
18.24, 268, 493, 2.684452427987323, 62.507999999999996, 0.0013422741523562457
18.25, 268, 493, 2.684548304712491, 62.507999999999996, 0.0013422741523562457
18.26, 267, 494, 2.6848359348879964, 62.507999999999996, 0.0017257810530294589
18.27, 266, 494, 2.685602948689343, 62.507999999999996, 0.0017257810530294589
18.28, 266, 494, 2.686657592666194, 62.507999999999996, 0.0016299043278611557
18.3, 265, 495, 2.688287496994055, 62.507999999999996, 0.0019175345033660652
18.31, 264, 495, 2.688862757345065, 62.507999999999996, 0.0019175345033660652
18.32, 264, 495, 2.6898215245967485, 62.507999999999996, 0.001821657778197762
18.33, 263, 496, 2.690684415123263, 62.507999999999996, 0.002205164678870975
18.34, 263, 496, 2.691355552199441, 62.507999999999996, 0.0021092879537026716
18.35, 262, 496, 2.691355552199441, 62.507999999999996, 0.0021092879537026716
18.36, 261, 496, 2.6914514289246094, 62.507999999999996, 0.0021092879537026716
18.38, 260, 497, 2.6933689634279756, 62.507999999999996, 0.0023969181292075818
18.39, 260, 497, 2.6953823746565098, 62.507999999999996, 0.0023010414040392784
18.4, 259, 497, 2.6975875393353808, 62.507999999999996, 0.002205164678870975
18.41, 259, 498, 2.6995050738387465, 62.507999999999996, 0.002492794854375885
18.42, 258, 498, 2.70103910144144, 62.507999999999996, 0.0023969181292075818
18.43, 258, 498, 2.702477252318964, 62.507999999999996, 0.0023010414040392784
18.44, 257, 498, 2.7036277730209837, 62.507999999999996, 0.002205164678870975
18.45, 256, 499, 2.704682416997835, 62.507999999999996, 0.002588671579544188
18.46, 256, 499, 2.7057370609746862, 62.507999999999996, 0.002492794854375885
18.47, 255, 499, 2.706791704951538, 62.507999999999996, 0.0023969181292075818
18.48, 255, 500, 2.7079422256535572, 62.507999999999996, 0.002780425029880795
18.49, 254, 500, 2.7089009929052406, 62.507999999999996, 0.0026845483047124915
18.5, 253, 500, 2.71062677395827, 62.507999999999996, 0.002588671579544188
18.51, 253, 500, 2.712544308461636, 62.507999999999996, 0.002492794854375885
18.52, 252, 501, 2.714078336064329, 62.507999999999996, 0.002780425029880795
18.53, 252, 501, 2.7158041171173584, 62.507999999999996, 0.0026845483047124915
18.55, 251, 501, 2.7186804188724074, 62.507999999999996, 0.002492794854375885
18.56, 250, 502, 2.7203103232002688, 62.507999999999996, 0.002876301755049098
18.57, 250, 502, 2.722036104253298, 62.507999999999996, 0.0026845483047124915
18.58, 249, 502, 2.7237618853063275, 62.507999999999996, 0.002588671579544188
18.59, 248, 502, 2.7253917896341884, 62.507999999999996, 0.002492794854375885
18.6, 248, 503, 2.7273093241375546, 62.507999999999996, 0.002780425029880795
18.61, 247, 503, 2.729322735366089, 62.507999999999996, 0.0026845483047124915
18.62, 247, 503, 2.7312402698694553, 62.507999999999996, 0.002588671579544188
18.63, 246, 503, 2.732774297472148, 62.507999999999996, 0.002492794854375885
18.64, 246, 504, 2.733828941448999, 62.507999999999996, 0.002876301755049098
18.65, 245, 504, 2.735267092326524, 62.507999999999996, 0.002780425029880795
18.66, 244, 504, 2.7369928733795534, 62.507999999999996, 0.002588671579544188
18.67, 244, 504, 2.739102161333256, 62.507999999999996, 0.002492794854375885
18.68, 243, 505, 2.7418825863631366, 62.507999999999996, 0.002780425029880795
18.69, 243, 505, 2.7442795044923445, 62.507999999999996, 0.0026845483047124915
18.7, 242, 505, 2.745813532095037, 62.507999999999996, 0.002588671579544188
18.71, 241, 505, 2.7471558062473935, 62.507999999999996, 0.002492794854375885
18.73, 240, 506, 2.749265094201096, 62.507999999999996, 0.002780425029880795
18.75, 239, 506, 2.607846924577849, 62.507999999999996, 0.011601083745364695
18.76, 239, 521, 2.6097644590812146, 62.507999999999996, 0.018216577781977623
18.77, 238, 521, 2.6115861168594128, 62.507999999999996, 0.018120701056809317
18.78, 241, 521, 2.61398303498862, 62.507999999999996, 0.018024824331641015
18.79, 240, 522, 2.617338720369511, 62.507999999999996, 0.018216577781977623
18.8, 240, 522, 2.621749049727253, 62.507999999999996, 0.017928947606472713
18.81, 239, 522, 2.6282686670386974, 62.507999999999996, 0.017545440705799498
18.82, 239, 522, 2.636322311952835, 62.507999999999996, 0.017066057079957984
18.83, 238, 523, 2.6448553404928137, 62.507999999999996, 0.016970180354789678
18.84, 238, 523, 2.653963629383803, 62.507999999999996, 0.01639492000377986
18.85, 237, 523, 2.663263671725128, 62.507999999999996, 0.015819659652770036
18.86, 237, 523, 2.672947220967127, 62.507999999999996, 0.01524439930176022
18.87, 236, 524, 2.6829184003846303, 62.507999999999996, 0.015052645851423612
18.88, 236, 524, 2.6932730867028067, 62.507999999999996, 0.01438150877524549
18.89, 235, 524, 2.703723649746152, 62.507999999999996, 0.013806248424235671
18.9, 235, 524, 2.712831938637141, 62.507999999999996, 0.013230988073225852
18.91, 234, 525, 2.722323734428803, 62.507999999999996, 0.013039234622889246
18.92, 234, 525, 2.7309526396939505, 62.507999999999996, 0.012559850997047728
18.93, 233, 525, 2.739389791508761, 62.507999999999996, 0.011984590646037907
18.94, 233, 525, 2.7481145734990764, 62.507999999999996, 0.011409330295028088
18.95, 232, 526, 2.756743478764224, 62.507999999999996, 0.011409330295028088
18.96, 231, 526, 2.7654682607545396, 62.507999999999996, 0.010834069944018268
18.97, 231, 526, 2.7735219056686766, 62.507999999999996, 0.010354686318176752
18.98, 230, 526, 2.7819590574834874, 62.507999999999996, 0.009779425967166933
18.99, 230, 526, 2.7900127023976253, 62.507999999999996, 0.009300042341325417
19.0, 229, 527, 2.798162224036931, 62.507999999999996, 0.009300042341325417
19.01, 229, 527, 2.8062158689510683, 62.507999999999996, 0.008724781990315598
19.02, 228, 527, 2.8133107466135225, 62.507999999999996, 0.008341275089642384
19.03, 227, 527, 2.820213870825641, 62.507999999999996, 0.007861891463800867
19.04, 227, 527, 2.8263499812364117, 62.507999999999996, 0.007478384563127654
19.06, 226, 528, 2.8378551882566088, 62.507999999999996, 0.007286631112791048
19.07, 225, 528, 2.8423613943395187, 62.507999999999996, 0.0069990009372861385
19.08, 225, 528, 2.847155230597934, 62.507999999999996, 0.006711370761781229
19.09, 224, 528, 2.852044943581517, 62.507999999999996, 0.006423740586276319
19.1, 224, 528, 2.856455272939259, 62.507999999999996, 0.006136110410771409
19.11, 223, 529, 2.8619202462738524, 62.507999999999996, 0.006136110410771409
19.12, 222, 529, 2.867097589432941, 62.507999999999996, 0.005752603510098196
19.13, 222, 529, 2.8717955489661877, 62.507999999999996, 0.005464973334593286
19.14, 221, 529, 2.8770687688504446, 62.507999999999996, 0.005081466433920073
19.15, 220, 529, 2.8817667283836914, 62.507999999999996, 0.00469795953324686
19.16, 220, 529, 2.8856976741155917, 62.507999999999996, 0.00441032935774195
19.17, 219, 530, 2.889820373297829, 62.507999999999996, 0.004506206082910254
19.18, 219, 530, 2.8937513190297293, 62.507999999999996, 0.004314452632573647
19.19, 218, 530, 2.897586388036461, 62.507999999999996, 0.003930945731900433
19.2, 217, 530, 2.901996717394203, 62.507999999999996, 0.003643315556395524
19.21, 217, 530, 2.905927663126104, 62.507999999999996, 0.0033556853808906144
19.22, 216, 530, 2.909283348506994, 62.507999999999996, 0.0030680552053857046
19.23, 216, 531, 2.911967896811707, 62.507999999999996, 0.0033556853808906144
19.24, 215, 531, 2.914268938215746, 62.507999999999996, 0.003163931930554008
19.25, 214, 531, 2.916761733070122, 62.507999999999996, 0.002876301755049098
19.28, 213, 531, 2.923760734007408, 62.507999999999996, 0.0023969181292075818
19.29, 212, 531, 2.925198884884933, 62.507999999999996, 0.002205164678870975
19.3, 212, 531, 2.9261576521366157, 62.507999999999996, 0.002205164678870975
19.31, 211, 532, 2.927499926288972, 62.507999999999996, 0.002492794854375885
19.32, 210, 532, 2.929800967693011, 62.507999999999996, 0.0023010414040392784
19.33, 210, 532, 2.932293762547387, 62.507999999999996, 0.0021092879537026716
19.34, 209, 532, 2.935074187577268, 62.507999999999996, 0.001821657778197762
19.35, 208, 532, 2.937566982431644, 62.507999999999996, 0.0015340276026928523
19.36, 208, 532, 2.9396762703853465, 62.507999999999996, 0.001438150877524549
19.37, 207, 532, 2.9415938048887127, 62.507999999999996, 0.0012463974271879426
19.38, 207, 532, 2.9437030928424153, 62.507999999999996, 0.0010546439768513358
19.39, 206, 533, 2.9454288738954446, 62.507999999999996, 0.001438150877524549
19.4, 205, 533, 2.947058778223306, 62.507999999999996, 0.0012463974271879426
19.41, 205, 533, 2.9481134222001573, 62.507999999999996, 0.0011505207020196392
19.42, 204, 533, 2.948688682551167, 62.507999999999996, 0.0010546439768513358
19.43, 204, 533, 2.9497433265280186, 62.507999999999996, 0.0009587672516830326
19.44, 203, 533, 2.9503185868790283, 62.507999999999996, 0.0008628905265147294
19.45, 202, 533, 2.951277354130711, 62.507999999999996, 0.0006711370761781229
19.46, 202, 533, 2.952140244657226, 62.507999999999996, 0.0006711370761781229
19.47, 201, 534, 2.9525237515578993, 62.507999999999996, 0.0010546439768513358
19.49, 200, 534, 2.953194888634077, 62.507999999999996, 0.0009587672516830326
19.5, 199, 534, 2.9535783955347505, 62.507999999999996, 0.0007670138013464262
19.51, 199, 534, 2.954441286061265, 62.507999999999996, 0.0007670138013464262
19.52, 198, 534, 2.955687683488453, 62.507999999999996, 0.0005752603510098196
19.53, 198, 534, 2.957221711091146, 62.507999999999996, 0.0004793836258415163
19.54, 197, 534, 2.958563985243502, 62.507999999999996, 0.0002876301755049098
19.55, 196, 534, 2.9594268757700166, 62.507999999999996, 9.587672516830327e-05
19.56, 196, 535, 2.9600021361210267, 62.507999999999996, 0.0006711370761781229
19.57, 195, 535, 2.9600021361210267, 62.507999999999996, 0.0005752603510098196
19.58, 194, 535, 2.960193889571363, 62.507999999999996, 0.0004793836258415163
19.59, 194, 535, 2.9605773964720368, 62.507999999999996, 0.0004793836258415163
19.6, 193, 535, 2.9608650266475416, 62.507999999999996, 0.0002876301755049098
19.61, 193, 535, 2.961248533548215, 62.507999999999996, 0.0002876301755049098
19.62, 192, 535, 2.9616320404488876, 62.507999999999996, 0.00019175345033660654
19.63, 191, 535, 2.9619196706243924, 62.507999999999996, 0.0
19.64, 191, 535, 2.962590807700571, 62.507999999999996, 0.0
19.65, 190, 536, 2.9628784378760757, 62.507999999999996, 0.0004793836258415163
19.66, 190, 536, 2.9633578215019174, 62.507999999999996, 0.0004793836258415163
19.67, 189, 536, 2.963549574952254, 62.507999999999996, 0.0002876301755049098
19.68, 188, 536, 2.9633578215019174, 62.507999999999996, 0.00019175345033660654
19.69, 188, 536, 2.963645451677422, 62.507999999999996, 0.00019175345033660654
19.7, 187, 536, 2.963645451677422, 62.507999999999996, 9.587672516830327e-05
19.71, 186, 536, 2.963933081852927, 62.507999999999996, 0.0
19.72, 186, 536, 2.963933081852927, 62.507999999999996, 0.0
19.73, 185, 536, 2.963933081852927, 62.507999999999996, -9.587672516830327e-05
19.74, 185, 537, 2.9640289585780955, 62.507999999999996, 0.0004793836258415163
19.75, 184, 537, 2.963933081852927, 62.507999999999996, 0.0003835069006732131
19.76, 183, 537, 2.9640289585780955, 62.507999999999996, 0.0002876301755049098
19.77, 183, 537, 2.964508342203937, 62.507999999999996, 0.00019175345033660654
19.79, 182, 537, 2.964508342203937, 62.507999999999996, 9.587672516830327e-05
19.8, 181, 537, 2.964508342203937, 62.507999999999996, 0.0
19.81, 180, 537, 2.964604218929105, 62.507999999999996, -9.587672516830327e-05
19.82, 180, 537, 2.9650836025549467, 62.507999999999996, -9.587672516830327e-05
19.83, 179, 538, 2.9655629861807884, 62.507999999999996, 0.0003835069006732131
19.84, 179, 538, 2.9659464930814616, 62.507999999999996, 0.0003835069006732131
19.85, 178, 538, 2.9656588629059564, 62.507999999999996, 0.0002876301755049098
19.86, 177, 538, 2.9652753560052836, 62.507999999999996, 0.00019175345033660654
19.87, 177, 538, 2.9653712327304516, 62.507999999999996, 0.00019175345033660654
19.88, 176, 538, 2.9653712327304516, 62.507999999999996, 0.0
19.89, 175, 538, 2.9655629861807884, 62.507999999999996, 0.0
19.9, 175, 538, 2.96604236980663, 62.507999999999996, -9.587672516830327e-05
19.91, 174, 538, 2.966138246531798, 62.507999999999996, -0.00019175345033660654
19.92, 174, 539, 2.9659464930814616, 62.507999999999996, 0.0004793836258415163
19.93, 173, 539, 2.9659464930814616, 62.507999999999996, 0.0003835069006732131
19.94, 172, 539, 2.9657547396311252, 62.507999999999996, 0.0002876301755049098
