t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.9699999999999998, 339, 890, -0.018120701056809317, 62.507999999999996, 0.00019175345033660654
3.98, 339, 890, -0.017928947606472713, 62.507999999999996, 0.00019175345033660654
3.99, 340, 890, -0.017928947606472713, 62.507999999999996, 0.00019175345033660654
4.0, 340, 890, -0.0176413174309678, 62.507999999999996, 0.00019175345033660654
4.01, 341, 890, -0.0176413174309678, 62.507999999999996, 0.00019175345033660654
4.03, 342, 890, -0.0176413174309678, 62.507999999999996, 0.00019175345033660654
4.04, 343, 890, -0.017161933805126286, 62.507999999999996, 0.00019175345033660654
4.05, 343, 890, -0.01668255017928477, 62.507999999999996, 0.00019175345033660654
4.06, 344, 890, -0.01677842690445307, 62.507999999999996, 0.00019175345033660654
4.07, 345, 890, -0.016299043278611557, 62.507999999999996, 0.00019175345033660654
4.08, 345, 890, -0.016299043278611557, 62.507999999999996, 0.00019175345033660654
4.09, 346, 890, -0.01668255017928477, 62.507999999999996, 0.00019175345033660654
4.1, 347, 890, -0.01668255017928477, 62.507999999999996, 0.00019175345033660654
4.11, 347, 890, -0.016586673454116463, 62.507999999999996, 0.00019175345033660654
4.12, 348, 890, -0.01649079672894816, 62.507999999999996, 0.00019175345033660654
4.14, 349, 890, -0.01562790620243343, 62.507999999999996, 0.00019175345033660654
4.16, 350, 890, -0.01562790620243343, 62.507999999999996, 0.00019175345033660654
4.17, 351, 890, -0.01610728982827495, 62.507999999999996, 0.00019175345033660654
4.18, 352, 890, -0.01610728982827495, 62.507999999999996, 0.00019175345033660654
4.19, 352, 890, -0.01610728982827495, 62.507999999999996, 0.00019175345033660654
4.2, 353, 890, -0.016011413103106647, 62.507999999999996, 0.00019175345033660654
4.21, 353, 890, -0.014477385500413793, 62.507999999999996, 0.00019175345033660654
4.22, 354, 890, -0.013614494973899065, 62.507999999999996, 0.00019175345033660654
4.24, 355, 890, -0.01236809754671112, 62.507999999999996, 0.00019175345033660654
4.25, 356, 890, -0.013230988073225852, 62.507999999999996, 0.00019175345033660654
4.26, 357, 890, -0.013614494973899065, 62.507999999999996, 0.00019175345033660654
4.27, 357, 890, -0.014189755324908885, 62.507999999999996, 0.00019175345033660654
4.29, 358, 890, -0.01438150877524549, 62.507999999999996, 0.00019175345033660654
4.3, 359, 890, -0.014189755324908885, 62.507999999999996, 0.00019175345033660654
4.32, 360, 890, -0.013902125149403973, 62.507999999999996, 0.00019175345033660654
4.33, 361, 890, -0.013998001874572277, 62.507999999999996, 0.00019175345033660654
4.34, 362, 890, -0.013998001874572277, 62.507999999999996, 0.00019175345033660654
4.35, 362, 890, -0.013806248424235671, 62.507999999999996, 0.00019175345033660654
4.36, 363, 890, -0.013614494973899065, 62.507999999999996, 0.00019175345033660654
4.37, 363, 890, -0.013039234622889246, 62.507999999999996, 0.00019175345033660654
4.38, 364, 890, -0.013039234622889246, 62.507999999999996, 0.00019175345033660654
4.39, 365, 890, -0.012847481172552638, 62.507999999999996, 0.00019175345033660654
4.4, 365, 890, -0.012463974271879424, 62.507999999999996, 0.00019175345033660654
4.41, 366, 890, -0.012559850997047728, 62.507999999999996, 0.00019175345033660654
4.42, 367, 890, -0.012559850997047728, 62.507999999999996, 0.00019175345033660654
4.43, 367, 890, -0.01236809754671112, 62.507999999999996, 0.00019175345033660654
4.44, 368, 890, -0.012559850997047728, 62.507999999999996, 0.00019175345033660654
4.45, 368, 890, -0.012559850997047728, 62.507999999999996, 0.00019175345033660654
4.47, 370, 890, -0.01236809754671112, 62.507999999999996, 0.00019175345033660654
4.48, 370, 890, -0.011888713920869605, 62.507999999999996, 9.587672516830327e-05
4.49, 371, 890, -0.011888713920869605, 62.507999999999996, 9.587672516830327e-05
4.5, 371, 890, -0.011792837195701301, 62.507999999999996, 9.587672516830327e-05
4.51, 372, 890, -0.011505207020196391, 62.507999999999996, 9.587672516830327e-05
4.52, 373, 890, -0.011696960470532999, 62.507999999999996, 9.587672516830327e-05
4.53, 373, 890, -0.011505207020196391, 62.507999999999996, 9.587672516830327e-05
4.54, 374, 890, -0.011217576844691482, 62.507999999999996, 9.587672516830327e-05
4.57, 376, 890, -0.011025823394354876, 62.507999999999996, 9.587672516830327e-05
4.58, 376, 890, -0.011025823394354876, 62.507999999999996, 9.587672516830327e-05
4.59, 377, 890, -0.010834069944018268, 62.507999999999996, 9.587672516830327e-05
4.6, 378, 890, -0.010642316493681662, 62.507999999999996, 9.587672516830327e-05
4.61, 378, 890, -0.010642316493681662, 62.507999999999996, 9.587672516830327e-05
4.62, 379, 890, -0.010354686318176752, 62.507999999999996, 9.587672516830327e-05
4.64, 380, 890, -0.010354686318176752, 62.507999999999996, 9.587672516830327e-05
4.66, 381, 890, -0.009875302692335235, 62.507999999999996, 9.587672516830327e-05
4.67, 382, 890, -0.010258809593008449, 62.507999999999996, 9.587672516830327e-05
4.68, 383, 889, -0.010258809593008449, 62.507999999999996, 0.00019175345033660654
4.7, 384, 889, -0.009875302692335235, 62.507999999999996, 0.00019175345033660654
4.71, 385, 889, -0.009587672516830327, 62.507999999999996, 0.00019175345033660654
4.72, 385, 889, -0.009108288890988811, 62.507999999999996, 0.00019175345033660654
4.73, 386, 889, -0.009204165616157113, 62.507999999999996, 0.00019175345033660654
4.75, 387, 889, -0.009300042341325417, 62.507999999999996, 0.00019175345033660654
4.76, 388, 889, -0.00939591906649372, 62.507999999999996, 0.00019175345033660654
4.78, 389, 889, -0.0088206587154839, 62.507999999999996, 0.00019175345033660654
4.79, 390, 889, -0.008533028539978992, 62.507999999999996, 0.00019175345033660654
4.8, 390, 889, -0.008053644914137474, 62.507999999999996, 0.00019175345033660654
4.8100000000000005, 391, 889, -0.007957768188969172, 62.507999999999996, 0.00019175345033660654
4.85, 393, 889, -0.00824539836447408, 62.507999999999996, 0.00019175345033660654
4.86, 394, 889, -0.008053644914137474, 62.507999999999996, 0.00019175345033660654
4.87, 395, 889, -0.007766014738632564, 62.507999999999996, 0.00019175345033660654
4.88, 395, 889, -0.007766014738632564, 62.507999999999996, 0.00019175345033660654
4.89, 396, 889, -0.007382507837959351, 62.507999999999996, 0.00019175345033660654
4.91, 397, 889, -0.007094877662454442, 62.507999999999996, 0.00019175345033660654
4.92, 398, 889, -0.006711370761781229, 62.507999999999996, 0.00019175345033660654
4.9399999999999995, 399, 889, -0.006615494036612926, 62.507999999999996, 0.00019175345033660654
4.95, 400, 889, -0.006519617311444623, 62.507999999999996, 0.00019175345033660654
4.96, 400, 889, -0.006136110410771409, 62.507999999999996, 0.00019175345033660654
4.97, 401, 889, -0.006136110410771409, 62.507999999999996, 0.00019175345033660654
4.98, 401, 889, -0.006040233685603106, 62.507999999999996, 0.00019175345033660654
4.99, 402, 889, -0.005752603510098196, 62.507999999999996, 0.00019175345033660654
5.0, 403, 889, -0.005752603510098196, 62.507999999999996, 0.00019175345033660654
5.01, 403, 889, -0.005752603510098196, 62.507999999999996, 0.00019175345033660654
5.02, 404, 889, -0.00556085005976159, 62.507999999999996, 0.00019175345033660654
5.03, 404, 889, -0.00556085005976159, 62.507999999999996, 0.00019175345033660654
5.04, 405, 889, -0.005464973334593286, 62.507999999999996, 0.00019175345033660654
5.05, 406, 889, -0.00527321988425668, 62.507999999999996, 0.00019175345033660654
5.06, 406, 889, -0.00527321988425668, 62.507999999999996, 0.00019175345033660654
5.07, 407, 889, -0.005177343159088376, 62.507999999999996, 0.00019175345033660654
5.09, 408, 889, -0.00556085005976159, 62.507999999999996, 0.00019175345033660654
5.1, 409, 889, -0.005081466433920073, 62.507999999999996, 0.00019175345033660654
5.11, 409, 889, -0.004506206082910254, 62.507999999999996, 0.00019175345033660654
5.12, 410, 889, -0.004506206082910254, 62.507999999999996, 0.00019175345033660654
5.13, 411, 889, -0.003739192281563827, 62.507999999999996, 0.00019175345033660654
5.14, 411, 889, -0.003739192281563827, 62.507999999999996, 0.00019175345033660654
5.15, 412, 889, -0.00412269918223704, 62.507999999999996, 0.00019175345033660654
5.16, 413, 889, -0.003930945731900433, 62.507999999999996, 0.00019175345033660654
5.17, 413, 889, -0.004026822457068737, 62.507999999999996, 0.00019175345033660654
5.18, 414, 889, -0.004314452632573647, 62.507999999999996, 0.00019175345033660654
5.2, 415, 889, -0.003163931930554008, 62.507999999999996, 9.587672516830327e-05
5.21, 416, 889, -0.0029721784802174012, 62.507999999999996, 9.587672516830327e-05
5.22, 416, 889, -0.0023010414040392784, 62.507999999999996, 9.587672516830327e-05
5.23, 417, 889, -0.0023010414040392784, 62.507999999999996, 9.587672516830327e-05
5.24, 418, 889, -0.002780425029880795, 62.507999999999996, 9.587672516830327e-05
5.25, 418, 889, -0.002876301755049098, 62.507999999999996, 9.587672516830327e-05
5.26, 419, 889, -0.0030680552053857046, 62.507999999999996, 0.00019175345033660654
5.27, 419, 889, -0.0030680552053857046, 62.507999999999996, 0.00019175345033660654
5.28, 420, 889, -0.002876301755049098, 62.507999999999996, 0.00019175345033660654
5.29, 421, 889, -0.002492794854375885, 62.507999999999996, 9.587672516830327e-05
5.3, 421, 889, -0.002492794854375885, 62.507999999999996, 9.587672516830327e-05
5.31, 422, 889, -0.0023010414040392784, 62.507999999999996, 9.587672516830327e-05
5.32, 423, 889, -0.0023010414040392784, 62.507999999999996, 9.587672516830327e-05
5.33, 423, 889, -0.0026845483047124915, 62.507999999999996, 0.00019175345033660654
5.34, 424, 889, -0.002492794854375885, 62.507999999999996, 0.00019175345033660654
5.35, 424, 889, -0.002205164678870975, 62.507999999999996, 9.587672516830327e-05
5.36, 425, 889, -0.0023010414040392784, 62.507999999999996, 0.00019175345033660654
5.38, 426, 889, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
5.39, 427, 889, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
5.4, 428, 889, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
5.41, 428, 889, -0.001438150877524549, 62.507999999999996, 9.587672516830327e-05
5.42, 429, 889, -0.0015340276026928523, 62.507999999999996, 9.587672516830327e-05
5.43, 429, 889, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
5.44, 430, 889, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
5.45, 431, 889, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
5.46, 431, 889, -0.0012463974271879426, 62.507999999999996, 9.587672516830327e-05
5.47, 432, 889, -0.0008628905265147294, 62.507999999999996, 9.587672516830327e-05
5.48, 432, 889, -0.0003835069006732131, 62.507999999999996, 9.587672516830327e-05
5.49, 433, 889, -9.587672516830327e-05, 62.507999999999996, 9.587672516830327e-05
5.5, 434, 889, -9.587672516830327e-05, 62.507999999999996, 9.587672516830327e-05
5.51, 434, 889, -0.0002876301755049098, 62.507999999999996, 9.587672516830327e-05
5.52, 435, 889, -0.0007670138013464262, 62.507999999999996, 9.587672516830327e-05
5.53, 436, 889, -0.0008628905265147294, 62.507999999999996, 9.587672516830327e-05
5.54, 436, 889, -0.0010546439768513358, 62.507999999999996, 0.00019175345033660654
5.5600000000000005, 437, 889, -0.0006711370761781229, 62.507999999999996, 9.587672516830327e-05
5.58, 439, 889, -0.00019175345033660654, 62.507999999999996, 9.587672516830327e-05
5.59, 439, 889, -9.587672516830327e-05, 62.507999999999996, 9.587672516830327e-05
5.6, 440, 889, 0.0002876301755049098, 62.507999999999996, 9.587672516830327e-05
5.61, 441, 889, 0.0004793836258415163, 62.507999999999996, 9.587672516830327e-05
5.62, 441, 889, 0.0003835069006732131, 62.507999999999996, 9.587672516830327e-05
5.63, 442, 889, 0.0002876301755049098, 62.507999999999996, 9.587672516830327e-05
5.64, 442, 889, 9.587672516830327e-05, 62.507999999999996, 9.587672516830327e-05
5.65, 443, 889, 0.0, 62.507999999999996, 9.587672516830327e-05
5.66, 444, 889, 0.0, 62.507999999999996, 0.00019175345033660654
5.67, 444, 889, 0.00019175345033660654, 62.507999999999996, 9.587672516830327e-05
5.68, 445, 889, 0.0002876301755049098, 62.507999999999996, 9.587672516830327e-05
5.6899999999999995, 446, 889, 0.0002876301755049098, 62.507999999999996, 0.00019175345033660654
5.7, 446, 889, 0.0004793836258415163, 62.507999999999996, 9.587672516830327e-05
5.71, 447, 889, 0.0005752603510098196, 62.507999999999996, 9.587672516830327e-05
5.72, 447, 889, 0.0004793836258415163, 62.507999999999996, 0.00019175345033660654
5.73, 448, 889, 0.0006711370761781229, 62.507999999999996, 0.00019175345033660654
5.74, 449, 889, 0.0007670138013464262, 62.507999999999996, 0.00019175345033660654
5.75, 449, 889, 0.0004793836258415163, 62.507999999999996, 0.00019175345033660654
5.76, 450, 889, 0.0006711370761781229, 62.507999999999996, 0.00019175345033660654
5.78, 451, 889, 0.0009587672516830326, 62.507999999999996, 0.00019175345033660654
5.79, 452, 889, 0.0011505207020196392, 62.507999999999996, 0.00019175345033660654
5.8, 452, 889, 0.001821657778197762, 62.507999999999996, 9.587672516830327e-05
5.8100000000000005, 453, 889, 0.0019175345033660652, 62.507999999999996, 9.587672516830327e-05
5.82, 454, 889, 0.0020134112285343686, 62.507999999999996, 9.587672516830327e-05
5.83, 454, 889, 0.002492794854375885, 62.507999999999996, 9.587672516830327e-05
5.84, 455, 889, 0.001821657778197762, 62.507999999999996, 0.00019175345033660654
5.85, 456, 889, 0.0015340276026928523, 62.507999999999996, 0.00019175345033660654
5.87, 457, 889, 0.001438150877524549, 62.507999999999996, 0.00019175345033660654
5.88, 457, 889, 0.0016299043278611557, 62.507999999999996, 0.00019175345033660654
5.89, 458, 889, 0.001821657778197762, 62.507999999999996, 0.00019175345033660654
5.91, 459, 889, 0.0023969181292075818, 62.507999999999996, 0.00019175345033660654
5.92, 460, 889, 0.002876301755049098, 62.507999999999996, 0.00019175345033660654
5.93, 460, 889, 0.0029721784802174012, 62.507999999999996, 0.00019175345033660654
5.9399999999999995, 461, 889, 0.003163931930554008, 62.507999999999996, 0.00019175345033660654
5.95, 462, 889, 0.0030680552053857046, 62.507999999999996, 0.00019175345033660654
5.96, 462, 889, 0.002876301755049098, 62.507999999999996, 0.00019175345033660654
5.97, 463, 889, 0.003163931930554008, 62.507999999999996, 0.00019175345033660654
5.98, 464, 889, 0.0032598086557223114, 62.507999999999996, 0.00019175345033660654
6.01, 465, 889, 0.0038350690067321305, 62.507999999999996, 0.00019175345033660654
6.02, 466, 889, 0.003739192281563827, 62.507999999999996, 0.00019175345033660654
6.03, 467, 889, 0.00412269918223704, 62.507999999999996, 0.00019175345033660654
6.04, 467, 889, 0.004314452632573647, 62.507999999999996, 0.00019175345033660654
6.05, 468, 889, 0.0038350690067321305, 62.507999999999996, 0.00019175345033660654
6.06, 469, 889, 0.003930945731900433, 62.507999999999996, 0.00019175345033660654
6.08, 470, 889, 0.004314452632573647, 62.507999999999996, 0.00019175345033660654
6.09, 470, 889, 0.004602082808078557, 62.507999999999996, 0.00019175345033660654
6.1, 471, 889, 0.00498558970875177, 62.507999999999996, 0.00019175345033660654
6.11, 472, 889, 0.0048897129835834665, 62.507999999999996, 0.00019175345033660654
6.12, 472, 889, 0.0047938362584151635, 62.507999999999996, 0.00019175345033660654
6.13, 473, 889, 0.0048897129835834665, 62.507999999999996, 0.00019175345033660654
6.14, 474, 889, 0.0047938362584151635, 62.507999999999996, 0.00019175345033660654
6.15, 474, 889, 0.0048897129835834665, 62.507999999999996, 0.00019175345033660654
6.17, 475, 889, 0.005081466433920073, 62.507999999999996, 0.00019175345033660654
6.18, 476, 889, 0.005464973334593286, 62.507999999999996, 0.00019175345033660654
6.19, 477, 889, 0.005752603510098196, 62.507999999999996, 0.00019175345033660654
6.21, 478, 889, 0.006136110410771409, 62.507999999999996, 0.00019175345033660654
6.22, 479, 889, 0.006136110410771409, 62.507999999999996, 0.00019175345033660654
6.23, 479, 889, 0.005752603510098196, 62.507999999999996, 0.00019175345033660654
6.24, 480, 889, 0.006040233685603106, 62.507999999999996, 0.00019175345033660654
6.25, 480, 889, 0.006136110410771409, 62.507999999999996, 0.00019175345033660654
6.26, 481, 889, 0.006136110410771409, 62.507999999999996, 0.00019175345033660654
6.27, 482, 889, 0.006423740586276319, 62.507999999999996, 0.00019175345033660654
6.28, 482, 889, 0.006711370761781229, 62.507999999999996, 0.00019175345033660654
6.29, 483, 889, 0.006711370761781229, 62.507999999999996, 0.00019175345033660654
6.31, 484, 889, 0.007478384563127654, 62.507999999999996, 0.00019175345033660654
6.32, 485, 889, 0.007478384563127654, 62.507999999999996, 0.00019175345033660654
6.33, 485, 889, 0.007478384563127654, 62.507999999999996, 0.00019175345033660654
6.34, 486, 889, 0.007478384563127654, 62.507999999999996, 0.00019175345033660654
6.35, 487, 889, 0.007190754387622745, 62.507999999999996, 0.0002876301755049098
6.36, 487, 889, 0.007190754387622745, 62.507999999999996, 0.0002876301755049098
6.38, 488, 889, 0.007957768188969172, 62.507999999999996, 0.0002876301755049098
6.39, 489, 889, 0.008533028539978992, 62.507999999999996, 0.0002876301755049098
6.4, 490, 889, 0.008916535440652204, 62.507999999999996, 0.0002876301755049098
