t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.58, 983, 327, 1.7266439435559735, 62.507999999999996, -0.0013422741523562457
3.59, 983, 328, 1.726548066830805, 62.507999999999996, -0.0013422741523562457
3.61, 983, 329, 1.725205792678449, 62.507999999999996, -0.0012463974271879426
3.62, 983, 329, 1.7240552719764293, 62.507999999999996, -0.0012463974271879426
3.63, 983, 330, 1.7231923814499146, 62.507999999999996, -0.0011505207020196392
3.64, 983, 331, 1.7227129978240732, 62.507999999999996, -0.0011505207020196392
3.65, 983, 331, 1.7216583538472217, 62.507999999999996, -0.0010546439768513358
3.66, 983, 332, 1.7210830934962118, 62.507999999999996, -0.0010546439768513358
3.67, 982, 333, 1.720124326244529, 62.507999999999996, -0.001438150877524549
3.68, 982, 333, 1.719549065893519, 62.507999999999996, -0.001438150877524549
3.69, 982, 334, 1.7191655589928458, 62.507999999999996, -0.001438150877524549
3.7, 982, 335, 1.7186861753670042, 62.507999999999996, -0.0013422741523562457
3.7199999999999998, 982, 336, 1.717056271039143, 62.507999999999996, -0.0012463974271879426
3.74, 982, 337, 1.714851106360272, 62.507999999999996, -0.0011505207020196392
3.75, 982, 338, 1.713508832207916, 62.507999999999996, -0.0010546439768513358
3.76, 982, 338, 1.711974804605223, 62.507999999999996, -0.0009587672516830326
3.7800000000000002, 981, 339, 1.7101531468270255, 62.507999999999996, -0.0012463974271879426
3.79, 981, 340, 1.7095778864760156, 62.507999999999996, -0.0012463974271879426
3.8, 981, 341, 1.709386133025679, 62.507999999999996, -0.0012463974271879426
3.81, 981, 341, 1.709098502850174, 62.507999999999996, -0.0012463974271879426
3.82, 981, 342, 1.7087149959495007, 62.507999999999996, -0.0012463974271879426
3.84, 981, 343, 1.7082356123236593, 62.507999999999996, -0.0011505207020196392
3.85, 981, 344, 1.7077562286978178, 62.507999999999996, -0.0011505207020196392
3.86, 981, 344, 1.7068933381713032, 62.507999999999996, -0.0010546439768513358
3.87, 981, 345, 1.7056469407441153, 62.507999999999996, -0.0010546439768513358
3.88, 981, 346, 1.7038252829659173, 62.507999999999996, -0.0008628905265147294
3.89, 981, 346, 1.7022912553632246, 62.507999999999996, -0.0007670138013464262
3.9, 980, 347, 1.7009489812108682, 62.507999999999996, -0.0012463974271879426
3.91, 980, 347, 1.7003737208598584, 62.507999999999996, -0.0012463974271879426
3.92, 980, 348, 1.7003737208598584, 62.507999999999996, -0.0012463974271879426
3.93, 980, 349, 1.7003737208598584, 62.507999999999996, -0.0012463974271879426
3.94, 980, 349, 1.6999902139591851, 62.507999999999996, -0.0011505207020196392
3.95, 980, 350, 1.6991273234326705, 62.507999999999996, -0.0011505207020196392
3.96, 980, 350, 1.6980726794558192, 62.507999999999996, -0.0010546439768513358
3.9699999999999998, 980, 351, 1.6968262820286313, 62.507999999999996, -0.0009587672516830326
3.98, 980, 352, 1.696155144952453, 62.507999999999996, -0.0009587672516830326
4.0, 980, 353, 1.6952922544259383, 62.507999999999996, -0.0008628905265147294
4.01, 980, 354, 1.6947169940749285, 62.507999999999996, -0.0008628905265147294
4.02, 980, 354, 1.6934705966477406, 62.507999999999996, -0.0007670138013464262
4.03, 979, 355, 1.6921283224953843, 62.507999999999996, -0.0011505207020196392
4.04, 979, 355, 1.6911695552437012, 62.507999999999996, -0.0010546439768513358
4.06, 979, 357, 1.6903066647171865, 62.507999999999996, -0.0010546439768513358
4.07, 979, 357, 1.6903066647171865, 62.507999999999996, -0.0010546439768513358
4.08, 979, 358, 1.689827281091345, 62.507999999999996, -0.0010546439768513358
4.09, 979, 359, 1.6891561440151668, 62.507999999999996, -0.0009587672516830326
4.1, 979, 359, 1.688485006938989, 62.507999999999996, -0.0009587672516830326
4.11, 979, 360, 1.6879097465879789, 62.507999999999996, -0.0008628905265147294
4.12, 979, 360, 1.6875262396873056, 62.507999999999996, -0.0008628905265147294
4.13, 979, 361, 1.6875262396873056, 62.507999999999996, -0.0008628905265147294
4.14, 979, 362, 1.6872386095118008, 62.507999999999996, -0.0008628905265147294
4.15, 979, 362, 1.686663349160791, 62.507999999999996, -0.0007670138013464262
4.16, 979, 363, 1.6860880888097813, 62.507999999999996, -0.0007670138013464262
4.17, 978, 364, 1.684745814657425, 62.507999999999996, -0.0011505207020196392
4.18, 978, 364, 1.683787047405742, 62.507999999999996, -0.0010546439768513358
4.19, 978, 365, 1.6828282801540588, 62.507999999999996, -0.0009587672516830326
4.2, 978, 365, 1.6821571430778808, 62.507999999999996, -0.0009587672516830326
4.21, 978, 366, 1.681581882726871, 62.507999999999996, -0.0008628905265147294
4.22, 978, 367, 1.6810066223758613, 62.507999999999996, -0.0007670138013464262
4.23, 978, 367, 1.6804313620248512, 62.507999999999996, -0.0007670138013464262
4.24, 978, 368, 1.6798561016738416, 62.507999999999996, -0.0006711370761781229
4.25, 978, 368, 1.6794725947731683, 62.507999999999996, -0.0005752603510098196
4.26, 978, 369, 1.6785138275214853, 62.507999999999996, -0.0004793836258415163
4.27, 978, 370, 1.6775550602698022, 62.507999999999996, -0.0003835069006732131
4.28, 978, 370, 1.6765004162929509, 62.507999999999996, -0.0003835069006732131
4.29, 978, 371, 1.6753498955909312, 62.507999999999996, -0.00019175345033660654
4.3, 978, 372, 1.6753498955909312, 62.507999999999996, -0.00019175345033660654
4.31, 978, 372, 1.6750622654154264, 62.507999999999996, -9.587672516830327e-05
4.32, 977, 373, 1.674966388690258, 62.507999999999996, -0.0005752603510098196
4.33, 977, 373, 1.6754457723160996, 62.507999999999996, -0.0006711370761781229
4.34, 977, 374, 1.675254018865763, 62.507999999999996, -0.0005752603510098196
4.35, 977, 375, 1.675254018865763, 62.507999999999996, -0.0004793836258415163
4.36, 977, 375, 1.6753498955909312, 62.507999999999996, -0.0004793836258415163
4.37, 977, 376, 1.674966388690258, 62.507999999999996, -0.0004793836258415163
4.38, 977, 377, 1.6745828817895847, 62.507999999999996, -0.0003835069006732131
4.39, 977, 377, 1.6738158679882384, 62.507999999999996, -0.0002876301755049098
4.4, 977, 378, 1.6727612240113872, 62.507999999999996, -0.00019175345033660654
4.41, 977, 378, 1.6719942102100407, 62.507999999999996, -0.00019175345033660654
4.42, 977, 379, 1.6716107033093675, 62.507999999999996, -9.587672516830327e-05
4.43, 977, 380, 1.6714189498590308, 62.507999999999996, 0.0
4.44, 977, 380, 1.6715148265841993, 62.507999999999996, 0.0
4.45, 977, 381, 1.6712271964086942, 62.507999999999996, 0.0
4.46, 977, 381, 1.6715148265841993, 62.507999999999996, 0.0
4.47, 976, 382, 1.6719942102100407, 62.507999999999996, -0.0004793836258415163
4.48, 976, 383, 1.6719942102100407, 62.507999999999996, -0.0004793836258415163
4.49, 976, 383, 1.672377717110714, 62.507999999999996, -0.0004793836258415163
4.5, 976, 384, 1.6719942102100407, 62.507999999999996, -0.0003835069006732131
4.51, 976, 385, 1.6713230731338624, 62.507999999999996, -0.0002876301755049098
4.52, 976, 385, 1.6710354429583576, 62.507999999999996, -0.0002876301755049098
4.53, 976, 386, 1.6707478127828528, 62.507999999999996, -0.00019175345033660654
4.54, 976, 386, 1.6702684291570113, 62.507999999999996, -0.00019175345033660654
4.55, 976, 387, 1.6700766757066745, 62.507999999999996, -9.587672516830327e-05
4.57, 976, 388, 1.668926155004655, 62.507999999999996, 0.0
4.58, 976, 389, 1.6690220317298234, 62.507999999999996, 0.0
4.59, 976, 389, 1.6690220317298234, 62.507999999999996, 0.0
4.6, 976, 390, 1.6692137851801598, 62.507999999999996, 0.0
4.61, 976, 391, 1.6694055386304965, 62.507999999999996, 9.587672516830327e-05
4.62, 976, 391, 1.6691179084549914, 62.507999999999996, 9.587672516830327e-05
4.63, 976, 392, 1.6691179084549914, 62.507999999999996, 0.00019175345033660654
4.64, 975, 393, 1.6691179084549914, 62.507999999999996, -0.0002876301755049098
4.65, 975, 393, 1.6687344015543182, 62.507999999999996, -0.0002876301755049098
4.66, 975, 394, 1.6686385248291502, 62.507999999999996, -0.00019175345033660654
4.67, 975, 394, 1.6687344015543182, 62.507999999999996, -0.00019175345033660654
4.68, 975, 395, 1.6686385248291502, 62.507999999999996, -0.00019175345033660654
4.7, 975, 396, 1.6687344015543182, 62.507999999999996, -9.587672516830327e-05
4.71, 975, 397, 1.6683508946536452, 62.507999999999996, 0.0
4.72, 975, 398, 1.6680632644781401, 62.507999999999996, 0.0
4.73, 975, 398, 1.668255017928477, 62.507999999999996, 0.0
4.74, 975, 399, 1.667967387752972, 62.507999999999996, 0.0
4.75, 975, 399, 1.6677756343026353, 62.507999999999996, 9.587672516830327e-05
4.76, 975, 400, 1.668255017928477, 62.507999999999996, 9.587672516830327e-05
4.78, 975, 401, 1.6680632644781401, 62.507999999999996, 0.00019175345033660654
4.79, 975, 402, 1.6684467713788134, 62.507999999999996, 0.00019175345033660654
4.8, 974, 402, 1.668255017928477, 62.507999999999996, -0.0003835069006732131
4.82, 974, 404, 1.6684467713788134, 62.507999999999996, -0.0002876301755049098
4.83, 974, 404, 1.6684467713788134, 62.507999999999996, -0.0002876301755049098
4.84, 974, 405, 1.6684467713788134, 62.507999999999996, -0.00019175345033660654
4.85, 974, 406, 1.6683508946536452, 62.507999999999996, -9.587672516830327e-05
4.86, 974, 406, 1.6687344015543182, 62.507999999999996, -9.587672516830327e-05
4.88, 974, 407, 1.6686385248291502, 62.507999999999996, -9.587672516830327e-05
4.89, 974, 408, 1.6688302782794866, 62.507999999999996, 0.0
4.9, 974, 409, 1.6688302782794866, 62.507999999999996, 0.0
4.92, 974, 410, 1.6686385248291502, 62.507999999999996, 9.587672516830327e-05
4.93, 974, 411, 1.6688302782794866, 62.507999999999996, 9.587672516830327e-05
4.9399999999999995, 974, 411, 1.6685426481039818, 62.507999999999996, 0.00019175345033660654
4.95, 974, 412, 1.6690220317298234, 62.507999999999996, 0.00019175345033660654
4.96, 974, 412, 1.6691179084549914, 62.507999999999996, 0.00019175345033660654
4.97, 973, 413, 1.6686385248291502, 62.507999999999996, -0.0003835069006732131
4.98, 973, 414, 1.668926155004655, 62.507999999999996, -0.0003835069006732131
4.99, 973, 414, 1.6688302782794866, 62.507999999999996, -0.0003835069006732131
5.0, 973, 415, 1.6683508946536452, 62.507999999999996, -0.00019175345033660654
5.01, 973, 416, 1.6685426481039818, 62.507999999999996, -0.00019175345033660654
5.02, 973, 416, 1.6685426481039818, 62.507999999999996, -0.00019175345033660654
5.03, 973, 417, 1.6680632644781401, 62.507999999999996, 0.0
5.05, 973, 418, 1.667967387752972, 62.507999999999996, 0.0
5.07, 973, 419, 1.6674880041271303, 62.507999999999996, 9.587672516830327e-05
5.08, 973, 420, 1.6676797575774671, 62.507999999999996, 9.587672516830327e-05
5.09, 973, 420, 1.6673921274019623, 62.507999999999996, 9.587672516830327e-05
5.1, 973, 421, 1.6677756343026353, 62.507999999999996, 0.00019175345033660654
5.11, 973, 422, 1.667967387752972, 62.507999999999996, 0.0002876301755049098
5.13, 973, 423, 1.667967387752972, 62.507999999999996, 0.0003835069006732131
5.14, 972, 424, 1.6681591412033085, 62.507999999999996, -0.0003835069006732131
5.15, 972, 424, 1.6678715110278035, 62.507999999999996, -0.0003835069006732131
5.16, 972, 425, 1.667967387752972, 62.507999999999996, -0.0002876301755049098
5.17, 972, 425, 1.667967387752972, 62.507999999999996, -0.0002876301755049098
5.18, 972, 426, 1.6678715110278035, 62.507999999999996, -0.00019175345033660654
5.19, 972, 427, 1.667967387752972, 62.507999999999996, -9.587672516830327e-05
5.2, 972, 427, 1.6680632644781401, 62.507999999999996, -9.587672516830327e-05
5.21, 972, 428, 1.6677756343026353, 62.507999999999996, 0.0
5.22, 972, 429, 1.6674880041271303, 62.507999999999996, 0.0
5.23, 972, 429, 1.6674880041271303, 62.507999999999996, 0.0
5.24, 972, 430, 1.667104497226457, 62.507999999999996, 0.00019175345033660654
5.25, 972, 430, 1.667104497226457, 62.507999999999996, 0.00019175345033660654
5.26, 972, 431, 1.6673921274019623, 62.507999999999996, 0.0002876301755049098
5.27, 972, 432, 1.6670086205012888, 62.507999999999996, 0.0003835069006732131
5.29, 972, 433, 1.6672962506767939, 62.507999999999996, 0.0004793836258415163
5.3, 971, 434, 1.667104497226457, 62.507999999999996, -0.0003835069006732131
5.31, 971, 434, 1.6672962506767939, 62.507999999999996, -0.0003835069006732131
5.32, 971, 435, 1.6673921274019623, 62.507999999999996, -0.0003835069006732131
5.33, 971, 435, 1.6673921274019623, 62.507999999999996, -0.0003835069006732131
5.34, 971, 436, 1.6674880041271303, 62.507999999999996, -0.00019175345033660654
5.35, 971, 437, 1.6675838808522987, 62.507999999999996, -9.587672516830327e-05
5.36, 971, 437, 1.6672962506767939, 62.507999999999996, -9.587672516830327e-05
5.39, 971, 439, 1.6666251136006156, 62.507999999999996, 9.587672516830327e-05
5.4, 971, 440, 1.6666251136006156, 62.507999999999996, 0.00019175345033660654
5.41, 971, 440, 1.6668168670509522, 62.507999999999996, 0.00019175345033660654
5.43, 971, 442, 1.6665292368754474, 62.507999999999996, 0.0004793836258415163
5.44, 971, 442, 1.6666251136006156, 62.507999999999996, 0.0004793836258415163
5.45, 971, 443, 1.6666251136006156, 62.507999999999996, 0.0005752603510098196
5.46, 971, 443, 1.6670086205012888, 62.507999999999996, 0.0005752603510098196
5.47, 970, 444, 1.667104497226457, 62.507999999999996, -0.0005752603510098196
5.48, 970, 445, 1.6673921274019623, 62.507999999999996, -0.0004793836258415163
5.49, 970, 445, 1.6673921274019623, 62.507999999999996, -0.0004793836258415163
5.5, 970, 446, 1.6672962506767939, 62.507999999999996, -0.0002876301755049098
5.51, 970, 446, 1.6673921274019623, 62.507999999999996, -0.0003835069006732131
5.52, 970, 447, 1.6673921274019623, 62.507999999999996, -0.00019175345033660654
5.53, 970, 448, 1.6673921274019623, 62.507999999999996, -9.587672516830327e-05
5.54, 970, 448, 1.6675838808522987, 62.507999999999996, -9.587672516830327e-05
5.55, 970, 449, 1.6675838808522987, 62.507999999999996, 0.0
5.5600000000000005, 970, 450, 1.6674880041271303, 62.507999999999996, 9.587672516830327e-05
5.58, 970, 451, 1.666720990325784, 62.507999999999996, 0.0003835069006732131
5.59, 970, 451, 1.666720990325784, 62.507999999999996, 0.0003835069006732131
5.6, 970, 452, 1.666720990325784, 62.507999999999996, 0.0004793836258415163
5.62, 970, 453, 1.6669127437761206, 62.507999999999996, 0.0006711370761781229
5.65, 969, 455, 1.6673921274019623, 62.507999999999996, -0.0006711370761781229
5.66, 969, 456, 1.6674880041271303, 62.507999999999996, -0.0004793836258415163
5.67, 969, 456, 1.6674880041271303, 62.507999999999996, -0.0004793836258415163
5.6899999999999995, 969, 458, 1.6675838808522987, 62.507999999999996, -0.00019175345033660654
5.7, 969, 458, 1.6675838808522987, 62.507999999999996, -0.00019175345033660654
5.71, 969, 459, 1.6675838808522987, 62.507999999999996, 0.0
5.72, 969, 460, 1.6675838808522987, 62.507999999999996, 9.587672516830327e-05
5.73, 969, 460, 1.6674880041271303, 62.507999999999996, 9.587672516830327e-05
5.74, 969, 461, 1.6674880041271303, 62.507999999999996, 0.0003835069006732131
5.75, 969, 461, 1.6674880041271303, 62.507999999999996, 0.0003835069006732131
5.76, 969, 462, 1.6674880041271303, 62.507999999999996, 0.0005752603510098196
5.77, 969, 463, 1.6674880041271303, 62.507999999999996, 0.0007670138013464262
5.78, 969, 463, 1.6672962506767939, 62.507999999999996, 0.0007670138013464262
5.79, 969, 464, 1.6675838808522987, 62.507999999999996, 0.0010546439768513358
5.8, 969, 464, 1.6680632644781401, 62.507999999999996, 0.0010546439768513358
5.8100000000000005, 968, 465, 1.6686385248291502, 61.88292, -0.0010546439768513358
5.82, 968, 466, 1.668926155004655, 59.695139999999995, -0.0008628905265147294
5.84, 968, 467, 1.6693096619053283, 57.19482, -0.0006711370761781229
5.85, 968, 468, 1.6693096619053283, 54.6945, -0.0004793836258415163
5.86, 968, 468, 1.6699807989815063, 54.6945, -0.0004793836258415163
5.87, 968, 469, 1.6702684291570113, 52.194179999999996, -0.00019175345033660654
5.88, 968, 469, 1.6704601826073477, 52.194179999999996, -0.0002876301755049098
5.89, 968, 470, 1.6704601826073477, 49.69386, 0.0
5.9, 968, 471, 1.669597292080833, 47.19354, 0.0002876301755049098
5.91, 968, 471, 1.6685426481039818, 47.19354, 0.0003835069006732131
5.92, 968, 472, 1.6677756343026353, 44.69322, 0.0007670138013464262
5.93, 968, 472, 1.667104497226457, 44.69322, 0.0008628905265147294
5.9399999999999995, 968, 473, 1.6672962506767939, 42.192899999999995, 0.0012463974271879426
5.95, 968, 473, 1.6673921274019623, 42.192899999999995, 0.0012463974271879426
5.96, 968, 474, 1.6675838808522987, 39.38004, 0.0016299043278611557
5.97, 968, 474, 1.6680632644781401, 39.38004, 0.0016299043278611557
5.98, 968, 475, 1.6685426481039818, 36.87972, 0.0021092879537026716
5.99, 968, 475, 1.669597292080833, 36.87972, 0.0020134112285343686
6.0, 967, 475, 1.6709395662331894, 36.87972, -0.0020134112285343686
6.01, 967, 476, 1.672377717110714, 34.3794, -0.001821657778197762
6.02, 967, 476, 1.67371999126307, 34.3794, -0.0019175345033660652
6.03, 967, 477, 1.6745828817895847, 32.19162, -0.0016299043278611557
6.04, 967, 477, 1.6748705119650897, 32.19162, -0.0016299043278611557
6.05, 967, 477, 1.6748705119650897, 32.19162, -0.0016299043278611557
6.06, 967, 478, 1.6743911283392483, 29.6913, -0.0012463974271879426
6.07, 967, 478, 1.67371999126307, 29.6913, -0.0012463974271879426
6.08, 967, 478, 1.6727612240113872, 29.6913, -0.0011505207020196392
6.1, 967, 479, 1.670172552431843, 62.507999999999996, -0.005656726784929893
6.11, 967, 479, 1.6692137851801598, 62.507999999999996, 0.042377512524390044
6.12, 967, 480, 1.6685426481039818, 62.507999999999996, 0.042377512524390044
6.13, 967, 480, 1.6683508946536452, 62.507999999999996, 0.042377512524390044
