t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
15.04, 344, 36, 0.1261737703214871, 62.507999999999996, 0.0005752603510098196
15.05, 345, 37, 0.12626964704665541, 62.507999999999996, -0.0002876301755049098
15.06, 346, 37, 0.12665315394732862, 62.507999999999996, -0.00019175345033660654
15.07, 346, 37, 0.12694078412283352, 62.507999999999996, -0.0002876301755049098
15.08, 347, 37, 0.12694078412283352, 62.507999999999996, -9.587672516830327e-05
15.09, 347, 37, 0.12732429102350676, 62.507999999999996, -0.00019175345033660654
15.1, 348, 37, 0.12732429102350676, 62.507999999999996, 0.0
15.11, 349, 37, 0.1268449073976652, 62.507999999999996, 9.587672516830327e-05
15.12, 349, 37, 0.1268449073976652, 62.507999999999996, 9.587672516830327e-05
15.13, 350, 37, 0.12665315394732862, 62.507999999999996, 0.0002876301755049098
15.14, 350, 37, 0.1260778935963188, 62.507999999999996, 0.0003835069006732131
15.15, 351, 37, 0.12626964704665541, 62.507999999999996, 0.0004793836258415163
15.16, 352, 37, 0.1263655237718237, 62.507999999999996, 0.0006711370761781229
15.17, 352, 37, 0.12626964704665541, 62.507999999999996, 0.0006711370761781229
15.18, 353, 38, 0.12674903067249693, 62.507999999999996, -0.0003835069006732131
15.19, 354, 38, 0.1268449073976652, 62.507999999999996, -0.00019175345033660654
15.2, 354, 38, 0.1271325375731701, 62.507999999999996, -0.0002876301755049098
15.21, 355, 38, 0.12742016774867504, 62.507999999999996, -0.00019175345033660654
15.22, 355, 38, 0.12761192119901163, 62.507999999999996, -0.00019175345033660654
15.23, 356, 38, 0.12770779792417994, 62.507999999999996, -9.587672516830327e-05
15.25, 357, 38, 0.12742016774867504, 62.507999999999996, 9.587672516830327e-05
15.26, 358, 38, 0.12694078412283352, 62.507999999999996, 0.0002876301755049098
15.27, 358, 38, 0.12674903067249693, 62.507999999999996, 0.0003835069006732131
15.28, 359, 38, 0.12655727722216029, 62.507999999999996, 0.0005752603510098196
15.29, 360, 38, 0.12655727722216029, 62.507999999999996, 0.0007670138013464262
15.3, 360, 38, 0.1263655237718237, 62.507999999999996, 0.0007670138013464262
15.31, 361, 39, 0.12626964704665541, 62.507999999999996, -0.0003835069006732131
15.32, 362, 39, 0.12626964704665541, 62.507999999999996, -0.00019175345033660654
15.33, 362, 39, 0.12674903067249693, 62.507999999999996, -0.00019175345033660654
15.34, 363, 39, 0.12770779792417994, 62.507999999999996, -0.00019175345033660654
15.35, 363, 39, 0.12837893500035807, 62.507999999999996, -0.0002876301755049098
15.36, 364, 39, 0.12876244190103128, 62.507999999999996, -0.00019175345033660654
15.37, 365, 39, 0.12837893500035807, 62.507999999999996, 0.0
15.38, 365, 39, 0.12837893500035807, 62.507999999999996, 0.0
15.39, 366, 39, 0.12809130482485317, 62.507999999999996, 0.00019175345033660654
15.4, 367, 39, 0.12761192119901163, 62.507999999999996, 0.0004793836258415163
15.42, 368, 39, 0.12751604447384335, 62.507999999999996, 0.0006711370761781229
15.43, 368, 39, 0.12751604447384335, 62.507999999999996, 0.0006711370761781229
15.44, 369, 40, 0.12751604447384335, 62.507999999999996, -0.0005752603510098196
15.45, 370, 40, 0.12761192119901163, 62.507999999999996, -0.0002876301755049098
15.46, 370, 40, 0.12761192119901163, 62.507999999999996, -0.0002876301755049098
15.47, 371, 40, 0.12770779792417994, 62.507999999999996, -0.00019175345033660654
15.48, 371, 40, 0.12818718155002146, 62.507999999999996, -0.00019175345033660654
15.49, 372, 40, 0.12828305827518977, 62.507999999999996, -9.587672516830327e-05
15.5, 373, 40, 0.12828305827518977, 62.507999999999996, 0.0
15.51, 373, 40, 0.12828305827518977, 62.507999999999996, 0.0
15.52, 374, 40, 0.12828305827518977, 62.507999999999996, 0.0002876301755049098
15.53, 375, 40, 0.12799542809968487, 62.507999999999996, 0.0005752603510098196
15.54, 375, 40, 0.12799542809968487, 62.507999999999996, 0.0005752603510098196
15.55, 376, 40, 0.12818718155002146, 62.507999999999996, 0.0006711370761781229
15.56, 376, 41, 0.12818718155002146, 62.507999999999996, -0.0008628905265147294
15.57, 377, 41, 0.12837893500035807, 62.507999999999996, -0.0006711370761781229
15.58, 378, 41, 0.12876244190103128, 62.507999999999996, -0.0004793836258415163
15.59, 378, 41, 0.12876244190103128, 62.507999999999996, -0.0004793836258415163
15.6, 379, 41, 0.1288583186261996, 62.507999999999996, -0.0002876301755049098
15.61, 379, 41, 0.12905007207653618, 62.507999999999996, -0.0003835069006732131
15.62, 380, 41, 0.1285706884506947, 62.507999999999996, 0.0
15.63, 381, 41, 0.12818718155002146, 62.507999999999996, 0.00019175345033660654
15.64, 381, 41, 0.12809130482485317, 62.507999999999996, 0.00019175345033660654
15.65, 382, 41, 0.12732429102350676, 62.507999999999996, 0.0004793836258415163
15.66, 383, 41, 0.12722841429833845, 62.507999999999996, 0.0007670138013464262
15.67, 383, 41, 0.12751604447384335, 62.507999999999996, 0.0007670138013464262
15.68, 384, 41, 0.12742016774867504, 62.507999999999996, 0.0009587672516830326
15.69, 384, 42, 0.12770779792417994, 62.507999999999996, -0.0008628905265147294
15.7, 385, 42, 0.12780367464934825, 62.507999999999996, -0.0005752603510098196
15.71, 386, 42, 0.12809130482485317, 62.507999999999996, -0.0003835069006732131
15.72, 386, 42, 0.1285706884506947, 62.507999999999996, -0.0004793836258415163
15.73, 387, 42, 0.12866656517586297, 62.507999999999996, -0.00019175345033660654
15.74, 387, 42, 0.12914594880170452, 62.507999999999996, -0.0002876301755049098
15.75, 388, 42, 0.12876244190103128, 62.507999999999996, 0.0
15.76, 389, 42, 0.12837893500035807, 62.507999999999996, 0.00019175345033660654
15.77, 389, 42, 0.12818718155002146, 62.507999999999996, 0.00019175345033660654
15.78, 390, 42, 0.12770779792417994, 62.507999999999996, 0.0005752603510098196
15.79, 391, 42, 0.12770779792417994, 62.507999999999996, 0.0008628905265147294
15.81, 392, 42, 0.12751604447384335, 62.507999999999996, 0.0011505207020196392
15.82, 392, 43, 0.12761192119901163, 62.507999999999996, -0.0008628905265147294
15.83, 393, 43, 0.12770779792417994, 62.507999999999996, -0.0006711370761781229
15.84, 394, 43, 0.12828305827518977, 62.507999999999996, -0.0003835069006732131
15.85, 394, 43, 0.12876244190103128, 62.507999999999996, -0.0004793836258415163
15.86, 395, 43, 0.1292418255268728, 62.507999999999996, -0.0002876301755049098
15.87, 395, 43, 0.12914594880170452, 62.507999999999996, -0.0002876301755049098
15.88, 396, 43, 0.12876244190103128, 62.507999999999996, 0.0
15.89, 397, 43, 0.1285706884506947, 62.507999999999996, 0.0002876301755049098
15.91, 398, 43, 0.12799542809968487, 62.507999999999996, 0.0006711370761781229
15.92, 399, 43, 0.12789955137451656, 62.507999999999996, 0.0010546439768513358
15.93, 399, 43, 0.12780367464934825, 62.507999999999996, 0.0010546439768513358
15.94, 400, 44, 0.12809130482485317, 62.507999999999996, -0.0010546439768513358
15.95, 400, 44, 0.12837893500035807, 62.507999999999996, -0.0010546439768513358
15.96, 401, 44, 0.12876244190103128, 62.507999999999996, -0.0008628905265147294
15.97, 402, 44, 0.12943357897720942, 62.507999999999996, -0.0005752603510098196
15.98, 402, 44, 0.12943357897720942, 62.507999999999996, -0.0005752603510098196
15.99, 403, 44, 0.12914594880170452, 62.507999999999996, -0.00019175345033660654
16.01, 404, 44, 0.1285706884506947, 62.507999999999996, 9.587672516830327e-05
16.02, 405, 44, 0.12847481172552638, 62.507999999999996, 0.0004793836258415163
16.03, 405, 44, 0.12818718155002146, 62.507999999999996, 0.0004793836258415163
16.04, 406, 44, 0.12770779792417994, 62.507999999999996, 0.0009587672516830326
16.05, 407, 44, 0.12761192119901163, 62.507999999999996, 0.0013422741523562457
16.06, 407, 44, 0.12761192119901163, 62.507999999999996, 0.0013422741523562457
16.07, 408, 45, 0.12761192119901163, 62.507999999999996, -0.0011505207020196392
16.08, 409, 45, 0.12799542809968487, 62.507999999999996, -0.0007670138013464262
16.09, 409, 45, 0.12847481172552638, 62.507999999999996, -0.0008628905265147294
16.1, 410, 45, 0.1293377022520411, 62.507999999999996, -0.0005752603510098196
16.11, 410, 45, 0.13000883932821922, 62.507999999999996, -0.0006711370761781229
16.12, 411, 45, 0.13010471605338753, 62.507999999999996, -0.0002876301755049098
16.13, 412, 45, 0.12972120915271432, 62.507999999999996, 9.587672516830327e-05
16.14, 412, 45, 0.12914594880170452, 62.507999999999996, 0.00019175345033660654
16.15, 413, 45, 0.1285706884506947, 62.507999999999996, 0.0006711370761781229
16.16, 413, 45, 0.12809130482485317, 62.507999999999996, 0.0006711370761781229
16.17, 414, 45, 0.12809130482485317, 62.507999999999996, 0.0011505207020196392
16.18, 415, 45, 0.12732429102350676, 62.507999999999996, 0.0017257810530294589
16.19, 415, 46, 0.1271325375731701, 62.507999999999996, -0.0016299043278611557
16.2, 416, 46, 0.1271325375731701, 62.507999999999996, -0.0012463974271879426
16.21, 417, 46, 0.12742016774867504, 62.507999999999996, -0.0007670138013464262
16.22, 417, 46, 0.12866656517586297, 62.507999999999996, -0.0009587672516830326
16.23, 418, 46, 0.1295294557023777, 62.507999999999996, -0.0005752603510098196
16.24, 418, 46, 0.13010471605338753, 62.507999999999996, -0.0006711370761781229
16.25, 419, 46, 0.12981708587788263, 62.507999999999996, -9.587672516830327e-05
16.26, 420, 46, 0.12895419535136787, 62.507999999999996, 0.0003835069006732131
16.27, 420, 46, 0.12799542809968487, 62.507999999999996, 0.0005752603510098196
16.28, 421, 46, 0.12703666084800183, 62.507999999999996, 0.0012463974271879426
16.3, 422, 46, 0.1261737703214871, 62.507999999999996, 0.0019175345033660652
16.31, 423, 46, 0.1263655237718237, 62.507999999999996, 0.002588671579544188
16.32, 423, 47, 0.12732429102350676, 62.507999999999996, -0.0020134112285343686
16.33, 424, 47, 0.12866656517586297, 62.507999999999996, -0.0017257810530294589
16.35, 425, 47, 0.13135111348057546, 62.19546, -0.001438150877524549
16.36, 426, 47, 0.13125523675540718, 59.695139999999995, -0.0007670138013464262
16.37, 426, 47, 0.13106348330507056, 59.695139999999995, -0.0007670138013464262
16.39, 428, 47, 0.13010471605338753, 54.6945, 0.0006711370761781229
16.4, 428, 47, 0.13000883932821922, 54.6945, 0.0006711370761781229
16.41, 429, 47, 0.1293377022520411, 52.194179999999996, 0.0015340276026928523
16.42, 430, 47, 0.12847481172552638, 49.381319999999995, 0.002492794854375885
16.43, 430, 47, 0.12703666084800183, 49.381319999999995, 0.0026845483047124915
16.44, 431, 47, 0.1256943866956456, 46.881, 0.0038350690067321305
16.45, 431, 48, 0.12521500306980407, 47.19354, -0.002492794854375885
16.46, 432, 48, 0.12550263324530897, 44.69322, -0.001821657778197762
16.47, 432, 48, 0.126461400496992, 44.69322, -0.0019175345033660652
16.48, 433, 48, 0.12780367464934825, 42.192899999999995, -0.0013422741523562457
16.49, 433, 48, 0.12905007207653618, 42.192899999999995, -0.001438150877524549
16.5, 434, 48, 0.12972120915271432, 39.69258, -0.0005752603510098196
16.51, 434, 48, 0.13020059277855583, 39.69258, -0.0006711370761781229
16.52, 435, 48, 0.13039234622889245, 37.19226, 0.0002876301755049098
16.53, 435, 48, 0.13039234622889245, 37.19226, 0.0002876301755049098
16.54, 436, 48, 0.12972120915271432, 34.691939999999995, 0.001438150877524549
16.55, 436, 48, 0.12837893500035807, 34.691939999999995, 0.0016299043278611557
16.56, 436, 48, 0.1271325375731701, 34.691939999999995, 0.001821657778197762
16.57, 437, 48, 0.1261737703214871, 32.19162, 0.0032598086557223114
16.58, 437, 48, 0.12598201687115052, 32.19162, 0.0033556853808906144
16.59, 438, 48, 0.12665315394732862, 29.37876, 0.0047938362584151635
16.6, 438, 48, 0.12780367464934825, 29.37876, 0.004602082808078557
16.61, 438, 48, 0.12895419535136787, 29.37876, 0.004506206082910254
16.62, 439, 48, 0.13058409967922904, 26.878439999999998, 0.006136110410771409
16.63, 439, 49, 0.1324057574574268, 26.878439999999998, -0.005177343159088376
16.64, 439, 49, 0.13422741523562456, 26.878439999999998, -0.005369096609424983
16.65, 440, 49, 0.13633670318932722, 24.690659999999998, -0.004506206082910254
16.66, 440, 49, 0.1384459911430299, 24.690659999999998, -0.0047938362584151635
16.67, 440, 49, 0.13978826529538615, 24.37812, -0.00498558970875177
16.68, 440, 49, 0.14055527909673257, 24.37812, -0.005081466433920073
