t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.79, 1034, 337, 1.6286579304339677, 62.507999999999996, -0.0005752603510098196
3.8, 1034, 337, 1.628178546808126, 62.507999999999996, -0.0005752603510098196
3.81, 1034, 338, 1.628178546808126, 62.507999999999996, -0.0005752603510098196
3.82, 1034, 339, 1.6285620537087993, 62.507999999999996, -0.0005752603510098196
3.83, 1034, 339, 1.628178546808126, 62.507999999999996, -0.0005752603510098196
3.84, 1034, 340, 1.628178546808126, 62.507999999999996, -0.0005752603510098196
3.85, 1034, 341, 1.6282744235332944, 62.507999999999996, -0.0004793836258415163
3.86, 1034, 341, 1.6275074097319477, 62.507999999999996, -0.0004793836258415163
3.87, 1034, 342, 1.6270280261061065, 62.507999999999996, -0.0003835069006732131
3.88, 1034, 342, 1.6263568890299283, 62.507999999999996, -0.0003835069006732131
3.89, 1034, 343, 1.6251104916027403, 62.507999999999996, -0.0002876301755049098
3.9, 1034, 344, 1.6251104916027403, 62.507999999999996, -0.0002876301755049098
3.91, 1034, 344, 1.6067021603704263, 62.507999999999996, 0.0007670138013464262
3.92, 1034, 345, 1.606606283645258, 62.507999999999996, 0.0008628905265147294
3.93, 1034, 346, 1.6071815439962676, 62.507999999999996, 0.0008628905265147294
3.94, 1034, 350, 1.6071815439962676, 62.507999999999996, 0.0009587672516830326
3.95, 1034, 351, 1.6073732974466042, 62.507999999999996, 0.0009587672516830326
3.96, 1034, 351, 1.6073732974466042, 62.507999999999996, 0.0009587672516830326
3.9699999999999998, 1034, 352, 1.6073732974466042, 62.507999999999996, 0.0009587672516830326
3.99, 1030, 353, 1.6075650508969408, 62.507999999999996, -0.0011505207020196392
4.0, 1030, 354, 1.6079485577976143, 62.507999999999996, -0.0011505207020196392
4.02, 1030, 355, 1.6085238181486239, 62.507999999999996, -0.0011505207020196392
4.03, 1030, 356, 1.6084279414234555, 62.507999999999996, -0.0011505207020196392
4.04, 1030, 356, 1.6084279414234555, 62.507999999999996, -0.0011505207020196392
4.05, 1030, 357, 1.608236187973119, 62.507999999999996, -0.0011505207020196392
4.07, 1030, 358, 1.608236187973119, 62.507999999999996, -0.0011505207020196392
4.08, 1030, 359, 1.6075650508969408, 62.507999999999996, -0.0010546439768513358
4.09, 1030, 360, 1.6068939138207627, 62.507999999999996, -0.0010546439768513358
4.1, 1030, 360, 1.6058392698439115, 62.507999999999996, -0.0009587672516830326
4.11, 1030, 361, 1.6049763793173968, 62.507999999999996, -0.0008628905265147294
4.12, 1030, 362, 1.6046887491418917, 62.507999999999996, -0.0008628905265147294
4.13, 1030, 362, 1.6042093655160503, 62.507999999999996, -0.0008628905265147294
4.14, 1030, 363, 1.6038258586153769, 62.507999999999996, -0.0007670138013464262
4.15, 1030, 363, 1.603538228439872, 62.507999999999996, -0.0007670138013464262
4.16, 1030, 364, 1.602579461188189, 62.507999999999996, -0.0006711370761781229
4.17, 1030, 365, 1.601908324112011, 62.507999999999996, -0.0006711370761781229
4.18, 1029, 365, 1.6011413103106646, 62.507999999999996, -0.0012463974271879426
4.19, 1029, 366, 1.6009495568603278, 62.507999999999996, -0.0012463974271879426
4.2, 1029, 366, 1.6009495568603278, 62.507999999999996, -0.0012463974271879426
4.21, 1029, 367, 1.6008536801351598, 62.507999999999996, -0.0011505207020196392
4.22, 1029, 368, 1.6002784197841498, 62.507999999999996, -0.0011505207020196392
4.23, 1029, 368, 1.5989361456317934, 62.507999999999996, -0.0010546439768513358
4.24, 1029, 369, 1.5974021180291007, 62.507999999999996, -0.0009587672516830326
4.25, 1029, 370, 1.5959639671515762, 62.507999999999996, -0.0008628905265147294
4.26, 1029, 370, 1.5950051998998933, 62.507999999999996, -0.0007670138013464262
4.27, 1029, 371, 1.5944299395488832, 62.507999999999996, -0.0007670138013464262
4.28, 1029, 371, 1.5941423093733784, 62.507999999999996, -0.0007670138013464262
4.29, 1029, 372, 1.5939505559230418, 62.507999999999996, -0.0007670138013464262
4.3, 1029, 373, 1.5937588024727052, 62.507999999999996, -0.0006711370761781229
4.31, 1029, 373, 1.5931835421216953, 62.507999999999996, -0.0006711370761781229
4.32, 1029, 374, 1.592704158495854, 62.507999999999996, -0.0006711370761781229
4.33, 1029, 374, 1.5920330214196758, 62.507999999999996, -0.0005752603510098196
4.34, 1029, 375, 1.5915536377938342, 62.507999999999996, -0.0005752603510098196
4.35, 1029, 376, 1.5910742541679928, 62.507999999999996, -0.0004793836258415163
4.36, 1029, 376, 1.5904031170918147, 62.507999999999996, -0.0004793836258415163
4.39, 1029, 378, 1.5876226920619336, 62.507999999999996, -0.0002876301755049098
4.4, 1029, 379, 1.5872391851612604, 62.507999999999996, -0.0002876301755049098
4.41, 1029, 379, 1.5863762946347457, 62.507999999999996, -0.00019175345033660654
4.42, 1029, 380, 1.5872391851612604, 62.507999999999996, -0.0002876301755049098
4.43, 1029, 381, 1.5874309386115972, 62.507999999999996, -0.0002876301755049098
4.44, 1029, 381, 1.5876226920619336, 62.507999999999996, -0.0002876301755049098
4.45, 1029, 382, 1.5881020756877753, 62.507999999999996, -0.0002876301755049098
4.46, 1029, 383, 1.5876226920619336, 62.507999999999996, -0.0002876301755049098
4.47, 1029, 383, 1.5873350618864288, 62.507999999999996, -0.00019175345033660654
4.49, 1029, 384, 1.5861845411844093, 62.507999999999996, -0.00019175345033660654
4.5, 1029, 385, 1.5858969110089045, 62.507999999999996, -9.587672516830327e-05
4.51, 1029, 386, 1.585801034283736, 62.507999999999996, -9.587672516830327e-05
4.52, 1029, 386, 1.585513404108231, 62.507999999999996, -9.587672516830327e-05
4.53, 1029, 387, 1.5859927877340725, 62.507999999999996, -9.587672516830327e-05
4.54, 1029, 388, 1.586088664459241, 62.507999999999996, -9.587672516830327e-05
4.55, 1029, 388, 1.586088664459241, 62.507999999999996, -9.587672516830327e-05
4.5600000000000005, 1029, 389, 1.5862804179095775, 62.507999999999996, -9.587672516830327e-05
4.57, 1029, 389, 1.5859927877340725, 62.507999999999996, -9.587672516830327e-05
4.58, 1029, 390, 1.5857051575585677, 62.507999999999996, -9.587672516830327e-05
4.59, 1029, 391, 1.585801034283736, 62.507999999999996, 0.0
4.61, 1029, 392, 1.5854175273830629, 62.507999999999996, 0.0
4.62, 1029, 392, 1.5858969110089045, 62.507999999999996, 0.0
4.63, 1029, 393, 1.585801034283736, 62.507999999999996, 0.0
4.64, 1029, 394, 1.585801034283736, 62.507999999999996, 0.0
4.65, 1029, 394, 1.5861845411844093, 62.507999999999996, 0.0
4.66, 1029, 395, 1.585801034283736, 62.507999999999996, 0.0
4.67, 1029, 396, 1.5856092808333995, 62.507999999999996, 0.0
4.68, 1029, 396, 1.5858969110089045, 62.507999999999996, 0.0
4.6899999999999995, 1029, 397, 1.5857051575585677, 62.507999999999996, 0.0
4.7, 1029, 397, 1.5857051575585677, 62.507999999999996, 0.0
4.71, 1029, 398, 1.586088664459241, 62.507999999999996, 0.0
4.72, 1029, 399, 1.5858969110089045, 62.507999999999996, 0.0
4.73, 1029, 399, 1.5858969110089045, 62.507999999999996, 0.0
4.74, 1029, 400, 1.5861845411844093, 62.507999999999996, 0.0
4.75, 1029, 401, 1.585801034283736, 62.507999999999996, 0.0
4.76, 1029, 401, 1.5856092808333995, 62.507999999999996, 0.0
4.77, 1029, 402, 1.5858969110089045, 62.507999999999996, 0.0
4.78, 1029, 402, 1.5857051575585677, 62.507999999999996, 0.0
4.79, 1029, 403, 1.5856092808333995, 62.507999999999996, 0.0
4.8, 1029, 404, 1.5859927877340725, 62.507999999999996, 0.0
4.8100000000000005, 1029, 404, 1.585513404108231, 62.507999999999996, 9.587672516830327e-05
4.82, 1029, 405, 1.5852257739327262, 62.507999999999996, 9.587672516830327e-05
4.84, 1029, 406, 1.638916740026976, 62.507999999999996, -0.003163931930554008
4.85, 1029, 407, 1.638916740026976, 62.507999999999996, -0.003163931930554008
4.88, 1030, 413, 1.6380538495004613, 62.507999999999996, -0.0017257810530294589
4.89, 1030, 413, 1.6368074520732734, 62.507999999999996, -0.0017257810530294589
4.9, 1030, 414, 1.6348899175699074, 62.507999999999996, -0.0015340276026928523
4.91, 1029, 414, 1.633547643417551, 62.507999999999996, -0.0026845483047124915
4.92, 1029, 415, 1.6326847528910362, 62.507999999999996, -0.002588671579544188
4.93, 1029, 416, 1.63134247873868, 62.507999999999996, -0.002492794854375885
4.9399999999999995, 1029, 416, 1.6299043278611556, 62.507999999999996, -0.0023969181292075818
4.95, 1029, 417, 1.6284661769836308, 62.507999999999996, -0.0023010414040392784
4.96, 1029, 418, 1.6271239028312747, 62.507999999999996, -0.0021092879537026716
4.98, 1029, 419, 1.6244393545265623, 62.507999999999996, -0.0019175345033660652
4.99, 1029, 419, 1.606031023294248, 62.507999999999996, -0.0007670138013464262
5.0, 1029, 426, 1.6038258586153769, 62.507999999999996, -0.0003835069006732131
5.01, 1029, 427, 1.6020042008371793, 62.507999999999996, -0.0002876301755049098
5.02, 1029, 427, 1.6008536801351598, 62.507999999999996, -0.00019175345033660654
5.04, 1029, 429, 1.5990320223569618, 62.507999999999996, 0.0
5.05, 1027, 429, 1.598744392181457, 62.507999999999996, -0.0034515621060589178
5.06, 1027, 430, 1.5986485154562886, 62.507999999999996, -0.0034515621060589178
5.07, 1027, 430, 1.5988402689066252, 62.507999999999996, -0.0034515621060589178
5.09, 1027, 432, 1.5974979947542691, 62.507999999999996, -0.003547438831227221
5.1, 1027, 432, 1.5961557206019128, 62.507999999999996, -0.0034515621060589178
5.11, 1027, 433, 1.5942381860985466, 62.507999999999996, -0.0033556853808906144
5.12, 1027, 433, 1.5919371446945074, 62.507999999999996, -0.0032598086557223114
5.13, 1027, 434, 1.5893484731149632, 62.507999999999996, -0.003163931930554008
5.14, 1027, 435, 1.5871433084360924, 62.507999999999996, -0.0030680552053857046
5.15, 1027, 435, 1.5853216506578944, 62.507999999999996, -0.0029721784802174012
5.16, 1027, 436, 1.584171129955875, 62.507999999999996, -0.0029721784802174012
5.17, 1027, 437, 1.5828288558035186, 62.507999999999996, -0.0029721784802174012
5.18, 1027, 437, 1.5810071980253209, 62.507999999999996, -0.002780425029880795
5.2, 1027, 439, 1.5770762522934205, 62.507999999999996, -0.002780425029880795
5.21, 1027, 439, 1.5752545945152225, 62.507999999999996, -0.002588671579544188
5.22, 1027, 440, 1.573432936737025, 61.57038, -0.002588671579544188
5.23, 1027, 440, 1.5710360186078172, 61.57038, -0.002492794854375885
5.24, 1027, 441, 1.5681597168527681, 59.07006, -0.0023969181292075818
5.25, 1027, 442, 1.5655710452732239, 56.569739999999996, -0.0023010414040392784
5.26, 1027, 442, 1.5637493874950263, 56.569739999999996, -0.002205164678870975
5.27, 1027, 443, 1.5625029900678384, 54.069419999999994, -0.0023010414040392784
5.28, 1027, 444, 1.5618318529916602, 51.5691, -0.0023969181292075818
5.29, 1027, 444, 1.5608730857399773, 51.5691, -0.0023010414040392784
5.3, 1027, 445, 1.5597225650379574, 49.381319999999995, -0.0023969181292075818
5.31, 1027, 445, 1.5584761676107695, 49.381319999999995, -0.0023010414040392784
5.33, 1027, 446, 1.555408112405384, 46.881, -0.0023010414040392784
5.34, 1027, 447, 1.5533947011768496, 44.38068, -0.0023010414040392784
5.35, 1027, 447, 1.5509019063224736, 44.38068, -0.002205164678870975
5.36, 1027, 448, 1.5483132347429294, 41.880359999999996, -0.002205164678870975
5.37, 1027, 448, 1.5460121933388902, 41.880359999999996, -0.0021092879537026716
5.38, 1027, 449, 1.5442864122858608, 39.38004, -0.002205164678870975
5.4, 1027, 450, 1.5425606312328313, 36.87972, -0.0023010414040392784
5.41, 1027, 450, 1.541793617431485, 36.87972, -0.0023010414040392784
5.42, 1027, 451, 1.5409307269049701, 34.3794, -0.002492794854375885
5.43, 1027, 451, 1.5395884527526138, 34.3794, -0.002492794854375885
5.44, 1027, 451, 1.538054425149921, 34.3794, -0.0023969181292075818
5.45, 1027, 452, 1.5362327673717233, 31.87908, -0.002588671579544188
5.46, 1027, 452, 1.5345069863186938, 31.87908, -0.002492794854375885
5.47, 1027, 453, 1.532972958716001, 29.37876, -0.002780425029880795
5.48, 1027, 453, 1.5312471776629715, 29.37876, -0.0026845483047124915
5.49, 1027, 453, 1.5296172733351103, 29.37876, -0.002588671579544188
5.5, 1027, 454, 1.5278914922820808, 26.878439999999998, -0.002876301755049098
5.51, 1027, 454, 1.5261657112290514, 26.878439999999998, -0.002780425029880795
5.52, 1027, 454, 1.5244399301760219, 26.878439999999998, -0.0026845483047124915
5.54, 1027, 455, 1.520317230993785, 62.507999999999996, 0.0023969181292075818
5.55, 1027, 455, 1.518112066314914, 62.507999999999996, 0.048513622935161455
5.5600000000000005, 1027, 455, 1.516578038712221, 62.507999999999996, 0.04860949966032976
5.57, 1027, 456, 1.5164821619870525, 62.507999999999996, 0.048993006561002965
5.58, 1027, 456, 1.5185914499407553, 62.507999999999996, 0.04889712983583466
5.59, 1027, 456, 1.523193532748834, 62.507999999999996, 0.04860949966032976
5.6, 1027, 456, 1.530480163861625, 62.507999999999996, 0.048130116034488246
5.61, 1027, 456, 1.5398760829281186, 62.507999999999996, 0.04755485568347842
5.62, 1027, 457, 1.5509977830476418, 62.507999999999996, 0.047171348782805204
5.63, 1027, 457, 1.5629823736936799, 62.507999999999996, 0.04640433498145878
5.64, 1027, 457, 1.577268005743757, 62.507999999999996, 0.045541444454944055
5.65, 1027, 457, 1.592128898144844, 62.507999999999996, 0.04458267720326101
5.66, 1027, 457, 1.608236187973119, 62.507999999999996, 0.043623909951577985
5.67, 1027, 457, 1.6258775054040866, 62.507999999999996, 0.042473389249558346
5.68, 1027, 457, 1.642368302133035, 62.507999999999996, 0.04151462199787532
5.6899999999999995, 1027, 458, 1.660776633365349, 62.507999999999996, 0.04084348492169719
5.7, 1027, 458, 1.6797602249486732, 62.507999999999996, 0.03959708749450925
5.71, 1027, 458, 1.6995108303333437, 62.507999999999996, 0.03835069006732131
5.72, 1027, 458, 1.7205078331452022, 62.507999999999996, 0.03710429264013337
5.73, 1027, 458, 1.7416007126822288, 62.507999999999996, 0.03576201848777712
5.74, 1027, 459, 1.762885345669592, 62.507999999999996, 0.03480325123609409
5.75, 1027, 459, 1.7827318277794308, 62.507999999999996, 0.03355685380890614
5.76, 1027, 459, 1.8025783098892698, 62.507999999999996, 0.0323104563817182
5.77, 1027, 460, 1.8221371618236035, 62.507999999999996, 0.03144756585520347
5.78, 1027, 460, 1.8415042603076008, 62.507999999999996, 0.03020116842801553
5.79, 1027, 460, 1.8613507424174396, 62.507999999999996, 0.028954771000827585
5.8100000000000005, 1026, 461, 1.8985509117827413, 62.507999999999996, 0.026653729596788307
5.83, 1026, 462, 1.9322036423168159, 62.507999999999996, 0.02492794854375885
5.84, 1026, 463, 1.948790315770932, 62.507999999999996, 0.02435268819274903
5.85, 1026, 463, 1.9655687426753854, 62.507999999999996, 0.023298044215897696
5.86, 1025, 464, 1.9820595394043334, 62.507999999999996, 0.022147523513878057
5.87, 1025, 464, 1.9974956921564302, 62.507999999999996, 0.021188756262195022
5.88, 1025, 465, 2.012356584557517, 62.507999999999996, 0.020709372636353505
5.89, 1025, 465, 2.026738093332763, 62.507999999999996, 0.01975060538467047
5.9, 1025, 466, 2.0403525883066616, 62.507999999999996, 0.019271221758828956
5.91, 1024, 466, 2.0546382203567393, 62.507999999999996, 0.018024824331641015
5.92, 1024, 467, 2.0681568386054696, 62.507999999999996, 0.017545440705799498
5.93, 1024, 467, 2.0801414292515075, 62.507999999999996, 0.01677842690445307
5.9399999999999995, 1023, 468, 2.0920301431723773, 62.507999999999996, 0.016011413103106647
5.95, 1023, 468, 2.1037271036429104, 62.507999999999996, 0.015340276026928522
5.96, 1023, 469, 2.115807571014116, 62.507999999999996, 0.014956769126255308
5.97, 1023, 469, 2.1286550521866694, 62.507999999999996, 0.01409387859974058
5.98, 1022, 470, 2.1416942868095585, 62.507999999999996, 0.013326864798394154
5.99, 1022, 470, 2.1540623843562696, 62.507999999999996, 0.012559850997047728
6.01, 1021, 471, 2.1756346475191375, 62.507999999999996, 0.011217576844691482
6.02, 1021, 471, 2.1850305665856316, 62.507999999999996, 0.01054643976851336
6.03, 1021, 472, 2.19413885547662, 62.507999999999996, 0.01054643976851336
6.04, 1020, 472, 2.2024801305662627, 62.507999999999996, 0.009491795791662025
6.05, 1020, 473, 2.2105337754804, 62.507999999999996, 0.009491795791662025
6.06, 1020, 473, 2.2185874203945377, 62.507999999999996, 0.009012412165820508
6.07, 1019, 474, 2.2264493118583384, 62.507999999999996, 0.008533028539978992
6.09, 1019, 475, 2.243035985312455, 62.507999999999996, 0.007957768188969172
6.11, 1018, 476, 2.2340235731466347, 62.507999999999996, 0.008533028539978992
6.12, 1007, 471, 2.239967930107069, 62.507999999999996, 0.0005752603510098196
6.13, 1006, 471, 2.245528780166831, 62.507999999999996, -0.0002876301755049098
6.14, 1006, 472, 2.2508020000510873, 62.507999999999996, -9.587672516830327e-05
6.15, 1005, 472, 2.254828822508156, 62.507999999999996, -0.0009587672516830326
6.16, 1005, 473, 2.258280384614215, 62.507999999999996, -0.0007670138013464262
6.17, 1005, 473, 2.260964932918928, 62.507999999999996, -0.0009587672516830326
6.18, 1004, 474, 2.262594837246789, 62.507999999999996, -0.0011505207020196392
6.19, 1004, 474, 2.26364948122364, 62.507999999999996, -0.0012463974271879426
6.2, 1004, 475, 2.264608248475323, 62.507999999999996, -0.0007670138013464262
6.21, 1003, 475, 2.26480000192566, 62.507999999999996, -0.001438150877524549
6.22, 1003, 476, 2.264608248475323, 62.507999999999996, -0.0008628905265147294
6.23, 1002, 476, 2.2641288648494813, 62.507999999999996, -0.001438150877524549
6.24, 1002, 477, 2.263265974322967, 62.507999999999996, -0.0009587672516830326
6.25, 1002, 477, 2.2628824674222936, 62.507999999999996, -0.0008628905265147294
6.27, 1001, 478, 2.2635536044984716, 62.507999999999996, -0.0011505207020196392
6.28, 1000, 478, 2.2640329881243133, 62.507999999999996, -0.0017257810530294589
6.29, 1000, 479, 2.264320618299818, 62.507999999999996, -0.0012463974271879426
6.3, 1000, 479, 2.264320618299818, 62.507999999999996, -0.0012463974271879426
6.32, 999, 480, 2.264320618299818, 62.507999999999996, -0.0013422741523562457
6.33, 998, 481, 2.26364948122364, 62.507999999999996, -0.001438150877524549
6.34, 998, 481, 2.2630742208726304, 62.507999999999996, -0.0013422741523562457
6.35, 998, 482, 2.2619237001706103, 62.507999999999996, -0.0008628905265147294
6.36, 997, 482, 2.260773179468591, 62.507999999999996, -0.001438150877524549
6.37, 997, 483, 2.260389672567918, 62.507999999999996, -0.0009587672516830326
6.38, 997, 483, 2.2597185354917397, 62.507999999999996, -0.0008628905265147294
