t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
14.84, 322, 32, 0.14928006108704817, 62.507999999999996, -0.0010546439768513358
14.85, 322, 33, 0.14899243091154327, 62.507999999999996, -0.0019175345033660652
14.86, 323, 33, 0.14851304728570175, 62.507999999999996, -0.0019175345033660652
14.87, 323, 33, 0.1474584033088504, 62.507999999999996, -0.0017257810530294589
14.88, 324, 33, 0.14582849898098926, 62.507999999999996, -0.001438150877524549
14.89, 325, 33, 0.14448622482863305, 62.507999999999996, -0.0011505207020196392
14.9, 325, 33, 0.14295219722594016, 62.507999999999996, -0.0009587672516830326
14.91, 326, 33, 0.14180167652392053, 62.507999999999996, -0.0006711370761781229
14.92, 326, 33, 0.14065115582190088, 62.507999999999996, -0.0005752603510098196
14.93, 327, 33, 0.13978826529538615, 62.507999999999996, -0.0002876301755049098
14.94, 328, 33, 0.13902125149403974, 62.507999999999996, 0.0
14.95, 328, 33, 0.13854186786819822, 62.507999999999996, 0.0
14.96, 329, 33, 0.13835011441786163, 62.507999999999996, 9.587672516830327e-05
14.97, 330, 34, 0.1380624842423567, 62.507999999999996, -0.0006711370761781229
14.98, 330, 34, 0.1377748540668518, 62.507999999999996, -0.0005752603510098196
14.99, 331, 34, 0.1377748540668518, 62.507999999999996, -0.0004793836258415163
15.0, 331, 34, 0.1377748540668518, 62.507999999999996, -0.0004793836258415163
15.01, 332, 34, 0.13767897734168347, 62.507999999999996, -0.0003835069006732131
15.02, 333, 34, 0.13767897734168347, 62.507999999999996, -0.00019175345033660654
15.03, 333, 34, 0.1372954704410103, 62.507999999999996, -9.587672516830327e-05
15.04, 334, 34, 0.13691196354033705, 62.507999999999996, 0.0
15.05, 334, 34, 0.13614494973899063, 62.507999999999996, 9.587672516830327e-05
15.06, 335, 34, 0.1352820592124759, 62.507999999999996, 0.0002876301755049098
15.07, 336, 34, 0.1350903057621393, 62.507999999999996, 0.0004793836258415163
15.08, 336, 34, 0.1350903057621393, 62.507999999999996, 0.0004793836258415163
15.09, 337, 35, 0.13547381266281253, 62.507999999999996, -0.0003835069006732131
15.1, 338, 35, 0.13595319628865404, 62.507999999999996, -0.0002876301755049098
15.11, 338, 35, 0.13652845663966387, 62.507999999999996, -0.0003835069006732131
15.13, 339, 35, 0.13585731956348573, 62.507999999999996, -0.00019175345033660654
15.14, 340, 35, 0.13585731956348573, 62.507999999999996, 0.0
15.15, 341, 35, 0.1350903057621393, 62.507999999999996, 9.587672516830327e-05
15.16, 341, 35, 0.1350903057621393, 62.507999999999996, 9.587672516830327e-05
15.19, 343, 35, 0.1351861824873076, 62.507999999999996, 0.0004793836258415163
15.2, 344, 35, 0.1351861824873076, 62.507999999999996, 0.0005752603510098196
15.21, 344, 36, 0.13547381266281253, 62.507999999999996, -0.0004793836258415163
15.22, 345, 36, 0.13585731956348573, 62.507999999999996, -0.0003835069006732131
15.23, 346, 36, 0.13585731956348573, 62.507999999999996, -0.00019175345033660654
15.24, 346, 36, 0.13604907301382235, 62.507999999999996, -0.0002876301755049098
15.25, 347, 36, 0.13604907301382235, 62.507999999999996, -9.587672516830327e-05
15.26, 347, 36, 0.13604907301382235, 62.507999999999996, -9.587672516830327e-05
15.27, 348, 36, 0.13595319628865404, 62.507999999999996, 0.0
15.28, 349, 36, 0.1355696893879808, 62.507999999999996, 0.00019175345033660654
15.29, 349, 36, 0.13537793593764422, 62.507999999999996, 0.00019175345033660654
15.3, 350, 36, 0.1352820592124759, 62.507999999999996, 0.0003835069006732131
15.31, 351, 36, 0.1352820592124759, 62.507999999999996, 0.0005752603510098196
15.32, 351, 36, 0.1351861824873076, 62.507999999999996, 0.0005752603510098196
15.34, 352, 37, 0.13576144283831743, 62.507999999999996, -0.0004793836258415163
15.37, 354, 37, 0.13691196354033705, 62.507999999999996, -0.0002876301755049098
15.38, 355, 37, 0.13662433336483215, 62.507999999999996, 0.0
15.39, 355, 37, 0.13652845663966387, 62.507999999999996, 0.0
15.4, 356, 37, 0.13604907301382235, 62.507999999999996, 9.587672516830327e-05
15.41, 357, 37, 0.1355696893879808, 62.507999999999996, 0.0003835069006732131
15.42, 357, 37, 0.1350903057621393, 62.507999999999996, 0.0004793836258415163
15.43, 358, 37, 0.13499442903697098, 62.507999999999996, 0.0006711370761781229
15.44, 359, 37, 0.1347067988614661, 62.507999999999996, 0.0008628905265147294
15.45, 359, 38, 0.1350903057621393, 62.507999999999996, -0.0004793836258415163
15.46, 360, 38, 0.13547381266281253, 62.507999999999996, -0.0002876301755049098
15.47, 360, 38, 0.13566556611314912, 62.507999999999996, -0.0002876301755049098
15.48, 361, 38, 0.13576144283831743, 62.507999999999996, -0.00019175345033660654
15.49, 362, 38, 0.1355696893879808, 62.507999999999996, 0.0
15.5, 362, 38, 0.1352820592124759, 62.507999999999996, 0.0
15.51, 363, 38, 0.1352820592124759, 62.507999999999996, 0.00019175345033660654
15.52, 363, 38, 0.1352820592124759, 62.507999999999996, 0.00019175345033660654
15.53, 364, 38, 0.13499442903697098, 62.507999999999996, 0.0003835069006732131
15.55, 365, 38, 0.13537793593764422, 62.507999999999996, 0.0005752603510098196
15.56, 366, 38, 0.13566556611314912, 62.507999999999996, 0.0007670138013464262
15.58, 367, 39, 0.13604907301382235, 62.507999999999996, -0.0004793836258415163
15.59, 368, 39, 0.13662433336483215, 62.507999999999996, -0.0003835069006732131
15.6, 368, 39, 0.13662433336483215, 62.507999999999996, -0.0003835069006732131
15.61, 369, 39, 0.13662433336483215, 62.507999999999996, -0.00019175345033660654
15.62, 370, 39, 0.1371037169906737, 62.507999999999996, 0.0
15.63, 370, 39, 0.13700784026550536, 62.507999999999996, 0.0
15.64, 371, 39, 0.13672021009000046, 62.507999999999996, 0.00019175345033660654
15.65, 372, 39, 0.13662433336483215, 62.507999999999996, 0.0003835069006732131
15.66, 372, 39, 0.13633670318932722, 62.507999999999996, 0.0003835069006732131
15.67, 373, 39, 0.13576144283831743, 62.507999999999996, 0.0006711370761781229
15.68, 373, 39, 0.13614494973899063, 62.507999999999996, 0.0006711370761781229
15.69, 374, 40, 0.13633670318932722, 62.507999999999996, -0.0006711370761781229
15.7, 375, 40, 0.13633670318932722, 62.507999999999996, -0.0003835069006732131
15.71, 375, 40, 0.13691196354033705, 62.507999999999996, -0.0004793836258415163
15.72, 376, 40, 0.1372954704410103, 62.507999999999996, -0.0003835069006732131
15.73, 376, 40, 0.13748722389134688, 62.507999999999996, -0.0003835069006732131
15.74, 377, 40, 0.13739134716617857, 62.507999999999996, -9.587672516830327e-05
15.75, 378, 40, 0.1371037169906737, 62.507999999999996, 9.587672516830327e-05
15.76, 378, 40, 0.13633670318932722, 62.507999999999996, 0.00019175345033660654
15.77, 379, 40, 0.13595319628865404, 62.507999999999996, 0.0004793836258415163
15.78, 379, 40, 0.13604907301382235, 62.507999999999996, 0.0004793836258415163
15.79, 380, 40, 0.13585731956348573, 62.507999999999996, 0.0006711370761781229
15.8, 381, 41, 0.13614494973899063, 62.507999999999996, -0.0007670138013464262
15.81, 381, 41, 0.13624082646415894, 62.507999999999996, -0.0007670138013464262
15.82, 382, 41, 0.13624082646415894, 62.507999999999996, -0.0004793836258415163
15.83, 383, 41, 0.13681608681516877, 62.507999999999996, -0.0003835069006732131
15.84, 383, 41, 0.13700784026550536, 62.507999999999996, -0.0003835069006732131
15.85, 384, 41, 0.1372954704410103, 62.507999999999996, -0.00019175345033660654
15.86, 384, 41, 0.13700784026550536, 62.507999999999996, -9.587672516830327e-05
15.87, 385, 41, 0.13604907301382235, 62.507999999999996, 9.587672516830327e-05
15.88, 386, 41, 0.1352820592124759, 62.507999999999996, 0.0005752603510098196
15.89, 386, 41, 0.13441916868596118, 62.507999999999996, 0.0006711370761781229
15.9, 387, 41, 0.13422741523562456, 62.507999999999996, 0.0008628905265147294
15.91, 388, 41, 0.13451504541112946, 62.507999999999996, 0.0011505207020196392
15.92, 388, 42, 0.13499442903697098, 62.507999999999996, -0.0007670138013464262
15.93, 389, 42, 0.13614494973899063, 62.507999999999996, -0.0006711370761781229
15.94, 389, 42, 0.1371037169906737, 62.507999999999996, -0.0007670138013464262
15.95, 390, 42, 0.1380624842423567, 62.507999999999996, -0.0006711370761781229
15.96, 391, 42, 0.1380624842423567, 62.507999999999996, -0.0003835069006732131
15.97, 391, 42, 0.1377748540668518, 62.507999999999996, -0.0003835069006732131
15.98, 392, 42, 0.1372954704410103, 62.507999999999996, 0.0
16.0, 393, 42, 0.1347067988614661, 62.507999999999996, 0.0005752603510098196
16.01, 394, 42, 0.13365215488461477, 62.507999999999996, 0.0009587672516830326
16.02, 394, 42, 0.13326864798394153, 62.507999999999996, 0.0010546439768513358
16.03, 395, 42, 0.13403566178528797, 62.507999999999996, 0.0012463974271879426
16.04, 396, 43, 0.1347067988614661, 62.507999999999996, -0.0006711370761781229
16.05, 396, 43, 0.13537793593764422, 62.507999999999996, -0.0007670138013464262
16.06, 397, 43, 0.13537793593764422, 62.507999999999996, -0.0004793836258415163
16.07, 398, 43, 0.13537793593764422, 62.507999999999996, -0.00019175345033660654
16.08, 398, 43, 0.13595319628865404, 62.507999999999996, -0.0002876301755049098
16.09, 399, 43, 0.13633670318932722, 62.507999999999996, 0.0
16.1, 399, 43, 0.13662433336483215, 62.507999999999996, 0.0
16.11, 400, 43, 0.13633670318932722, 62.507999999999996, 0.0002876301755049098
16.12, 400, 43, 0.13624082646415894, 62.507999999999996, 0.0002876301755049098
16.13, 401, 43, 0.13576144283831743, 62.507999999999996, 0.0006711370761781229
16.14, 402, 43, 0.13576144283831743, 62.507999999999996, 0.0010546439768513358
16.15, 402, 43, 0.13624082646415894, 62.507999999999996, 0.0010546439768513358
16.16, 403, 44, 0.13633670318932722, 62.507999999999996, -0.0011505207020196392
16.17, 404, 44, 0.13643257991449553, 62.507999999999996, -0.0007670138013464262
16.18, 404, 44, 0.13652845663966387, 62.507999999999996, -0.0007670138013464262
16.19, 405, 44, 0.13681608681516877, 62.507999999999996, -0.0004793836258415163
16.2, 405, 44, 0.13691196354033705, 62.507999999999996, -0.0004793836258415163
16.22, 407, 44, 0.13662433336483215, 62.507999999999996, 0.00019175345033660654
16.23, 407, 44, 0.13595319628865404, 62.507999999999996, 0.0002876301755049098
16.24, 408, 44, 0.1352820592124759, 62.507999999999996, 0.0007670138013464262
16.25, 409, 44, 0.13547381266281253, 62.507999999999996, 0.0011505207020196392
16.26, 409, 44, 0.1355696893879808, 62.507999999999996, 0.0011505207020196392
16.27, 410, 44, 0.13576144283831743, 62.507999999999996, 0.0016299043278611557
16.28, 410, 45, 0.13585731956348573, 62.507999999999996, -0.0013422741523562457
16.29, 411, 45, 0.13585731956348573, 62.507999999999996, -0.0010546439768513358
16.3, 412, 45, 0.13576144283831743, 62.507999999999996, -0.0005752603510098196
16.31, 412, 45, 0.13576144283831743, 62.507999999999996, -0.0005752603510098196
16.32, 413, 45, 0.13595319628865404, 62.507999999999996, -0.00019175345033660654
16.33, 414, 45, 0.13576144283831743, 62.507999999999996, 0.00019175345033660654
16.35, 415, 45, 0.13566556611314912, 62.507999999999996, 0.0007670138013464262
16.36, 415, 45, 0.1350903057621393, 62.507999999999996, 0.0007670138013464262
16.37, 416, 45, 0.1348026755866344, 62.507999999999996, 0.0013422741523562457
16.38, 417, 45, 0.1348026755866344, 62.507999999999996, 0.0019175345033660652
16.39, 417, 45, 0.13499442903697098, 62.507999999999996, 0.0019175345033660652
16.4, 418, 46, 0.13576144283831743, 62.507999999999996, -0.0013422741523562457
16.41, 418, 46, 0.1372954704410103, 62.507999999999996, -0.0015340276026928523
16.42, 419, 46, 0.13911712821920805, 62.507999999999996, -0.0013422741523562457
16.43, 420, 46, 0.1404594023715643, 62.507999999999996, -0.0009587672516830326
16.44, 420, 46, 0.1411305394477424, 62.507999999999996, -0.0010546439768513358
16.45, 421, 46, 0.1408429092722375, 62.507999999999996, -0.0004793836258415163
16.46, 421, 46, 0.13959651184504956, 62.507999999999996, -0.0002876301755049098
16.47, 422, 46, 0.13835011441786163, 62.507999999999996, 0.0003835069006732131
16.48, 423, 46, 0.13739134716617857, 62.507999999999996, 0.0011505207020196392
16.49, 423, 46, 0.13672021009000046, 62.507999999999996, 0.0012463974271879426
16.5, 424, 46, 0.13662433336483215, 62.507999999999996, 0.0020134112285343686
16.51, 425, 47, 0.13633670318932722, 61.88292, -0.0021092879537026716
16.52, 425, 47, 0.13643257991449553, 61.88292, -0.0021092879537026716
16.53, 426, 47, 0.13652845663966387, 59.695139999999995, -0.001438150877524549
16.54, 426, 47, 0.13672021009000046, 59.695139999999995, -0.001438150877524549
16.55, 427, 47, 0.13700784026550536, 57.19482, -0.0008628905265147294
16.56, 428, 47, 0.13681608681516877, 54.6945, -9.587672516830327e-05
16.57, 428, 47, 0.13662433336483215, 54.6945, -9.587672516830327e-05
16.58, 429, 47, 0.13624082646415894, 52.194179999999996, 0.0006711370761781229
16.59, 430, 47, 0.13576144283831743, 49.69386, 0.0016299043278611557
16.6, 430, 47, 0.1351861824873076, 49.69386, 0.0017257810530294589
16.61, 431, 47, 0.1348026755866344, 46.881, 0.0026845483047124915
16.62, 431, 47, 0.1346109221362978, 46.881, 0.0026845483047124915
16.63, 432, 47, 0.13499442903697098, 44.38068, 0.003739192281563827
16.64, 432, 48, 0.13614494973899063, 44.38068, -0.003163931930554008
16.65, 433, 48, 0.13700784026550536, 42.192899999999995, -0.002492794854375885
16.66, 433, 48, 0.1378707307920201, 42.192899999999995, -0.002588671579544188
16.67, 434, 48, 0.13863774459336653, 39.69258, -0.0017257810530294589
16.68, 434, 48, 0.13921300494437636, 39.69258, -0.001821657778197762
16.69, 434, 48, 0.14007589547089105, 39.69258, -0.0019175345033660652
16.7, 435, 48, 0.1402676489212277, 37.19226, -0.0008628905265147294
16.71, 435, 48, 0.13959651184504956, 37.19226, -0.0008628905265147294
16.72, 436, 48, 0.13835011441786163, 34.691939999999995, 0.0003835069006732131
16.73, 436, 48, 0.13633670318932722, 34.691939999999995, 0.0006711370761781229
16.74, 437, 48, 0.13451504541112946, 32.19162, 0.002205164678870975
16.75, 437, 48, 0.13326864798394153, 32.19162, 0.0023969181292075818
16.76, 437, 48, 0.1326933876329317, 32.19162, 0.002492794854375885
16.79, 438, 48, 0.13432329196079287, 29.6913, 0.0038350690067321305
