t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
14.77, 407, 44, 0.13681608681516877, 62.507999999999996, 0.0
14.78, 408, 44, 0.13681608681516877, 62.507999999999996, 0.0
14.79, 408, 44, 0.13652845663966387, 62.507999999999996, 0.0
14.8, 409, 44, 0.13672021009000046, 62.507999999999996, 9.587672516830327e-05
14.81, 410, 45, 0.13672021009000046, 62.507999999999996, -0.00019175345033660654
14.82, 410, 45, 0.13652845663966387, 62.507999999999996, -0.00019175345033660654
14.83, 411, 45, 0.13652845663966387, 62.507999999999996, -9.587672516830327e-05
14.84, 412, 45, 0.13652845663966387, 62.507999999999996, 0.0
14.86, 413, 45, 0.13662433336483215, 62.507999999999996, 0.0
14.87, 413, 45, 0.13681608681516877, 62.507999999999996, 0.0
14.88, 414, 45, 0.13672021009000046, 62.507999999999996, 0.0
14.89, 415, 45, 0.13662433336483215, 62.507999999999996, 0.0
14.9, 415, 45, 0.13652845663966387, 62.507999999999996, 0.0
14.91, 416, 45, 0.13624082646415894, 62.507999999999996, 9.587672516830327e-05
14.92, 416, 45, 0.13624082646415894, 62.507999999999996, 9.587672516830327e-05
14.93, 417, 46, 0.13624082646415894, 62.507999999999996, -0.00019175345033660654
14.94, 418, 46, 0.13652845663966387, 62.507999999999996, -9.587672516830327e-05
14.95, 418, 46, 0.13681608681516877, 62.507999999999996, -9.587672516830327e-05
14.97, 420, 46, 0.13691196354033705, 62.507999999999996, 0.0
14.98, 420, 46, 0.13672021009000046, 62.507999999999996, 0.0
14.99, 421, 46, 0.13633670318932722, 62.507999999999996, 0.0
15.0, 421, 46, 0.13604907301382235, 62.507999999999996, 0.0
15.01, 422, 46, 0.13566556611314912, 62.507999999999996, 0.0
15.02, 423, 46, 0.13547381266281253, 62.507999999999996, 9.587672516830327e-05
15.03, 423, 46, 0.13537793593764422, 62.507999999999996, 9.587672516830327e-05
15.04, 424, 46, 0.13547381266281253, 62.507999999999996, 0.00019175345033660654
15.05, 424, 47, 0.13566556611314912, 62.507999999999996, -0.00019175345033660654
15.06, 425, 47, 0.13566556611314912, 61.88292, -9.587672516830327e-05
15.07, 426, 47, 0.13566556611314912, 59.695139999999995, -9.587672516830327e-05
15.08, 426, 47, 0.13585731956348573, 59.695139999999995, -9.587672516830327e-05
15.09, 427, 47, 0.13604907301382235, 57.19482, 0.0
15.1, 428, 47, 0.13585731956348573, 54.6945, 0.0
15.11, 428, 47, 0.13585731956348573, 54.6945, 0.0
